household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
2262,0,0.500033027828237,0.11666666666666667,1,0.9931972789115646,179.7723416692111,178.54940056942056,0.08,1,124.71,123.70425928242783,3,5,High Risk - Low Value,-4.874159360831552,False,35.95446833384222,35.70988011388411,-4.7378320017324,False,44.943085417302775,44.63735014235514,-4.496637443326209,False,53.93170250076333,53.56482017082617,983,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DRY BN/VEG/POTATO/RICE,GROCERY,0.2727931272660353,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1469,1,0.7979599736433886,0.47058823529411764,1,0.5384615384615384,44.454905357869734,23.937256731160623,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.874480267224838,False,8.890981071573947,4.787451346232125,-4.738500556718414,False,11.113726339467433,5.984314182790156,-4.497921068899354,False,13.33647160736092,7.181177019348187,987,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2748397340677032,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1496,0,0.8070811937279023,0.47058823529411764,1,0.42105263157894735,44.43571217303628,18.70977354654159,0.08,1,153.26,153.0662302952523,1,10,High Risk - Low Value,-4.874534459746721,False,8.887142434607256,3.7419547093083185,-4.738613457805669,False,11.10892804325907,4.677443386635398,-4.498137838986884,False,13.330713651910884,5.612932063962477,988,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1183,0,0.9302514057424385,0.5263157894736842,1,0.5384615384615384,39.688624618727374,21.370797871622432,0.08,1,101.259995,100.70639473388833,1,10,High Risk - Low Value,-4.874667501204019,False,7.937724923745475,4.274159574324487,-4.738890627508373,False,9.922156154681844,5.342699467905608,-4.498670004816075,False,11.906587385618211,6.41123936148673,991,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2732057025044946,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
780,0,0.9408997600773329,0.637994420538134,1,0.7638888888888888,32.61029898032662,24.910645054416165,0.08,1,45.04,44.72239096749736,1,10,High Risk - Low Value,-4.875168867190827,False,6.522059796065324,4.9821290108832335,-4.73993513998089,False,8.152574745081655,6.227661263604041,-4.500675468763309,False,9.783089694097985,7.473193516324849,994,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4124849507098985,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3058201857714374,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2524500748226064,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1261,0,0.4841428488985893,0.11666666666666667,1,1.0,178.05926886830332,178.05926886830332,0.08,1,217.23,215.88268153435735,2,5,High Risk - Low Value,-4.875358511792188,False,35.61185377366066,35.61185377366066,-4.740330232900391,False,44.51481721707583,44.51481721707583,-4.50143404716875,False,53.417780660491,53.417780660491,996,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
372,1,0.8034989424010527,0.47058823529411764,1,0.3783374008432871,44.10687683641752,16.68728114160519,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.875462935991291,False,8.821375367283505,3.337456228321038,-4.740547783315191,False,11.02671920910438,4.171820285401298,-4.501851743965167,False,13.232063050925255,5.006184342481557,997,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2673010063252766,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1431,0,0.5002944620464074,0.11666666666666667,1,1.0,177.22949579692275,177.22949579692275,0.08,1,302.26,300.3495337233222,3,5,High Risk - Low Value,-4.875939352942154,False,35.44589915938455,35.44589915938455,-4.741540318629488,False,44.30737394923069,44.30737394923069,-4.503757411768616,False,53.16884873907682,53.16884873907682,1002,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
787,0,0.5093078769437085,0.11666666666666667,1,1.0,176.65425659263886,176.65425659263886,0.08,1,179.24,178.06610591487944,3,5,High Risk - Low Value,-4.876342020385152,False,35.33085131852777,35.33085131852777,-4.742379209135735,False,44.163564148159715,44.163564148159715,-4.505368081540611,False,52.99627697779166,52.99627697779166,1006,High risk but not profitable under base assumptions,BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3049414483221692,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1025,0,0.37234769125042294,0.10687022900763359,1,0.9204545454545454,192.5340789887538,177.21886816010291,0.08,1,387.73,386.64925336710013,3,5,High Risk - Low Value,-4.876543033320188,False,38.50681579775076,35.44377363202059,-4.742797986083726,False,48.13351974718845,44.30471704002573,-4.506172133280754,False,57.76022369662614,53.16566044803087,1010,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1527450524855342,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
32,0,0.5027342250899284,0.11666666666666667,1,0.9204545454545454,175.55544729011015,161.59080943748774,0.08,1,303.04,300.78592816822487,3,5,High Risk - Low Value,-4.877111186896923,False,35.11108945802203,32.318161887497546,-4.743981639368589,False,43.88886182252754,40.397702359371934,-4.508444747587691,False,52.66663418703305,48.47724283124632,1014,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1862,1,0.5054749075444481,0.11666666666666667,1,0.9204545454545454,175.04802785102115,161.12375290832628,0.08,1,69.32,68.8419002307019,3,5,High Risk - Low Value,-4.877466380504285,False,35.00960557020423,32.224750581665255,-4.744721626050594,False,43.76200696275529,40.28093822708157,-4.509865522017141,False,52.514408355306344,48.337125872497886,1017,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1963,0,0.5960478028387554,0.2,1,0.9204545454545454,102.05853727533045,93.94024453752007,0.08,1,468.41,465.8822483045043,2,7,High Risk - Low Value,-4.877529755269603,False,20.411707455066093,18.788048907504017,-4.7448536568116735,False,25.514634318832613,23.485061134380018,-4.510119021078414,False,30.617561182599133,28.18207336125602,1018,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1015,0,0.5406794012765669,0.11666666666666667,1,0.9931972789115646,174.70075284634436,173.512312350791,0.08,1,349.98,347.85038408258197,2,5,High Risk - Low Value,-4.877709473007559,False,34.94015056926887,34.7024624701582,-4.745228068765748,False,43.67518821158609,43.37807808769775,-4.510837892030236,False,52.410225853903306,52.0536937052373,1021,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2011,0,0.49787052621906613,0.11666666666666667,1,0.9931972789115646,173.75635250197598,172.57433649856117,0.08,1,134.51,133.7848683131783,3,5,High Risk - Low Value,-4.878370553248617,False,34.7512705003952,34.514867299712236,-4.746605319267951,False,43.439088125493996,43.14358412464029,-4.513482212994467,False,52.12690575059279,51.77230094956835,1023,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3930030057147791,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3053485594599335,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3675592470041082,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2978613183001237,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
544,1,0.5488183738000475,0.18181818181818182,1,0.9701492537313433,111.03284530890002,107.71843201609704,0.08,1,55.71,55.42984522791477,2,7,High Risk - Low Value,-4.878873259663018,False,22.206569061780005,21.54368640321941,-4.747652624297954,False,27.758211327225006,26.92960800402426,-4.515493038652073,False,33.30985359267,32.31552960482911,1026,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,MARGARINES,GROCERY,0.2529764303689401,CHEESE,GROCERY,0.273195535950846,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
950,1,0.5028830504941416,0.11666666666666667,1,0.9701492537313433,172.7835800743236,167.62586126613485,0.08,0,0.0,0.0,3,5,High Risk - Low Value,-4.879051493947974,False,34.55671601486472,33.52517225322697,-4.7480239457249445,False,43.1958950185809,41.90646531653371,-4.516205975791894,False,51.83507402229708,50.287758379840454,1027,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1420,1,0.6091520578144212,0.2,1,0.9204545454545454,100.73141964033387,92.71869307803458,0.08,1,54.05,54.01582036975567,2,7,High Risk - Low Value,-4.879122296431599,False,20.146283928066776,18.543738615606916,-4.748171450899165,False,25.182854910083467,23.179673269508644,-4.516489185726398,False,30.21942589210016,27.815607923410372,1028,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2031,0,0.8927988956631112,0.5263157894736842,1,0.7638888888888888,38.21765242039396,29.194040043356495,0.08,1,213.9,213.02547140137594,1,10,High Risk - Low Value,-4.879312676567177,False,7.643530484078792,5.8388080086712995,-4.748568076181619,False,9.55441310509849,7.298510010839124,-4.517250706268708,False,11.465295726118187,8.758212013006949,1029,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1538,0,0.895568653004762,0.5263157894736842,1,0.7638888888888888,38.17359391623342,29.160384241567197,0.08,1,5.5,5.435439439065639,1,10,High Risk - Low Value,-4.8794518086855785,False,7.634718783246685,5.83207684831344,-4.748857934761622,False,9.543398479058355,7.290096060391799,-4.517807234742315,False,11.452078174870026,8.748115272470159,1030,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1666,1,0.7777858652566343,0.47058823529411764,1,0.9204545454545454,42.68468067710077,39.28930835051321,0.08,1,15.96,15.901854083314396,1,9,High Risk - Low Value,-4.879478548676421,False,8.536936135420154,7.8578616701026425,-4.748913643075878,False,10.671170169275193,9.822327087628302,-4.517914194705686,False,12.805404203130232,11.786792505153963,1031,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2647205390202907,TOMATOES,PRODUCE,0.2746078458531801,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1978,0,0.5692477776279816,0.2,1,0.9204545454545454,99.99301923121224,92.03902906509309,0.08,1,93.31,92.78639937493301,2,7,High Risk - Low Value,-4.880008376922545,False,19.99860384624245,18.40780581301862,-4.75001745192197,False,24.99825480780306,23.009757266273272,-4.520033507690181,False,29.997905769363673,27.611708719527925,1035,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1727,1,0.5430579605875617,0.11666666666666667,1,0.7638888888888888,171.38720674075662,130.92078292696687,0.08,0,0.0,0.0,3,6,High Risk - Low Value,-4.88002895528147,False,34.27744134815133,26.184156585393374,-4.750060323503063,False,42.846801685189156,32.730195731741716,-4.520115821125882,False,51.416162022226985,39.27623487809006,1036,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3415696739081525,BAG SNACKS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2902089399669596,PORK,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.2292273826674989,BAG SNACKS,GROCERY,0.2734429376841036,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1018,0,0.46185492431515246,0.10687022900763359,1,0.9931972789115646,186.73037183563292,185.46009719729528,0.08,1,173.94,172.6656997839462,3,5,High Risk - Low Value,-4.880264494395472,False,37.34607436712658,37.09201943945906,-4.750551029990567,False,46.68259295890823,46.36502429932382,-4.521057977581888,False,56.01911155068988,55.638029159188584,1038,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE,GROCERY,0.3133692216426972,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1972,0,0.5008312641646494,0.11666666666666667,1,0.9931972789115646,170.30016173848787,169.1416572368655,0.08,1,355.04,352.01330676678447,3,5,High Risk - Low Value,-4.880789886783059,False,34.06003234769758,33.8283314473731,-4.751645597464705,False,42.57504043462197,42.28541430921638,-4.523159547132234,False,51.09004852154636,50.742497171059654,1044,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,CHICKEN,MEAT,0.2460322150884915,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1587287165525583,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
974,0,0.8180629173125513,0.47058823529411764,1,0.5384615384615384,42.122671583500875,22.68143854496201,0.08,1,175.29001,173.25110257963752,1,10,High Risk - Low Value,-4.88106539788188,False,8.424534316700175,4.536287708992402,-4.752219578920583,False,10.530667895875219,5.670359636240502,-4.5242615915275195,False,12.636801475050262,6.804431563488603,1046,High risk but not profitable under base assumptions,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
284,0,0.8600168165382381,0.5263157894736842,1,0.7638888888888888,37.63941585548718,28.752331556274928,0.08,1,32.24,31.935192637158927,1,10,High Risk - Low Value,-4.881138686772146,False,7.527883171097436,5.750466311254986,-4.752372264108637,False,9.409853963871795,7.188082889068732,-4.524554747088583,False,11.291824756646154,8.625699466882478,1047,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3351534825294345,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2033,0,0.6556000998769366,0.2,1,0.9931972789115646,98.9041819891576,98.23136442460552,0.08,1,183.31,182.07377863131782,2,7,High Risk - Low Value,-4.881314981613011,False,19.78083639783152,19.646272884921103,-4.752739545027106,False,24.7260454972894,24.55784110615138,-4.525259926452043,False,29.671254596747282,29.469409327381655,1051,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
452,0,0.8542830616725934,0.5263157894736842,1,0.7638888888888888,36.97942499270844,28.248171869430056,0.08,1,153.15,152.03283362553836,1,10,High Risk - Low Value,-4.883222868444078,False,7.395884998541688,5.649634373886012,-4.756714309258497,False,9.24485624817711,7.062042967357514,-4.532891473776314,False,11.093827497812532,8.474451560829017,1060,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
749,0,0.9096915765024719,0.5263157894736842,1,0.7638888888888888,36.61242110210409,27.967821675218403,0.08,1,47.190002,46.68379690795209,1,10,High Risk - Low Value,-4.884381828098618,False,7.322484220420819,5.593564335043681,-4.759128808538789,False,9.153105275526023,6.991955418804601,-4.537527312394475,False,10.983726330631228,8.39034650256552,1068,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2748397340677032,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,CONDIMENTS/SAUCES,GROCERY,0.2724180363888471,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2963255914482305,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2417,0,0.8724480825069211,0.5263157894736842,1,0.42105263157894735,36.54347358693453,15.386725720814539,0.08,1,7.73,7.6408739511169905,1,10,High Risk - Low Value,-4.884599557093891,False,7.308694717386906,3.077345144162908,-4.759582410612273,False,9.135868396733633,3.8466814302036347,-4.538398228375564,False,10.96304207608036,4.616017716244362,1069,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.274251680834781,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2658443617792352,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
