household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1692,0,0.5350906000349779,0.11666666666666667,1,196.39980295141427,173.4864926070826,3,5,High Risk - Low Value,-4.86252013793401,False,-4.713583620695855,False,-4.45008055173604,False,914,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1538,0,0.895568653004762,0.5263157894736842,1,43.52304027219405,20.616176971039287,1,10,High Risk - Low Value,-4.862558820193072,False,-4.713664208735565,False,-4.450235280772286,False,915,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1963,0,0.5960478028387554,0.2,1,114.50088470655477,91.60070776524383,2,7,High Risk - Low Value,-4.862598938352134,False,-4.713747788233613,False,-4.450395753408537,False,916,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1015,0,0.5406794012765669,0.11666666666666667,1,196.03359715033776,173.16301081613167,2,5,High Risk - Low Value,-4.862776481994763,False,-4.714117670822424,False,-4.451105927979055,False,918,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
227,0,0.5294769547607158,0.11666666666666667,1,195.782507118049,172.9412146209433,3,5,High Risk - Low Value,-4.8629522450173654,False,-4.714483843786178,False,-4.451808980069463,False,920,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3857097606073747,FLUID MILK PRODUCTS
1051,0,0.4433758057710531,0.10687022900763359,1,213.3706300696591,190.56766197061157,3,4,High Risk - Low Value,-4.8631821914057145,False,-4.714962898761906,False,-4.452728765622859,False,921,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
2011,0,0.49787052621906613,0.11666666666666667,1,195.13922432085292,172.37298148342006,3,5,High Risk - Low Value,-4.863402542975403,False,-4.71542196453209,False,-4.4536101719016115,False,924,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3930030057147791,BAKED BREAD/BUNS/ROLLS
544,1,0.5488183738000475,0.18181818181818182,1,124.998965642681,102.27188098037536,2,7,High Risk - Low Value,-4.863637492026166,False,-4.71591144172118,False,-4.454549968104665,False,926,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
882,0,0.47468320692588095,0.11350945820485256,1,200.0908916428752,177.37868294076657,3,5,High Risk - Low Value,-4.863726747787348,False,-4.716097391223642,False,-4.454906991149393,False,927,High risk but not profitable under base assumptions,PORK,MEAT,0.2479123664164924,BEEF
452,0,0.8542830616725934,0.5263157894736842,1,43.082531865184905,20.407515094034956,1,10,High Risk - Low Value,-4.8639498993731,False,-4.716562290360626,False,-4.455799597492401,False,928,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1199,1,0.8877273189735677,0.5263157894736842,1,42.761227305715465,20.25531819744417,1,10,High Risk - Low Value,-4.8649645453503725,False,-4.718676136146609,False,-4.459858181401489,False,930,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS
173,1,0.8295282471044448,0.5263157894736842,1,42.73604698415349,20.243390676704287,1,10,High Risk - Low Value,-4.865044062155305,False,-4.718841796156885,False,-4.460176248621219,False,931,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3336950289385161,BAKED BREAD/BUNS/ROLLS
444,1,0.7694966941736006,0.47058823529411764,1,47.70696539089268,25.256628736354948,1,9,High Risk - Low Value,-4.865297980072774,False,-4.719370791818278,False,-4.461191920291094,False,932,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2246,0,0.786014999980848,0.47058823529411764,1,47.70380462139819,25.254955387799043,1,9,High Risk - Low Value,-4.865306904598405,False,-4.719389384580011,False,-4.46122761839362,False,933,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
1448,1,0.8940500325593661,0.5263157894736842,1,42.613731322820044,20.18545167923055,1,10,High Risk - Low Value,-4.865430322138463,False,-4.719646504455131,False,-4.461721288553852,False,935,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3315015916263904,BEEF
2384,0,0.8375630600938474,0.5263157894736842,1,42.476575565870284,20.120483162780662,1,10,High Risk - Low Value,-4.865863445581462,False,-4.72054884496138,False,-4.463453782325849,False,937,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
1603,0,0.7979976988331073,0.47058823529411764,1,47.33234084052547,25.058298092042897,1,9,High Risk - Low Value,-4.8663557435091045,False,-4.721574465643968,False,-4.465422974036418,False,940,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
451,0,0.48549546404933297,0.11666666666666667,1,189.91867123183903,167.7614929214578,3,5,High Risk - Low Value,-4.8670569301377125,False,-4.723035271120235,False,-4.468227720550851,False,946,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
318,0,0.6074120329652714,0.2,1,110.53315652819967,88.42652522255975,2,7,High Risk - Low Value,-4.867360212166161,False,-4.723667108679501,False,-4.469440848664641,False,948,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2013,1,0.579602942980819,0.2,1,109.2808178423266,87.42465427386128,2,7,High Risk - Low Value,-4.868863018589208,False,-4.726797955394184,False,-4.4754520743568325,False,956,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1972,0,0.5008312641646494,0.11666666666666667,1,187.05908954467077,165.2355290977925,3,5,High Risk - Low Value,-4.86905863731873,False,-4.727205494414021,False,-4.476234549274922,False,958,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1931,1,0.5478358625403735,0.11666666666666667,1,186.81943326089296,165.02383271378878,3,5,High Risk - Low Value,-4.869226396717375,False,-4.727554993161197,False,-4.4769055868695,False,959,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE
2327,1,0.8189826728216903,0.5263157894736842,1,41.321340051720185,19.57326634028851,1,10,High Risk - Low Value,-4.86951155773141,False,-4.728149078607104,False,-4.4780462309256395,False,961,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1137,0,0.5216957550689602,0.11666666666666667,1,185.99869959745146,164.29885131108213,2,5,High Risk - Low Value,-4.869800910281784,False,-4.728751896420383,False,-4.479203641127135,False,962,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1280,0,0.791026883500556,0.47058823529411764,1,46.04290742952743,24.3756568744557,1,9,High Risk - Low Value,-4.86999649666957,False,-4.7291593680616035,False,-4.479985986678279,False,967,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS
1279,0,0.5147518360587512,0.11666666666666667,1,185.59624603610658,163.94335066522748,2,5,High Risk - Low Value,-4.870082627774726,False,-4.7293388078640115,False,-4.480330511098901,False,968,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
739,1,0.8950236766484869,0.5263157894736842,1,41.049456471395764,19.444479381187467,1,10,High Risk - Low Value,-4.8703701374587505,False,-4.729937786372396,False,-4.481480549835001,False,973,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3945487161786399,CHEESE
1126,0,0.48321636973393617,0.11666666666666667,1,184.9610243950727,163.38223821564756,2,5,High Risk - Low Value,-4.870527282923449,False,-4.730265172757186,False,-4.482109131693797,False,974,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
398,0,0.561416581153382,0.18181818181818182,1,118.115090253499,96.63961929831736,2,7,High Risk - Low Value,-4.87114717426891,False,-4.73155661306023,False,-4.48458869707564,False,975,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1840,1,0.8183245580486599,0.5089760182399514,1,42.19034644915645,20.71647190530073,1,10,High Risk - Low Value,-4.871156752736866,False,-4.731576568201803,False,-4.484627010947463,False,976,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
556,1,0.7579381866744898,0.47058823529411764,1,45.3745578038755,24.02182471969879,1,9,High Risk - Low Value,-4.87188360149494,False,-4.733090836447791,False,-4.487534405979759,False,978,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
1545,0,0.5190701367489111,0.11666666666666667,1,182.5041590543362,161.21200716466365,3,5,High Risk - Low Value,-4.872247088661965,False,-4.733848101379093,False,-4.488988354647859,False,983,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2072,0,0.9298476330798651,0.5263157894736842,1,40.444906937573435,19.158113812534786,1,10,High Risk - Low Value,-4.872279241249768,False,-4.733915085937017,False,-4.489116964999073,False,986,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
240,0,0.8531335973411436,0.5263157894736842,1,40.376128740247054,19.125534666432817,1,10,High Risk - Low Value,-4.872496435557115,False,-4.734367574077322,False,-4.489985742228458,False,987,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3263654444104077,FLUID MILK PRODUCTS
1025,0,0.37234769125042294,0.10687022900763359,1,198.39889826482397,177.19596257240005,3,5,High Risk - Low Value,-4.872782385845456,False,-4.734963303844701,False,-4.491129543381826,False,988,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1071,0,0.3946762697555542,0.10687022900763359,1,196.16642689101195,175.2020759255603,3,5,High Risk - Low Value,-4.87421389420729,False,-4.7379456129318545,False,-4.4968555768291605,False,995,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
313,1,0.9223398668077546,0.5263157894736842,1,39.73544405483292,18.82205244702612,1,10,High Risk - Low Value,-4.874519650353159,False,-4.738582604902415,False,-4.498078601412637,False,997,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997336815518254,FLUID MILK PRODUCTS
1581,0,0.5107560354840799,0.11666666666666667,1,178.9321890557537,158.0567669992491,3,5,High Risk - Low Value,-4.874747467660972,False,-4.739057224293693,False,-4.498989870643889,False,999,High risk but not profitable under base assumptions,MARGARINES,GROCERY,0.2529764303689401,CHEESE
1262,0,0.8071366961326205,0.47058823529411764,1,44.09408007233527,23.343924744177496,1,10,High Risk - Low Value,-4.875499068031053,False,-4.740623058398028,False,-4.501996272124213,False,1004,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1798,0,0.5035931344564185,0.11666666666666667,1,177.14933966981343,156.48191670833518,3,5,High Risk - Low Value,-4.87599546223113,False,-4.741657212981522,False,-4.503981848924522,False,1006,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1978,0,0.5692477776279816,0.2,1,103.29700687166516,82.63760549733213,2,7,High Risk - Low Value,-4.8760435917540015,False,-4.741757482820837,False,-4.504174367016007,False,1007,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS
220,1,0.5282169295498443,0.11666666666666667,1,176.52914239957997,155.93407578629564,3,5,High Risk - Low Value,-4.876429600320294,False,-4.742561667333946,False,-4.505718401281176,False,1010,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1727,1,0.5430579605875617,0.11666666666666667,1,176.38043396887764,155.80271667250858,3,5,High Risk - Low Value,-4.876533696221785,False,-4.742778533795387,False,-4.506134784887142,False,1011,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3415696739081525,BAG SNACKS
17,1,0.5263548680339267,0.11666666666666667,1,174.65531124783553,154.27885826892137,3,5,High Risk - Low Value,-4.877741282126515,False,-4.745294337763573,False,-4.510965128506061,False,1021,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1063,1,0.6623997710269723,0.2,1,101.86321024398832,81.49056819519066,1,7,High Risk - Low Value,-4.8777641477072144,False,-4.745341974390029,False,-4.511056590828856,False,1022,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1408,0,0.7373451722261325,0.2857142857142857,1,71.27237921525962,50.90884229661401,1,8,High Risk - Low Value,-4.877818778488127,False,-4.74545578851693,False,-4.511275113952506,False,1023,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
1680,0,0.496351309220388,0.11666666666666667,1,174.38073763972997,154.03631824842813,3,5,High Risk - Low Value,-4.877933483652189,False,-4.745694757608727,False,-4.511733934608756,False,1026,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1423,1,0.4897417072946715,0.11666666666666667,1,173.87944045619741,153.59350573630772,3,5,High Risk - Low Value,-4.878284391680662,False,-4.746425816001379,False,-4.513137566722647,False,1027,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
170,0,0.4897992287327625,0.11666666666666667,1,173.7040190325648,153.43855014543223,3,5,High Risk - Low Value,-4.8784071866772045,False,-4.746681638910843,False,-4.513628746708819,False,1028,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2259,0,0.6793434084952854,0.2,1,100.80714648461608,80.64571718769287,2,7,High Risk - Low Value,-4.879031424218461,False,-4.74798213378846,False,-4.516125696873843,False,1031,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2288,0,0.521587494408566,0.11666666666666667,1,172.25760334832768,152.16088295768944,3,5,High Risk - Low Value,-4.879419677656171,False,-4.748790995117022,False,-4.517678710624683,False,1034,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1087,1,0.683058645560874,0.2,1,100.40152071446873,80.321216571575,1,7,High Risk - Low Value,-4.879518175142637,False,-4.7489961982138285,False,-4.51807270057055,False,1035,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1420,1,0.6091520578144212,0.2,1,100.18153873317893,80.14523098654314,2,7,High Risk - Low Value,-4.8797821535201855,False,-4.749546153167053,False,-4.519128614080741,False,1036,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
319,0,0.5461034134137108,0.11666666666666667,1,170.33975973971482,150.46678777008142,3,5,High Risk - Low Value,-4.8807621681821995,False,-4.7515878503795825,False,-4.523048672728798,False,1040,High risk but not profitable under base assumptions,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT
749,0,0.9096915765024719,0.5263157894736842,1,37.747404327061744,17.88034941808188,1,10,High Risk - Low Value,-4.880797670546121,False,-4.751661813637751,False,-4.523190682184484,False,1041,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2748397340677032,VEGETABLES - ALL OTHERS
333,0,0.7660104803118181,0.47058823529411764,1,42.00672668118049,22.238855301801436,1,10,High Risk - Low Value,-4.881392771723726,False,-4.752901607757762,False,-4.525571086894903,False,1044,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
130,1,0.88493571825186,0.5263157894736842,1,37.31678559144979,17.676372122265693,1,10,High Risk - Low Value,-4.882157519184895,False,-4.754494831635199,False,-4.5286300767395815,False,1048,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS
2071,0,0.5862666120956213,0.2,1,98.10490544764124,78.483924358113,2,7,High Risk - Low Value,-4.882274113462831,False,-4.754737736380897,False,-4.529096453851322,False,1049,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1836,0,0.4749129819132307,0.11496393866893288,1,170.4594646535179,150.86277321355175,3,5,High Risk - Low Value,-4.882419851360203,False,-4.755041357000423,False,-4.529679405440812,False,1050,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2032,0,0.5404363472811361,0.11666666666666667,1,167.42880455161426,147.8954440205926,3,5,High Risk - Low Value,-4.88279983681387,False,-4.75583299336223,False,-4.53119934725548,False,1052,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
96,0,0.910682474079162,0.5263157894736842,1,37.04273496194609,17.54655866618499,1,10,High Risk - Low Value,-4.883022942225433,False,-4.756297796302986,False,-4.532091768901734,False,1053,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
32,0,0.5027342250899284,0.11666666666666667,1,165.74774796369607,146.41051070126485,3,5,High Risk - Low Value,-4.883976576425413,False,-4.75828453421961,False,-4.535906305701651,False,1059,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
364,0,0.47770192455461574,0.11666666666666667,1,165.74500141785836,146.40808458577487,3,5,High Risk - Low Value,-4.883978499007499,False,-4.758288539598957,False,-4.535913996029997,False,1060,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1207,0,0.5518623266467119,0.18181818181818182,1,106.24635850341168,86.92883877551864,2,7,High Risk - Low Value,-4.884094881632642,False,-4.7585310034013375,False,-4.536379526530567,False,1062,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1452,1,0.5176702412304663,0.11666666666666667,1,164.825006066327,145.59542202525552,3,5,High Risk - Low Value,-4.884622495753571,False,-4.759630199486606,False,-4.538489983014284,False,1066,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1469,1,0.7979599736433886,0.47058823529411764,1,40.78382500079529,21.591436765126918,1,10,High Risk - Low Value,-4.88484567058599,False,-4.7600951470541455,False,-4.539382682343959,False,1068,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
524,0,0.5358207574941978,0.11666666666666667,1,164.1211476778111,144.97368044873315,3,5,High Risk - Low Value,-4.885115196625533,False,-4.760656659636526,False,-4.540460786502129,False,1069,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
2033,0,0.6556000998769366,0.2,1,95.68675022725999,76.549400181808,2,8,High Risk - Low Value,-4.885175899727288,False,-4.76078312443185,False,-4.540703598909152,False,1070,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
265,0,0.6874014937079455,0.2,1,95.47610624635277,76.38088499708222,2,8,High Risk - Low Value,-4.885428672504377,False,-4.761309734384118,False,-4.541714690017507,False,1073,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1356,0,0.5011483341125996,0.11666666666666667,1,162.74645907028096,143.75937217874818,3,6,High Risk - Low Value,-4.886077478650804,False,-4.76266141385584,False,-4.544309914603213,False,1076,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
594,0,0.5259431271940099,0.11666666666666667,1,162.65753723726633,143.68082455958526,3,6,High Risk - Low Value,-4.886139723933914,False,-4.762791091528987,False,-4.544558895735654,False,1077,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1554,0,0.8413184189478777,0.5263157894736842,1,36.02024247648975,17.062220120442515,1,10,High Risk - Low Value,-4.886251865863716,False,-4.763024720549409,False,-4.5450074634548665,False,1079,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
352,0,0.8736640208730714,0.5263157894736842,1,35.98158877409141,17.043910471938037,1,10,High Risk - Low Value,-4.88637393018708,False,-4.763279021223083,False,-4.545495720748319,False,1081,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3877004429360687,FLUID MILK PRODUCTS
1371,1,0.8556967140838418,0.5263157894736842,1,35.96143961081234,17.034366131437427,1,10,High Risk - Low Value,-4.886437559123751,False,-4.763411581507814,False,-4.545750236495002,False,1082,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2250,0,0.5337016529527704,0.11666666666666667,1,161.96254907754133,143.06691835182818,3,6,High Risk - Low Value,-4.886626215645721,False,-4.763804615928586,False,-4.546504862582884,False,1086,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1876,0,0.6431162216420858,0.2,1,94.4461588237787,75.55692705902297,2,8,High Risk - Low Value,-4.886664609411466,False,-4.7638846029405535,False,-4.5466584376458625,False,1088,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3896615544104744,FLUID MILK PRODUCTS
1116,0,0.5692832167877877,0.2,1,93.78567748565102,75.02854198852081,1,8,High Risk - Low Value,-4.887457187017219,False,-4.765535806285873,False,-4.549828748068875,False,1095,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
213,0,0.7042098395669711,0.2,1,93.55528607459469,74.84422885967575,2,8,High Risk - Low Value,-4.887733656710487,False,-4.766111784813513,False,-4.550934626841945,False,1098,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
65,1,0.5358350113646013,0.11666666666666667,1,159.7603466602537,141.12163954989077,3,6,High Risk - Low Value,-4.888167757337823,False,-4.767016161120464,False,-4.5526710293512895,False,1100,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
747,0,0.49391696846709604,0.11666666666666667,1,159.50884025678266,140.899475560158,3,6,High Risk - Low Value,-4.888343811820252,False,-4.767382941292192,False,-4.553375247281009,False,1102,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
988,0,0.5150745883631704,0.11666666666666667,1,159.2813146106778,140.69849457276538,3,6,High Risk - Low Value,-4.8885030797725255,False,-4.767714749526095,False,-4.554012319090102,False,1103,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
2201,1,0.895615670316132,0.5263157894736842,1,35.02301694523639,16.58985013195408,1,10,High Risk - Low Value,-4.889400999120306,False,-4.769585414833971,False,-4.557603996481225,False,1105,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3547124852655783,FLUID MILK PRODUCTS
1073,0,0.41440421997463606,0.10687022900763359,1,172.29172256834937,153.87886672135022,3,5,High Risk - Low Value,-4.889522864918005,False,-4.76983930191251,False,-4.55809145967202,False,1107,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
1035,0,0.8453979110999439,0.5263157894736842,1,34.80848705621079,16.48823071083669,1,10,High Risk - Low Value,-4.8900784619277555,False,-4.770996795682824,False,-4.560313847711022,False,1111,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2795234898505959,TROPICAL FRUIT
1562,0,0.7388369893630978,0.2857142857142857,1,64.02173908094255,45.72981362924468,1,9,High Risk - Low Value,-4.890248447289813,False,-4.771350931853776,False,-4.560993789159251,False,1112,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
1026,1,0.8326366409266537,0.5263157894736842,1,34.7150652507158,16.443978276654853,1,10,High Risk - Low Value,-4.8903734781556345,False,-4.771611412824238,False,-4.561493912622537,False,1113,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
963,1,0.6153821876247884,0.2,1,90.95225990499878,72.76180792399903,2,8,High Risk - Low Value,-4.8908572881140016,False,-4.772619350237503,False,-4.563429152456006,False,1115,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
861,0,0.8214877340953171,0.5263157894736842,1,34.356440668016134,16.274103474323432,1,10,High Risk - Low Value,-4.891505976837844,False,-4.773970785078841,False,-4.566023907351375,False,1120,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
2441,0,0.5148478453420795,0.11666666666666667,1,154.38660422772531,136.3748337344907,3,6,High Risk - Low Value,-4.891929377040592,False,-4.774852868834567,False,-4.567717508162369,False,1123,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
531,0,0.7268464975839657,0.2857142857142857,1,63.017472203333654,45.01248014523833,1,9,High Risk - Low Value,-4.891970047651428,False,-4.774937599273809,False,-4.567880190605712,False,1124,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1886,0,0.8609570779101248,0.5263157894736842,1,34.07356733446185,16.140110842639825,1,10,High Risk - Low Value,-4.892399261049068,False,-4.775831793852225,False,-4.569597044196271,False,1127,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3263654444104077,FLUID MILK PRODUCTS
950,1,0.5028830504941416,0.11666666666666667,1,152.2489174929017,134.48654378539652,3,6,High Risk - Low Value,-4.893425757754969,False,-4.777970328656185,False,-4.573703031019875,False,1131,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2315,0,0.6647268560636571,0.2,1,88.49037352088574,70.7922988167086,2,8,High Risk - Low Value,-4.893811551774937,False,-4.778774066197785,False,-4.575246207099749,False,1138,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3359890333427484,BAKED BREAD/BUNS/ROLLS
145,0,0.6116011276989048,0.2,1,88.47942992577173,70.78354394061738,2,8,High Risk - Low Value,-4.893824684089074,False,-4.778801425185571,False,-4.575298736356296,False,1139,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
181,1,0.6759209047855358,0.2,1,88.40151034235751,70.721208273886,2,8,High Risk - Low Value,-4.893918187589171,False,-4.778996224144106,False,-4.575672750356684,False,1141,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
584,1,0.8889333563930638,0.5263157894736842,1,33.54046533805286,15.88758884434083,1,10,High Risk - Low Value,-4.894082741037728,False,-4.7793390438286,False,-4.576330964150912,False,1142,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
