household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
258,0,0.46232873,1,192.74002,103.63077,3,5,High Risk - Low Value,-4.4653444,False,-3.8861341,False,-2.8613777,False,862,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
195,0,0.45837104,1,194.40242,105.29398,3,5,High Risk - Low Value,-4.465349,False,-3.8861446,False,-2.8613975,False,863,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
1939,0,0.4536847,1,196.34192,107.264595,3,5,High Risk - Low Value,-4.465536,False,-3.8865333,False,-2.8621442,False,864,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT
1357,0,0.48106778,1,184.91673,95.95925,3,5,High Risk - Low Value,-4.466255,False,-3.8880315,False,-2.8650205,False,866,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
2358,0,0.48083803,1,184.90671,95.99653,3,5,High Risk - Low Value,-4.466539,False,-3.8886228,False,-2.8661556,False,867,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
974,0,0.82966614,1,107.13574,18.248844,1,7,High Risk - Low Value,-4.4666786,False,-3.8889136,False,-2.8667145,False,868,High risk but not profitable under base assumptions,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE
573,0,0.7033611,1,126.00584,37.378235,2,7,High Risk - Low Value,-4.4682345,False,-3.892155,False,-2.8729374,False,872,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
533,0,0.5460229,1,162.07616,73.578865,2,6,High Risk - Low Value,-4.469016,False,-3.8937838,False,-2.876065,False,875,High risk but not profitable under base assumptions,WATER - CARBONATED/FLVRD DRINK,GROCERY,0.2012879904909524,BAKED BREAD/BUNS/ROLLS
563,0,0.55621153,1,158.67038,70.416084,2,6,High Risk - Low Value,-4.4704742,False,-3.8968213,False,-2.881897,False,879,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
520,0,0.51120967,1,172.12016,84.13067,3,5,High Risk - Low Value,-4.472063,False,-3.9001312,False,-2.888252,False,883,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1116,0,0.60454935,1,145.50766,57.5411,2,6,High Risk - Low Value,-4.4722004,False,-3.9004178,False,-2.8888025,False,884,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1969,0,0.4689908,1,187.06001,99.33059,3,5,High Risk - Low Value,-4.4736233,False,-3.9033823,False,-2.8944938,False,885,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
216,0,0.5034161,1,173.87244,86.34225,3,5,High Risk - Low Value,-4.4748187,False,-3.9058726,False,-2.8992753,False,888,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1087,1,0.8090955,1,108.120514,20.640692,1,7,High Risk - Low Value,-4.475121,False,-3.9065022,False,-2.9004843,False,890,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1705,0,0.5913029,1,147.88423,60.43986,2,6,High Risk - Low Value,-4.4753337,False,-3.9069452,False,-2.901335,False,891,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
322,0,0.52903247,1,165.22516,77.81568,3,6,High Risk - Low Value,-4.475543,False,-3.9073815,False,-2.9021726,False,892,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS
2149,0,0.4617027,1,189.08627,101.78463,3,5,High Risk - Low Value,-4.47619,False,-3.9087296,False,-2.9047606,False,894,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3146498281785448,BEEF
1126,0,0.5459517,1,159.8567,72.582664,2,6,High Risk - Low Value,-4.4763556,False,-3.9090743,False,-2.905423,False,895,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
2187,0,0.6339942,1,137.41869,50.296032,2,6,High Risk - Low Value,-4.477264,False,-3.9109669,False,-2.9090564,False,899,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
65,1,0.54599804,1,159.47281,72.40097,2,6,High Risk - Low Value,-4.477569,False,-3.911602,False,-2.910276,False,900,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
1753,0,0.6120494,1,142.24687,55.18476,2,6,High Risk - Low Value,-4.4776273,False,-3.9117236,False,-2.9105093,False,901,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
623,0,0.607044,1,143.40219,56.350754,2,6,High Risk - Low Value,-4.477691,False,-3.9118571,False,-2.9107654,False,902,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2443,1,0.90457314,1,95.180214,9.082748,1,8,High Risk - Low Value,-4.483415,False,-3.9237816,False,-2.9336607,False,909,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
51,0,0.4896823,1,175.75063,89.68865,3,5,High Risk - Low Value,-4.4836283,False,-3.9242253,False,-2.9345126,False,910,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
813,0,0.5121695,1,167.91869,81.91586,3,6,High Risk - Low Value,-4.483983,False,-3.9249647,False,-2.9359322,False,911,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
100,0,0.45576614,1,187.91286,102.26854,3,5,High Risk - Low Value,-4.486134,False,-3.929446,False,-2.9445362,False,914,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
960,0,0.5774042,1,148.23067,62.64166,2,6,High Risk - Low Value,-4.486466,False,-3.9301372,False,-2.9458637,False,915,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1502,0,0.5607426,1,152.40881,66.94669,2,6,High Risk - Low Value,-4.4872274,False,-3.9317236,False,-2.948909,False,918,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
228,0,0.5786171,1,147.57843,62.187027,2,6,High Risk - Low Value,-4.487652,False,-3.9326074,False,-2.9506063,False,920,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1998,0,0.49534872,1,171.40701,86.50077,3,5,High Risk - Low Value,-4.4905624,False,-3.938672,False,-2.9622502,False,922,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1410,0,0.5765516,1,147.26228,62.357975,2,6,High Risk - Low Value,-4.4905744,False,-3.9386961,False,-2.9622967,False,923,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
1928,0,0.46191844,1,183.56529,98.773094,3,5,High Risk - Low Value,-4.4912467,False,-3.9400976,False,-2.9649873,False,928,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1836,0,0.58349836,1,145.28407,60.511055,2,6,High Risk - Low Value,-4.491362,False,-3.9403372,False,-2.9654474,False,929,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
752,0,0.51777774,1,163.66582,78.9233,3,6,High Risk - Low Value,-4.4915447,False,-3.9407187,False,-2.9661796,False,930,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2371,0,0.73225987,1,115.70393,30.978586,1,7,High Risk - Low Value,-4.4916477,False,-3.9409332,False,-2.9665916,False,932,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
691,0,0.48282215,1,174.84549,90.42621,3,5,High Risk - Low Value,-4.4934845,False,-3.944759,False,-2.9739373,False,933,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
918,1,0.9165074,1,92.07936,7.687943,1,8,High Risk - Low Value,-4.4936514,False,-3.9451072,False,-2.974606,False,934,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
632,0,0.47889182,1,175.66931,91.54271,3,5,High Risk - Low Value,-4.49524,False,-3.9484177,False,-2.9809618,False,937,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
1881,0,0.65455866,1,128.41895,44.361214,2,7,High Risk - Low Value,-4.4956536,False,-3.9492784,False,-2.9826143,False,938,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2071,0,0.5597419,1,150.12221,66.092514,2,6,High Risk - Low Value,-4.495822,False,-3.9496288,False,-2.9832873,False,939,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1983,0,0.50025773,1,167.12836,83.5211,3,6,High Risk - Low Value,-4.4983563,False,-3.9549093,False,-2.9934258,False,943,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
136,0,0.47729155,1,175.16962,91.56263,3,5,High Risk - Low Value,-4.4983582,False,-3.9549127,False,-2.9934325,False,944,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
763,1,0.5909965,1,141.16296,57.736145,2,6,High Risk - Low Value,-4.4994392,False,-3.9571648,False,-2.9977562,False,946,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS
1808,0,0.59032416,1,141.14479,57.82361,2,6,High Risk - Low Value,-4.500073,False,-3.9584851,False,-3.0002918,False,949,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1963,0,0.53157735,1,156.74155,73.42129,2,6,High Risk - Low Value,-4.500078,False,-3.9584966,False,-3.0003138,False,950,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
963,1,0.777128,1,107.02555,23.853,1,7,High Risk - Low Value,-4.5009646,False,-3.960343,False,-3.0038586,False,954,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
484,0,0.47208306,1,175.40634,92.599976,3,5,High Risk - Low Value,-4.503162,False,-3.9649205,False,-3.0126472,False,958,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
2359,1,0.60955906,1,135.22137,52.79596,2,6,High Risk - Low Value,-4.5054474,False,-3.9696822,False,-3.02179,False,963,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1582,1,0.5361908,1,153.62779,71.25398,2,6,High Risk - Low Value,-4.5057573,False,-3.9703274,False,-3.0230284,False,964,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1798,0,0.47003534,1,174.95428,92.71959,3,5,High Risk - Low Value,-4.506592,False,-3.9720664,False,-3.0263672,False,965,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2438,0,0.45317465,1,181.09271,99.026085,3,5,High Risk - Low Value,-4.5076003,False,-3.974167,False,-3.0304008,False,969,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1347,0,0.48803914,1,167.84218,85.92863,3,6,High Risk - Low Value,-4.5085187,False,-3.9760804,False,-3.0340748,False,972,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1485,0,0.4904125,1,166.79222,84.99523,3,6,High Risk - Low Value,-4.509218,False,-3.9775376,False,-3.0368724,False,973,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
697,0,0.46629366,1,175.415,93.62009,3,5,High Risk - Low Value,-4.5092306,False,-3.9775639,False,-3.0369225,False,974,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
682,1,0.8727356,1,93.699005,11.924546,1,8,High Risk - Low Value,-4.509353,False,-3.9778192,False,-3.0374131,False,975,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
642,1,0.83681434,1,97.39338,15.893203,1,8,High Risk - Low Value,-4.5109987,False,-3.981248,False,-3.0439959,False,980,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1849,0,0.56510997,1,143.66132,62.476875,2,6,High Risk - Low Value,-4.512893,False,-3.9851944,False,-3.0515733,False,981,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
2329,1,0.8524788,1,94.94641,14.006608,1,8,High Risk - Low Value,-4.5143614,False,-3.9882524,False,-3.0574446,False,987,High risk but not profitable under base assumptions,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT
1680,0,0.54463476,1,148.3932,67.573105,2,6,High Risk - Low Value,-4.5150795,False,-3.9897487,False,-3.0603175,False,990,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
157,0,0.6906337,1,116.7687,36.1243,2,7,High Risk - Low Value,-4.516134,False,-3.9919448,False,-3.0645342,False,996,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
370,1,0.90387404,1,89.2148,8.575858,1,8,High Risk - Low Value,-4.516166,False,-3.9920132,False,-3.0646653,False,997,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS
1003,0,0.568454,1,141.72256,61.1598,2,6,High Risk - Low Value,-4.5166235,False,-3.9929655,False,-3.0664937,False,1000,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
933,1,0.6011865,1,133.82195,53.369995,2,7,High Risk - Low Value,-4.517288,False,-3.9943504,False,-3.0691533,False,1004,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1443,0,0.47811195,1,168.20857,87.78604,3,6,High Risk - Low Value,-4.5174646,False,-3.9947183,False,-3.0698593,False,1005,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
2288,0,0.5543209,1,145.00949,64.6277,2,6,High Risk - Low Value,-4.5177093,False,-3.9952276,False,-3.070837,False,1006,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1972,0,0.5347633,1,150.26921,69.91076,2,6,High Risk - Low Value,-4.5178494,False,-3.9955192,False,-3.071397,False,1007,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1883,0,0.5267558,1,152.45403,72.14798,3,6,High Risk - Low Value,-4.5181637,False,-3.9961743,False,-3.072655,False,1009,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
140,0,0.7570127,1,106.07465,25.774792,1,7,High Risk - Low Value,-4.518201,False,-3.9962516,False,-3.072803,False,1010,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
336,0,0.536705,1,149.51854,69.27119,2,6,High Risk - Low Value,-4.518516,False,-3.9969082,False,-3.0740635,False,1011,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
344,0,0.51424724,1,155.97336,75.76449,3,6,High Risk - Low Value,-4.518747,False,-3.997389,False,-3.074987,False,1012,High risk but not profitable under base assumptions,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
170,0,0.5439031,1,146.71793,66.91759,2,6,High Risk - Low Value,-4.521198,False,-4.002496,False,-3.0847917,False,1018,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1593,0,0.5005605,1,158.6923,79.2572,3,6,High Risk - Low Value,-4.5233893,False,-4.007061,False,-3.0935574,False,1022,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS
419,1,0.49580014,1,160.1456,80.74539,3,6,High Risk - Low Value,-4.5235987,False,-4.0074973,False,-3.0943952,False,1023,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1496,0,0.80079347,1,98.259705,19.573975,1,8,High Risk - Low Value,-4.5278854,False,-4.0164285,False,-3.1115422,False,1036,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD
2223,1,0.6214721,1,126.59446,47.919533,2,7,High Risk - Low Value,-4.5279503,False,-4.0165634,False,-3.1118016,False,1037,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1692,0,0.5211383,1,150.67064,72.1504,3,6,High Risk - Low Value,-4.5288787,False,-4.018497,False,-3.1155143,False,1043,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1005,0,0.4707914,1,166.67737,88.2071,3,6,High Risk - Low Value,-4.5291786,False,-4.0191216,False,-3.1167135,False,1044,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1452,1,0.4983993,1,157.03638,78.76956,3,6,High Risk - Low Value,-4.5303993,False,-4.0216646,False,-3.1215963,False,1049,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
364,0,0.45836642,1,170.73698,92.47689,3,5,High Risk - Low Value,-4.5304394,False,-4.0217485,False,-3.1217575,False,1050,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1200,0,0.54132843,1,144.47397,66.266106,2,6,High Risk - Low Value,-4.5307527,False,-4.022402,False,-3.123011,False,1051,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1499,0,0.4744118,1,164.6019,86.51282,3,6,High Risk - Low Value,-4.5314655,False,-4.0238867,False,-3.1258621,False,1053,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1683,0,0.4935481,1,158.08482,80.06236,3,6,High Risk - Low Value,-4.531865,False,-4.024719,False,-3.127461,False,1054,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1709,0,0.51380295,1,151.58952,73.70238,3,6,High Risk - Low Value,-4.532677,False,-4.0264106,False,-3.1307087,False,1056,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
121,1,0.50518596,1,154.00717,76.20491,3,6,High Risk - Low Value,-4.5331864,False,-4.0274715,False,-3.1327457,False,1057,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
26,0,0.46629158,1,166.15695,88.67937,3,6,High Risk - Low Value,-4.5351343,False,-4.0315304,False,-3.140538,False,1059,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS
950,1,0.5396272,1,142.17996,65.45579,2,6,High Risk - Low Value,-4.5396547,False,-4.040948,False,-3.1586199,False,1073,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1330,0,0.49957478,1,152.97964,76.55487,3,6,High Risk - Low Value,-4.5414515,False,-4.04469,False,-3.1658053,False,1078,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
2029,0,0.4749805,1,160.69571,84.368385,3,6,High Risk - Low Value,-4.542036,False,-4.0459085,False,-3.168144,False,1079,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2063,0,0.49128795,1,154.4761,78.583855,3,6,High Risk - Low Value,-4.5446463,False,-4.051347,False,-3.178586,False,1082,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2492,0,0.5169843,1,146.7857,70.8998,3,6,High Risk - Low Value,-4.5446844,False,-4.0514264,False,-3.1787384,False,1084,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
738,0,0.7003028,1,108.35163,32.472683,2,7,High Risk - Low Value,-4.5447264,False,-4.051513,False,-3.178905,False,1086,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1120,0,0.5989335,1,126.35727,50.677666,2,7,High Risk - Low Value,-4.5459223,False,-4.054005,False,-3.1836896,False,1088,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
2215,0,0.47363055,1,159.67372,84.04737,3,6,High Risk - Low Value,-4.5462418,False,-4.054671,False,-3.1849675,False,1091,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3266738318317355,FLUID MILK PRODUCTS
1717,0,0.5390643,1,140.15164,64.6009,2,6,High Risk - Low Value,-4.5466957,False,-4.055616,False,-3.1867821,False,1092,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
558,0,0.5981803,1,126.16818,50.69686,2,7,High Risk - Low Value,-4.547172,False,-4.0566087,False,-3.1886883,False,1094,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
1204,0,0.59176195,1,127.44989,52.029896,2,7,High Risk - Low Value,-4.54748,False,-4.05725,False,-3.18992,False,1095,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1331,1,0.46203756,1,162.54533,87.44328,3,6,High Risk - Low Value,-4.549388,False,-4.0612245,False,-3.1975508,False,1101,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1239,0,0.48822808,1,153.7954,78.70816,3,6,High Risk - Low Value,-4.5494766,False,-4.0614095,False,-3.1979065,False,1102,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
529,0,0.82748306,1,90.53254,15.618397,1,8,High Risk - Low Value,-4.550515,False,-4.0635734,False,-3.2020607,False,1106,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
1932,0,0.4910405,1,151.98009,77.351715,3,6,High Risk - Low Value,-4.55223,False,-4.0671453,False,-3.208919,False,1107,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
508,0,0.6129474,1,121.629585,47.077045,2,7,High Risk - Low Value,-4.552685,False,-4.0680933,False,-3.2107391,False,1108,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
451,0,0.49016795,1,152.08298,77.53677,3,6,High Risk - Low Value,-4.552723,False,-4.0681725,False,-3.2108912,False,1109,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1921,1,0.51379865,1,144.7023,70.354454,3,6,High Risk - Low Value,-4.553913,False,-4.070652,False,-3.2156515,False,1112,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
330,1,0.7790489,1,95.31404,21.05974,1,8,High Risk - Low Value,-4.5544744,False,-4.071821,False,-3.2178965,False,1115,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
862,0,0.49401984,1,150.01236,75.903275,3,6,High Risk - Low Value,-4.5553455,False,-4.0736365,False,-3.221382,False,1117,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1524,0,0.46011314,1,161.02914,86.937515,3,6,High Risk - Low Value,-4.5554504,False,-4.073855,False,-3.221801,False,1118,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
1542,0,0.4765712,1,155.2144,81.24369,3,6,High Risk - Low Value,-4.5561757,False,-4.075366,False,-3.2247028,False,1121,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1861,0,0.5066596,1,144.94164,71.50556,3,6,High Risk - Low Value,-4.5593834,False,-4.082049,False,-3.2375343,False,1127,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
280,0,0.46569076,1,157.02687,83.90091,3,6,High Risk - Low Value,-4.561244,False,-4.0859256,False,-3.244977,False,1130,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
1182,0,0.46131667,1,158.03976,85.133385,3,6,High Risk - Low Value,-4.562562,False,-4.0886703,False,-3.2502468,False,1135,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
684,0,0.49212667,1,148.06972,75.20065,3,6,High Risk - Low Value,-4.5627856,False,-4.0891366,False,-3.2511425,False,1136,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2736212579415268,ONIONS
2027,0,0.7853905,1,92.14965,19.776192,1,8,High Risk - Low Value,-4.565759,False,-4.0953317,False,-3.263037,False,1143,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1660,0,0.4823707,1,149.83438,77.55866,3,6,High Risk - Low Value,-4.5663457,False,-4.0965533,False,-3.2653828,False,1145,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1522,1,0.54992473,1,131.26205,59.077805,2,7,High Risk - Low Value,-4.5668945,False,-4.097697,False,-3.2675781,False,1148,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
830,0,0.7755156,1,92.87808,20.84968,1,8,High Risk - Low Value,-4.5678296,False,-4.099645,False,-3.2713182,False,1150,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1105,0,0.8033782,1,89.25834,17.550133,1,8,High Risk - Low Value,-4.569751,False,-4.103647,False,-3.2790031,False,1155,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
