household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
2169,0.10687022900763359,60.42260855921182,0.038744268083769406,0.0807172251745196,0.15497707233507765
217,0.07194244604316546,145.48381078200805,0.06279876724403226,0.13083076509173386,0.25119506897612903
2170,0.10687022900763359,597.9496887974129,0.38341812106093653,0.7987877522102844,1.5336724842437461
2171,0.07194244604316546,471.31116764947853,0.20344366948898354,0.42384097810204907,0.8137746779559342
2172,0.0,157.1095889668266,0.0,0.0,0.0
2173,0.10687022900763359,166.07290121587883,0.10648949390941849,0.22185311231128851,0.42595797563767396
2174,0.0,94.9761844930826,0.0,0.0,0.0
2175,0.0,78.14611229437526,0.0,0.0,0.0
2176,0.5263157894736842,55.87926303380842,0.17646083063307919,0.3676267304855817,0.705843322532317
2177,0.0,67.55239964870994,0.0,0.0,0.0
2178,0.2857142857142857,167.13634593672904,0.2865194501772498,0.5969155212026037,1.1460778007089991
2179,0.07194244604316546,117.99438395720513,0.05093282760742668,0.10611005751547224,0.20373131042970669
218,0.07194244604316546,753.746894010107,0.3253583715151541,0.6778299406565711,1.3014334860606163
2180,0.07194244604316546,88.30730895180325,0.03811826285689349,0.0794130476185281,0.15247305142757395
2181,0.07194244604316546,192.5869809886417,0.08313107093034894,0.17318973110489363,0.33252428372139575
2182,0.10687022900763359,133.84878369999066,0.0858267009984673,0.1788056270801402,0.3433068039938692
2183,0.2,299.7005486459347,0.3596406583751217,0.7492513716148369,1.4385626335004866
2184,0.07194244604316546,247.6567360851335,0.10690218823818712,0.22271289216288986,0.42760875295274847
2185,0.0,482.906627862955,0.0,0.0,0.0
2186,0.07194244604316546,434.5869815833225,0.18759150284172194,0.39081563092025406,0.7503660113668876
2187,0.11666666666666667,100.85261237599354,0.07059682866319548,0.14707672638165725,0.28238731465278194
2188,0.11666666666666667,262.40135846839354,0.1836809509278755,0.38266864776640724,0.7347238037115019
2189,0.07194244604316546,113.1670316915509,0.048849078428007585,0.10176891339168247,0.19539631371203034
219,0.07194244604316546,592.921590123668,0.25593737703179914,0.5332028688162482,1.0237495081271966
2190,0.07194244604316546,577.2451808109093,0.24917058164499684,0.5191053784270768,0.9966823265799873
2191,0.2,63.52811642670423,0.07623373971204508,0.1588202910667606,0.30493495884818034
2192,0.10687022900763359,52.06875268107279,0.03338759713900851,0.06955749403960106,0.13355038855603402
2193,0.0,928.6776019468182,0.0,0.0,0.0
2194,0.10687022900763359,511.1337873214351,0.3277499094274851,0.6828123113072606,1.3109996377099404
2195,0.07194244604316546,98.97970774265892,0.04272505370186716,0.08901052854555659,0.17090021480746864
2196,0.10687022900763359,121.60942185901543,0.07797856058135341,0.16245533454448627,0.31191424232541365
2197,0.07194244604316546,65.65953047692966,0.028342243371336548,0.05904634035695114,0.11336897348534616
2198,0.07194244604316546,610.4040582660882,0.2634837661580237,0.5489245128292161,1.0539350646320949
2199,0.07194244604316546,429.0266733790006,0.18519136980388518,0.3858153537580941,0.7407654792155407
22,0.07194244604316546,525.7827224599325,0.22695657084601406,0.4728261892625293,0.9078262833840561
220,0.11666666666666667,176.52914239957997,0.12357039967970598,0.25743833266605415,0.49428159871882393
2200,0.07194244604316546,712.734543871393,0.3076551987934071,0.6409483308195981,1.230620795173628
2201,0.5263157894736842,35.02301694523639,0.11059900087969386,0.2304145851660289,0.44239600351877545
2202,0.07194244604316546,40.31668140673392,0.017402884060460685,0.036256008459293096,0.06961153624184274
2203,0.2,191.80889725208718,0.23017067670250466,0.479522243130218,0.9206827068100185
2204,0.10687022900763359,291.61559874785695,0.18699015492228996,0.3895628227547707,0.7479606196891598
2205,0.2,117.23419601290456,0.14068103521548547,0.2930854900322615,0.5627241408619419
2206,0.10687022900763359,51.24266780149735,0.03285789385744868,0.06845394553635142,0.13143157542979472
2207,0.10687022900763359,441.5605394777759,0.28313805584834484,0.5898709496840517,1.1325522233933794
2208,0.10687022900763359,813.6102970940265,0.5217043126404445,1.0868839846675926,2.086817250561778
2209,0.07194244604316546,453.9666677454369,0.19595683499803032,0.4082434062458965,0.7838273399921213
221,0.10687022900763359,265.4364156135369,0.17020350314150456,0.3545906315448012,0.6808140125660184
2210,0.07194244604316546,118.64056439944243,0.0512117544170255,0.10669115503546982,0.20484701766810204
2211,0.07194244604316546,146.66481646170033,0.06330855386835986,0.13189282055908302,0.2532342154734394
2212,0.5263157894736842,24.33631367564967,0.07685151687047263,0.16010732681348466,0.30740606748189053
2213,0.07194244604316546,262.5418760319819,0.11332742850301376,0.23609880938127867,0.453309714012055
2214,0.0,62.201411482018244,0.0,0.0,0.0
2215,0.2,155.4706612184201,0.18656479346210414,0.3886766530460503,0.7462591738484164
2216,0.07194244604316546,82.2016591336995,0.035482730561309135,0.0739223553360607,0.14193092224523654
2217,0.18181818181818182,393.4352920629364,0.4292021367959306,0.8941711183248556,1.7168085471837224
2218,0.0,185.44597862125624,0.0,0.0,0.0
2219,0.5263157894736842,21.22257286086424,0.06701865113957127,0.13962218987410682,0.26807460455828513
222,0.07194244604316546,517.661241417667,0.22345089557597142,0.4655226991166071,0.8938035823038856
2220,0.0,43.611360316300015,0.0,0.0,0.0
2221,0.11666666666666667,254.4648453436798,0.17812539174057587,0.37109456612619973,0.7125015669623035
2222,0.07194244604316546,481.1923731760737,0.20770893806161458,0.43272695429503033,0.8308357522464581
2223,0.11666666666666667,238.8712816752554,0.16720989717267878,0.3483539524430808,0.6688395886907152
2224,0.11666666666666667,367.94920372514855,0.25756444260760397,0.5365925887658417,1.0302577704304159
2225,0.07194244604316546,196.1614836656163,0.08467402172616531,0.17640421192951106,0.33869608690466124
2226,0.5263157894736842,265.5262497488333,0.8385039465752631,1.746883222031798,3.3540157863010522
2227,0.07194244604316546,392.9124838904592,0.1696025110318529,0.35333856464969354,0.6784100441274116
2228,0.935056980089388,65.03792862181187,0.3648850147702835,0.7601771141047573,1.4595400590811338
2229,0.0,183.76102808019067,0.0,0.0,0.0
223,0.10687022900763359,146.8175719022798,0.09414256518924813,0.19613034414426692,0.37657026075699246
2230,0.10687022900763359,102.38600464112648,0.06565209457904293,0.13677519703967278,0.26260837831617173
2231,0.07194244604316546,336.82274596205286,0.14539111336491492,0.30289815284357274,0.5815644534596596
2232,0.10687022900763359,61.039475176316834,0.03913981614359247,0.08154128363248432,0.15655926457436992
2233,0.0,595.6512544861081,0.0,0.0,0.0
2234,0.07194244604316546,726.8825330886101,0.3137622444986806,0.6536713427055847,1.2550489779947223
2235,0.07194244604316546,200.26415690187068,0.08644495981375713,0.1800936662786607,0.3457798392550285
2236,0.11666666666666667,242.56907384323182,0.16979835169026228,0.35374656602137977,0.6791934067610491
2237,0.07194244604316546,545.3268467849632,0.23539288350430065,0.49040184063395975,0.9415715340172027
2238,0.10687022900763359,125.35936929408423,0.08038310702826776,0.16746480630889116,0.32153242811307103
2239,0.10687022900763359,96.33535717169454,0.061772290094827036,0.12869227103088965,0.24708916037930814
224,0.07194244604316546,162.27621102737513,0.07004728533555761,0.14593184444907836,0.28018914134223044
2240,0.10687022900763359,336.7133714232691,0.21590781068362294,0.44980793892421445,0.8636312427344918
2241,0.10687022900763359,165.56686529997782,0.10616501286410791,0.22117711013355815,0.4246600514564317
2242,0.07194244604316546,95.88657268282735,0.041389887488990224,0.08622893226872963,0.16555954995596087
2243,0.07194244604316546,392.68191867862646,0.16950298647998263,0.3531312218332972,0.6780119459199306
2244,0.2,391.12554453293916,0.4693506534395271,0.977813861332348,1.877402613758108
2245,0.10687022900763359,237.9980121624161,0.15260941237895384,0.3179362757894872,0.6104376495158154
2246,0.47058823529411764,47.70380462139819,0.13469309540159488,0.2806106154199894,0.5387723816063796
2247,0.0,261.39993700505414,0.0,0.0,0.0
2248,0.07194244604316546,75.314334415542,0.0325097846398023,0.06772871799958814,0.1300391385592092
2249,0.47058823529411764,85.14894407902513,0.24042054798783563,0.5008761416413243,0.9616821919513426
225,0.07194244604316546,80.97649251874331,0.034953881662766896,0.07282058679743104,0.13981552665106758
2250,0.11666666666666667,161.96254907754133,0.11337378435427894,0.23619538407141444,0.4534951374171157
2251,0.0,249.1290675534305,0.0,0.0,0.0
2252,0.07194244604316546,649.2024489293099,0.2802312729191266,0.583815151914847,1.1209250916765063
2253,0.11666666666666667,40.33367445519646,0.028233572118637525,0.05881994191382817,0.11293428847455009
2254,0.5263157894736842,45.03041344620433,0.1422013056195926,0.29625272004081793,0.5688052224783704
2255,0.07194244604316546,56.956418553886735,0.02458550441174967,0.05121980085781182,0.09834201764699868
2256,0.10687022900763359,97.67941887424782,0.06263413118654058,0.13048777330529288,0.25053652474616234
2257,0.07194244604316546,105.49330792289206,0.045536679678946215,0.09486808266447128,0.18214671871578483
2258,0.10687022900763359,112.57820672739695,0.07218755240535377,0.15039073417782034,0.28875020962141507
2259,0.2,100.80714648461608,0.1209685757815393,0.25201786621154026,0.4838743031261572
226,0.07194244604316546,97.91705333591383,0.04226635395794842,0.0880549040790592,0.16906541583179366
2260,0.0,606.7032777605021,0.0,0.0,0.0
2261,0.07194244604316546,931.0395957720823,0.4018875952973018,0.8372658235360453,1.607550381189207
2262,0.11666666666666667,132.38305309879763,0.09266813716915835,0.19305861910241323,0.3706725486766334
2263,0.11666666666666667,216.4035825084449,0.15148250775591143,0.3155885578248155,0.6059300310236458
2264,0.07194244604316546,1623.6916773839719,0.7008741053455994,1.4601543861366655,2.8034964213823974
2265,0.10687022900763359,103.71841062191659,0.06650646177283202,0.13855512869340003,0.26602584709132804
2266,0.0,830.2156834212003,0.0,0.0,0.0
2267,0.07194244604316546,220.2980126844721,0.0950926673458153,0.1981097236371152,0.38037066938326114
2268,0.2,40.19113884396841,0.048229366612762094,0.10047784710992104,0.19291746645104837
2269,0.11666666666666667,329.8854661423801,0.2309198262996661,0.4810829714576377,0.9236793051986644
227,0.11666666666666667,195.782507118049,0.1370477549826343,0.2855161562138215,0.5481910199305372
2270,0.10687022900763359,479.68881406576895,0.3075867204696534,0.6408056676451112,1.2303468818786136
2271,0.5263157894736842,21.872877078207996,0.06907224340486734,0.14390050709347366,0.2762889736194694
2272,0.0,264.18840093393453,0.0,0.0,0.0
2273,0.10687022900763359,135.88227485295172,0.08713061898967897,0.1815221228951645,0.3485224759587159
2274,0.07194244604316546,431.32872236153634,0.18618506001217394,0.3878855416920291,0.7447402400486959
2275,0.10687022900763359,184.83630978741328,0.11852099253544057,0.24691873444883455,0.47408397014176235
2276,0.07194244604316546,116.05620660841375,0.050096204291401616,0.10436709227375338,0.2003848171656065
2277,0.18181818181818182,243.10538179952252,0.26520587105402454,0.5525122313625512,1.0608234842160982
2278,0.07194244604316546,73.60413273042488,0.03177156808507549,0.06619076684390728,0.12708627234030195
2279,0.07194244604316546,190.74545215808547,0.08233616639917359,0.17153367999827832,0.32934466559669434
228,0.11666666666666667,146.88216712817524,0.10281751698972269,0.21420316039525558,0.4112700679588907
2280,0.07194244604316546,1152.341496127829,0.4974135954508615,1.0362783238559614,1.9896543818034458
2281,0.07194244604316546,500.96264212775935,0.21624286710550764,0.4505059731364743,0.8649714684220305
2282,0.10687022900763359,141.30648432118986,0.09060873803801488,0.18876820424586432,0.36243495215205945
2283,0.10687022900763359,174.8981277228546,0.11214841777648693,0.23364253703434776,0.4485936711059477
2284,0.07194244604316546,2282.170641498935,0.9851096294240007,2.0523117279666683,3.9404385176960024
2285,0.0,282.0261695768981,0.0,0.0,0.0
2286,0.10687022900763359,63.11873093549892,0.040473079378487854,0.0843189153718497,0.16189231751395142
2287,0.07194244604316546,68.83223166600872,0.02971175467597499,0.06189948890828123,0.11884701870389995
2288,0.11666666666666667,172.25760334832768,0.12058032234382939,0.25120900488297787,0.48232128937531754
2289,0.10687022900763359,234.84369386462348,0.15058679606586545,0.31372249180388634,0.6023471842634617
229,0.2,59.49479104292891,0.07139374925151469,0.1487369776073223,0.28557499700605876
2290,0.07194244604316546,95.54072218545505,0.041240599504512976,0.08591791563440203,0.16496239801805188
2291,0.0,84.48701008442433,0.0,0.0,0.0
2292,0.07194244604316546,191.9693083828954,0.08286444966168148,0.17263427012850308,0.33145779864672587
2293,0.11666666666666667,115.33479714345548,0.08073435800041884,0.16819657916753925,0.32293743200167535
2294,0.10687022900763359,365.2239274710048,0.23418938860736188,0.48789455959867056,0.9367575544294474
2295,0.07194244604316546,547.8979016875151,0.23650269137590577,0.4927139403664704,0.9460107655036231
2296,0.10687022900763359,934.4887185798914,0.5992141401580983,1.248362791996038,2.396856560632393
2297,0.07194244604316546,66.15373570297525,0.02855556936819076,0.05949076951706408,0.11422227747276302
2298,0.07194244604316546,268.3791222633071,0.11584710313524049,0.24134813153175103,0.46338841254096197
2299,0.10687022900763359,164.7435183277993,0.10563706518729117,0.2200772191401899,0.4225482607491647
23,0.10687022900763359,245.98659829864872,0.15773186455791216,0.328608051162317,0.6309274582316485
230,0.10687022900763359,301.4228982842106,0.19327880500666939,0.4026641770972279,0.7731152200266777
2300,0.07194244604316546,301.2902045354254,0.13005332569874478,0.27094442853905165,0.5202133027949791
2301,0.10687022900763359,311.6369970290218,0.19982830343845673,0.41630896549678487,0.799313213753827
2302,0.10687022900763359,199.8227849746861,0.12813064074712696,0.2669388348898478,0.5125225629885078
2303,0.10687022900763359,151.6307590160517,0.09722888364388049,0.20256017425808434,0.3889155345755219
2304,0.5263157894736842,51.48752450484519,0.16259218264687952,0.3387337138476657,0.6503687305875182
2305,0.18181818181818182,482.2439374563081,0.5260842954068815,1.0960089487643367,2.1043371816275265
2306,0.5263157894736842,24.613311335339972,0.07772624632212621,0.16192967983776296,0.31090498528850485
2307,0.10687022900763359,463.1006498984054,0.2969500350493592,0.6186459063528316,1.1878001401974367
2308,0.3866365366481678,36.751984885368486,0.0852579609061481,0.17762075188780851,0.3410318436245923
2309,0.0,65.7922056886149,0.0,0.0,0.0
231,0.2,59.093982635544926,0.07091277916265391,0.14773495658886235,0.28365111665061565
2310,0.10687022900763359,130.55849095866853,0.08371689496586379,0.17441019784554956,0.33486757986345517
2311,0.10687022900763359,108.91264622644128,0.06983711666428297,0.1454939930505895,0.27934846665713187
2312,0.07194244604316546,1359.5147195942905,0.5868408861558089,1.2225851794912685,2.3473635446232355
2313,0.18181818181818182,17.78401754225269,0.019400746409730208,0.04041822168693794,0.07760298563892083
2314,0.07194244604316546,480.8684329892196,0.20756910776513077,0.4324356411773558,0.8302764310605231
2315,0.2,88.49037352088574,0.10618844822506289,0.2212259338022144,0.42475379290025156
2316,0.2857142857142857,54.71872827698619,0.09380353418911919,0.19542402956066496,0.37521413675647675
2317,0.0075666331763571204,2374.0340746859993,0.10778066994792815,0.224543062391517,0.43112267979171265
2318,0.2,418.5892129650962,0.5023070555581154,1.0464730324127407,2.0092282222324616
2319,0.07194244604316546,126.46763792753967,0.05459034730685165,0.11372989022260763,0.21836138922740664
232,0.2,622.428034769547,0.7469136417234565,1.556070086923868,2.9876545668938257
2320,0.07194244604316546,59.417587379713154,0.0256478794444805,0.05343308217600104,0.102591517777922
2321,0.07194244604316546,62.414491614090174,0.02694150717154972,0.05612813994072858,0.10776602868619886
2322,0.0,4559.692841189388,0.0,0.0,0.0
2323,0.47058823529411764,22.68295546864855,0.06404599191147825,0.1334291498155797,0.25618396764591306
2324,0.11666666666666667,206.62124528178498,0.1446348716972495,0.3013226493692698,0.578539486788998
2326,0.07194244604316546,106.08092435417238,0.045790327059354985,0.09539651470698955,0.18316130823741994
2327,0.5263157894736842,41.321340051720185,0.13048844226859005,0.27185092139289596,0.5219537690743602
2328,0.10687022900763359,738.8676127364511,0.47377770587680834,0.9870368872433507,1.8951108235072334
2329,0.5263157894736842,104.06182538448033,0.32861629068783255,0.684617272266318,1.3144651627513304
233,0.0,81.96905034200282,0.0,0.0,0.0
2330,0.07194244604316546,343.83420031497405,0.14841764042372982,0.30920341754943714,0.5936705616949193
2331,0.10687022900763359,534.0763614773268,0.3424611783518737,0.7134607882330702,1.369844713407495
2332,0.0,45.251925958675905,0.0,0.0,0.0
2333,0.0,42.556240051715555,0.0,0.0,0.0
2334,0.10687022900763359,876.3940663350756,0.5619626074209645,1.1707554321270095,2.2478504296838584
2335,0.0,179.0518256344043,0.0,0.0,0.0
2336,0.07194244604316546,252.07858315905713,0.10881089920534842,0.22668937334447584,0.43524359682139363
2337,0.10687022900763359,1095.6647620748422,0.7025636642311965,1.4636743004816595,2.8102546569247866
2338,0.07194244604316546,148.03994888751467,0.06390213621043798,0.13312945043841248,0.25560854484175194
2339,0.5263157894736842,68.17307123817491,0.21528338285739446,0.4485070476195718,0.8611335314295777
234,0.47058823529411764,17.287774091137695,0.048812538610271135,0.1016927887713982,0.19525015444108457
2340,0.10687022900763359,169.45458862375258,0.10865790415568868,0.22637063365768476,0.43463161662275474
2341,0.11666666666666667,277.202552506375,0.19404178675446251,0.40425372240513024,0.7761671470178501
2342,0.07194244604316546,289.3606514812811,0.12490387833724365,0.2602164132025909,0.4996155133489745
2343,0.10687022900763359,431.25033189525755,0.276526930375585,0.5760977716158021,1.10610772150234
2344,0.07194244604316546,184.2036641164462,0.07951237299990482,0.16565077708313508,0.3180494919996193
2345,0.07194244604316546,363.68514702533287,0.15698639439942427,0.32705498833213387,0.627945577597697
2346,0.07194244604316546,103.12624887457373,0.04451492757175845,0.09273943244116344,0.1780597102870338
2347,0.10687022900763359,193.04283631036535,0.12378319274863121,0.2578816515596484,0.49513277099452485
2348,0.0,53.17824263641102,0.0,0.0,0.0
2349,0.07194244604316546,125.74078554904318,0.054276598078723676,0.113076245997341,0.2171063923148947
235,0.10687022900763359,847.9286511387561,0.5437099747759963,1.1327291141166589,2.174839899103985
2350,0.5263157894736842,50.462420969845674,0.15935501358898632,0.33198961164372154,0.6374200543559453
2351,0.0,1183.618417278028,0.0,0.0,0.0
2352,0.0,102.32009649589081,0.0,0.0,0.0
2353,0.10687022900763359,45.61333182506539,0.029248243307675517,0.06093384022432399,0.11699297323070205
2354,0.07194244604316546,238.0588608911468,0.10275922052855258,0.21408170943448454,0.41103688211421024
2355,0.10687022900763359,28.123736654710036,0.018033541061035444,0.03756987721049051,0.07213416424414178
2356,0.2,150.59052816972957,0.1807086338036755,0.376476320424324,0.7228345352147019
2357,0.10687022900763359,47.35892886616082,0.030367557440897017,0.06326574466853545,0.12147022976358804
2358,0.10687022900763359,190.93508692064088,0.12243165878880789,0.25506595581001645,0.48972663515523157
2359,0.2,266.38061761631315,0.3196567411395758,0.6659515440407829,1.278626964558303
236,0.07194244604316546,147.7142078746513,0.06376152857898618,0.13283651787288786,0.25504611431594465
2360,0.07194244604316546,610.7453738964111,0.26363109664593287,0.5492314513456935,1.0545243865837315
2361,0.10687022900763359,380.0758113499826,0.24371273399540871,0.5077348624904348,0.9748509359816347
2362,0.0,52.6560361579245,0.0,0.0,0.0
2363,0.07194244604316546,62.535124477853735,0.02699357891130377,0.05623662273188286,0.10797431564521509
2364,0.07194244604316546,680.284466451761,0.29364797113025654,0.6117666065213678,1.1745918845210261
2365,0.5263157894736842,56.8320119882626,0.17946951154188187,0.3738948157122539,0.7178780461675276
2366,0.0,252.8159115142371,0.0,0.0,0.0
2367,0.07194244604316546,139.9494033086033,0.060409814377814376,0.12585377995377997,0.2416392575112575
2368,0.0,105.35119561764705,0.0,0.0,0.0
2369,0.0,147.20845910244557,0.0,0.0,0.0
237,0.47058823529411764,55.907019889554846,0.1578551149822725,0.3288648228797344,0.6314204599290901
2370,0.10687022900763359,354.8257879368241,0.22752187928773454,0.4740039151827803,0.9100875171509382
2371,0.2,121.61867811597533,0.1459424137391704,0.3040466952899384,0.5837696549566815
2372,0.10687022900763359,260.2077298289321,0.16685075805824653,0.3476057459546803,0.6674030322329861
2373,0.5263157894736842,146.6698487583337,0.46316794344736956,0.9649332155153533,1.8526717737894782
2374,0.0,717.066910659946,0.0,0.0,0.0
2375,0.07194244604316546,226.20458815670304,0.09764226826908046,0.20342139222725095,0.39056907307632177
2376,0.10687022900763359,263.41618516617984,0.16890808819816114,0.35189185041283566,0.6756323527926446
2377,0.10687022900763359,98.46883719015723,0.06314032308376494,0.13154233975784363,0.2525612923350598
2378,0.07194244604316546,670.7368004165166,0.28952667643878416,0.6031805759141337,1.1581067057551366
2379,0.10687022900763359,126.60003797684492,0.08117865030576316,0.16912218813700658,0.3247146012230526
238,0.0,61.249761537459044,0.0,0.0,0.0
2380,0.18181818181818182,340.383305444477,0.3713272423030658,0.7735984214647206,1.4853089692122632
2381,0.10687022900763359,243.49679742108913,0.15613535101810294,0.32528198128771446,0.6245414040724119
2382,0.2,50.71983369443709,0.06086380043332451,0.12679958423609275,0.24345520173329802
2383,0.0,55.70268203149198,0.0,0.0,0.0
2384,0.5263157894736842,42.476575565870284,0.13413655441853772,0.2794511550386203,0.5365462176741509
2385,0.11666666666666667,247.99036742558988,0.17359325719791294,0.3616526191623186,0.6943730287916516
2386,0.07194244604316546,93.78938955495157,0.04048462858487118,0.08434297621848164,0.16193851433948472
2387,0.0,70.17901772897541,0.0,0.0,0.0
2388,0.10687022900763359,112.45325364161204,0.07210742981599551,0.1502238121166573,0.28842971926398203
2389,0.0,146.9722216750327,0.0,0.0,0.0
239,0.10687022900763359,363.73357473183347,0.2332337425761375,0.4859036303669531,0.93293497030455
2390,0.11666666666666667,73.71559293571265,0.05160091505499886,0.10750190636458096,0.20640366021999543
2391,0.2857142857142857,50.401637180997625,0.08640280659599592,0.1800058470749915,0.3456112263839837
2392,0.0,190.43611822849715,0.0,0.0,0.0
2393,0.0,354.8141945169494,0.0,0.0,0.0
2394,0.10687022900763359,104.71596416971202,0.06714611442943368,0.13988773839465346,0.26858445771773465
2395,0.2,214.804499305978,0.2577653991671736,0.5370112482649451,1.0310615966686945
2396,0.0,130.0095705214576,0.0,0.0,0.0
2397,0.10687022900763359,127.73403070183585,0.08190579067903979,0.1706370639146662,0.3276231627161591
2398,0.10687022900763359,226.35994710233146,0.14514683630989195,0.3023892423122749,0.5805873452395677
2399,0.2857142857142857,16.96999149968468,0.02909141399945945,0.060607112498873864,0.1163656559978378
24,0.0,153.36329332364946,0.0,0.0,0.0
240,0.5263157894736842,40.376128740247054,0.12750356444288544,0.265632425922678,0.5100142577715417
2400,0.07194244604316546,987.3734956070127,0.4262043865929552,0.88792580540199,1.7048175463718207
2401,0.10687022900763359,82.34004852203732,0.052798199052298746,0.10999624802562237,0.21119279620919498
2402,0.07194244604316546,52.653310498160295,0.022728047697047612,0.04735009936884919,0.09091219078819043
2403,0.10687022900763359,37.75087993237672,0.024206671101676677,0.05043056479515974,0.0968266844067067
2404,0.0,102.24341549780537,0.0,0.0,0.0
2405,0.10687022900763359,160.81475975004017,0.1031178612137662,0.2148288775286796,0.4124714448550649
2406,0.10687022900763359,307.447279805127,0.19714176720328755,0.410712015006849,0.7885670688131502
2407,0.11666666666666667,450.10637591253635,0.31507446313877546,0.6564051315391155,1.2602978525551018
2408,0.0,283.8150483107192,0.0,0.0,0.0
2409,0.2,129.55749057857724,0.1554689886942927,0.32389372644644315,0.6218759547771707
241,0.11666666666666667,37.98186372817178,0.02658730460972025,0.05539021793691718,0.10634921843888098
2410,0.07194244604316546,207.7155831148871,0.08966140278340451,0.1867945891320927,0.358645611133618
2411,0.47058823529411764,74.7667371046986,0.21110608123679608,0.4398043359099918,0.8444243249471843
2412,0.10687022900763359,1226.721902037192,0.7866003035963675,1.6387506324924321,3.1464012143854694
2413,0.07194244604316546,56.13386505680011,0.024230445348259043,0.05048009447553967,0.09692178139303616
2414,0.10687022900763359,30.882042641545613,0.019802225815952913,0.04125463711656857,0.07920890326381165
2415,0.07194244604316546,180.4148303862673,0.07787690520270532,0.16224355250563607,0.31150762081082123
2416,0.10687022900763359,251.21716635692442,0.1610858165952798,0.3355954512401662,0.6443432663811192
2417,0.5263157894736842,21.427191168711335,0.06766481421698316,0.14096836295204826,0.27065925686793263
2418,0.10687022900763359,151.49989653072984,0.09714497182123136,0.20238535796089865,0.38857988728492543
2419,0.2,68.4140558540274,0.08209686702483288,0.17103513963506853,0.32838746809933145
242,0.10687022900763359,457.49631222211684,0.2933564139439528,0.6111591957165683,1.1734256557758111
2420,0.10687022900763359,385.74001787329706,0.24734474428516762,0.5153015505940991,0.9893789771406704
2421,0.0,2434.2812343885394,0.0,0.0,0.0
2422,0.11666666666666667,129.5562403818563,0.09068936826729941,0.1889361838902071,0.36275747306919764
2423,0.11666666666666667,123.04947240723409,0.08613463068506387,0.17944714726054972,0.3445385227402555
2424,0.07194244604316546,321.0746952786608,0.13859339364546508,0.2887362367613856,0.5543735745818603
2425,0.10687022900763359,185.80964719210124,0.11914511728348476,0.24821899434059325,0.4765804691339391
2426,0.11666666666666667,101.67570663283747,0.07117299464298624,0.148277072172888,0.28469197857194495
2427,0.07194244604316546,569.9274783249246,0.24601186114744944,0.5125247107238531,0.9840474445897978
2428,0.07194244604316546,39.561720245896346,0.017077001544991227,0.03557708655206506,0.06830800617996491
2429,0.2,73.44158328545346,0.08812989994254417,0.18360395821363368,0.3525195997701766
243,0.0,485.36876856859703,0.0,0.0,0.0
2430,0.10687022900763359,147.07433901773203,0.09430720975182817,0.19647335364964202,0.3772288390073127
2431,0.07194244604316546,56.55253228931014,0.024411165016968408,0.05085659378535085,0.09764466006787362
2432,0.10687022900763359,358.9278152976117,0.23015218690839223,0.47948372272581713,0.9206087476335689
2433,0.11666666666666667,43.63776492825058,0.03054643544977541,0.0636384071870321,0.12218574179910163
2434,0.07194244604316546,98.695847478449,0.042602524091416835,0.08875525852378507,0.1704100963656673
2435,0.0,395.688497266235,0.0,0.0,0.0
2436,0.2,78.16804817978796,0.09380165781574556,0.19542012044946994,0.3752066312629822
2437,0.10687022900763359,350.7788794208328,0.22492691504847295,0.46859773968431867,0.8997076601938919
2438,0.10687022900763359,278.7396230624992,0.17873380410114456,0.37236209187738445,0.7149352164045782
2439,0.2857142857142857,53.36705262904902,0.09148637593551259,0.19059661653231794,0.3659455037420504
244,0.07194244604316546,93.81868774108476,0.04049727528392148,0.08436932350816975,0.16198910113568593
2440,0.07194244604316546,251.17211820868178,0.10841961937065402,0.22587420702219585,0.433678477482616
2441,0.11666666666666667,154.38660422772531,0.10807062295940773,0.22514713116543275,0.4322824918376309
2442,0.07194244604316546,82.11285119473384,0.03544439619916569,0.07384249208159518,0.14177758479666275
2443,1.0,67.67291383762468,0.40603748302574805,0.8459114229703085,1.6241499321029924
2444,0.10687022900763359,71.73035977959144,0.04599503985866932,0.09582299970556109,0.18398015943467727
2445,0.18181818181818182,416.41515624074566,0.4542710795353589,0.9463980823653312,1.8170843181414356
2446,0.10687022900763359,520.7202057134394,0.33389692580098407,0.6956185954187168,1.3355877032039365
2447,0.10687022900763359,570.9967628292742,0.3661353288370919,0.7627819350772747,1.4645413153483673
2448,0.07194244604316546,675.5197789665386,0.2915912714963476,0.6074818156173909,1.1663650859853905
2449,0.07194244604316546,1224.917653652336,0.5287414332312242,1.1015446525650503,2.1149657329248965
245,0.10687022900763359,80.67182662580173,0.05172849951578126,0.1077677073245443,0.20691399806312505
2450,0.07194244604316546,218.86295157983383,0.0944732165092808,0.19681920106100165,0.3778928660371232
2451,0.07194244604316546,697.5861635243016,0.3011163295788353,0.6273256866225734,1.2044653183153409
2452,0.11666666666666667,265.839492189919,0.1860876445329433,0.3876825927769652,0.7443505781317733
2453,0.07194244604316546,351.2462605226574,0.15161709087308953,0.3158689393189365,0.6064683634923581
2454,0.0,76.18614793429047,0.0,0.0,0.0
2455,0.10687022900763359,321.61969306072456,0.20622942150458676,0.42964462813455573,0.824917686018347
2456,0.10687022900763359,79.90146621019585,0.05123452795157596,0.10673859989911659,0.20493811180630386
2457,0.10687022900763359,188.28237746352116,0.1207306847857693,0.2515222599703527,0.48292273914307715
