household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
211,0.10687022900763359,329.99115464290156,329.99115464290156,0.21159738160308195,0.440827878339754,0.8463895264123277
2110,0.07194244604316546,1272.3111484326855,1263.655970552191,0.5491990568774182,1.1441647018279546,2.196796227509673
2111,0.11666666666666667,139.0089196341911,127.9513919360168,0.09730624374393378,0.20272134113319537,0.3892249749757351
2112,0.07194244604316546,481.8189903844518,481.8189903844518,0.2079794203098353,0.43329045897882357,0.8319176812393412
2113,0.10687022900763359,115.92953557907242,112.46895242745832,0.07433649609650446,0.15486770020105095,0.29734598438601784
2114,0.2,265.09420395032237,263.2908420186875,0.3181130447403869,0.6627355098758061,1.2724521789615473
2115,0.07194244604316546,656.9329275336403,656.9329275336403,0.28356817015840585,0.5907670211633456,1.1342726806336236
2116,0.0,1844.6437592181223,1844.6437592181223,0.0,0.0,0.0
2117,0.11666666666666667,118.19791246449353,117.39384503276227,0.08273853872514547,0.1723719556773864,0.3309541549005819
2118,0.2,46.33147982091461,35.39210264097643,0.05559777578509754,0.11582869955228654,0.22239110314039012
2119,0.0,312.3996606111112,287.5496876079546,0.0,0.0,0.0
212,0.10687022900763359,214.21723256938682,212.7599724838808,0.13736066821243126,0.2861680587758984,0.5494426728497249
2120,0.07194244604316546,92.69167701417797,85.31847543350472,0.04001079583345812,0.08335582465303774,0.16004318333383247
2121,0.10687022900763359,357.55946087038876,355.1270835855562,0.22927476880238667,0.4776557683383056,0.9170990752095468
2122,0.0,96.45430717298117,73.68037353491617,0.0,0.0,0.0
2123,0.10687022900763359,329.994681488525,327.74981970969145,0.21159964309187862,0.4408325897747471,0.8463985723675145
2124,0.10687022900763359,369.9377039286688,369.9377039286688,0.2372119628244899,0.4941915892176873,0.9488478512979597
2125,0.0,521.7336508667396,506.15951203489664,0.0,0.0,0.0
2126,0.07194244604316546,289.27390267348363,289.27390267348363,0.12486643280869797,0.26013840168478747,0.4994657312347919
2127,0.0,176.05627795860417,162.0518013028061,0.0,0.0,0.0
2128,0.5263157894736842,41.02714514669236,31.340180320389997,0.1295594057263969,0.2699154285966603,0.5182376229055877
2129,0.10687022900763359,602.2079579120345,602.2079579120345,0.38614861423367103,0.8044762796534812,1.5445944569346841
213,0.2,118.93897170582585,50.07956703403193,0.14272676604699103,0.2973474292645647,0.570907064187964
2130,0.10687022900763359,354.54568728348073,354.54568728348073,0.2273422727619266,0.4736297349206804,0.9093690910477064
2131,0.10687022900763359,153.36898972739,152.32566326665943,0.09834347432901343,0.20488223818544465,0.3933738973160537
2132,0.0,120.82142733606346,115.37512184319772,0.0,0.0,0.0
2133,0.0,371.5048665219937,371.5048665219937,0.0,0.0,0.0
2134,0.07194244604316546,1072.7678987412594,1072.7678987412594,0.46306528003219827,0.9647193334004132,1.852261120128793
2135,0.11666666666666667,71.45509704439766,54.58375468669266,0.05001856793107837,0.10420534985641326,0.20007427172431344
2136,0.0,229.8831937187238,175.6052174240251,0.0,0.0,0.0
2137,0.10687022900763359,151.16739611795572,150.13904648450023,0.09693176544968153,0.20194117802016986,0.3877270617987261
2138,0.11666666666666667,115.35303195972845,106.1772225992955,0.08074712237180992,0.16822317160793734,0.32298848948723974
2139,0.0935176551726733,524.8829490832145,521.3123167765259,0.2945149358302794,0.6135727829797486,1.1780597433211173
214,0.10687022900763359,346.690163544188,346.690163544188,0.2223051430359679,0.4631357146582664,0.8892205721438716
2140,0.10687022900763359,245.50602218387817,243.83591318943002,0.15742370888126542,0.3279660601693029,0.6296948355250616
2141,0.0,269.4401127884172,248.007376543884,0.0,0.0,0.0
2142,0.07194244604316546,805.3000350321429,799.8218035013119,0.3476115259131552,0.7241906789857401,1.3904461036526208
2143,0.07194244604316546,40.71449888523062,17.14294689904447,0.017574603835351348,0.036613757990315306,0.07029841534140538
2144,0.07194244604316546,119.21851756730047,115.65975584887359,0.051461230604590125,0.1072108970928961,0.20584492241836053
2145,0.2,42.225529552428725,32.25561285254972,0.050670635462914476,0.10556382388107183,0.20268254185165788
2146,0.2,109.47006979711743,100.76222333598308,0.13136408375654093,0.27367517449279366,0.5254563350261636
2147,0.07194244604316546,849.4366638618765,843.6581831553331,0.3666633081418172,0.7638818919621192,1.4666532325672688
2148,0.2,179.21805064781242,177.99888023524227,0.2150616607773749,0.4480451266195311,0.8602466431094996
2149,0.2,118.06953883025993,117.26634468855748,0.1416834465963119,0.29517384707564986,0.5667337863852476
215,0.10687022900763359,195.90598853118138,194.57329473164953,0.12561910714976518,0.2617064732286774,0.5024764285990606
2150,0.11666666666666667,28.297442836146022,21.616102166500433,0.01980820998530222,0.041267104136046284,0.07923283994120886
2151,0.10687022900763359,130.20969327411956,99.46573791773021,0.08349323843531331,0.17394424674023606,0.33397295374125324
2152,0.07194244604316546,28.73172152330276,21.94784283030072,0.012402181952504789,0.02583787906771831,0.049608727810019154
2153,0.07194244604316546,71.31023866243851,65.63783331428999,0.03078139798378641,0.06412791246622168,0.12312559193514562
2154,0.10687022900763359,280.3220755901217,258.0237286681802,0.17974850648526888,0.3744760551776435,0.7189940259410755
2155,0.2,27.3201251258271,14.710836606214592,0.03278415015099252,0.06830031281456776,0.1311366006039701
2156,0.07194244604316546,573.4963894324848,573.4963894324848,0.24755239831618048,0.5157341631587093,0.9902095932647218
2157,0.2,50.9136707528806,27.41505348232032,0.061096404903456726,0.12728417688220153,0.24438561961382688
2158,0.07194244604316546,256.66691971899445,254.92088625151828,0.11079147613769545,0.23081557528686553,0.4431659045507818
2159,0.10687022900763359,145.40409918099925,144.41495564915573,0.09323621626873235,0.19424211722652573,0.3729448650749294
216,0.10687022900763359,202.5743331682563,201.19627648003686,0.1298949922605613,0.27061456720950267,0.5195799690422451
2160,0.10687022900763359,52.14781197727866,50.591160873479296,0.033438291649552726,0.06966310760323485,0.1337531665982109
2161,0.0,158.37620168396245,145.77809473182907,0.0,0.0,0.0
2162,0.07194244604316546,1011.8163495552216,1011.8163495552216,0.43675525880081506,0.9099067891683648,1.7470210352032602
2163,0.07194244604316546,38.51416528352709,35.45053849961016,0.016624819546846227,0.03463504072259631,0.06649927818738491
2164,1.0,71.33253184343353,30.034750249866747,0.4279951910606012,0.8916566480429191,1.7119807642424048
2165,0.0,44.28031954648424,33.825244098008795,0.0,0.0,0.0
2166,0.5263157894736842,16.13805414506713,8.689721462728455,0.05096227624758041,0.10617140884912585,0.20384910499032163
2167,0.5263157894736842,58.27668871170756,24.537553141771603,0.18403164856328702,0.3833992678401813,0.7361265942531481
2168,0.10687022900763359,706.9975364034509,706.9975364034509,0.4533419317396174,0.9444623577908695,1.8133677269584696
2169,0.10687022900763359,64.35703953828703,49.16162742508036,0.04126710932226038,0.0859731444213758,0.16506843728904153
217,0.07194244604316546,134.35816186400095,133.4441607628853,0.05799632886215869,0.12082568512949726,0.23198531544863474
2170,0.10687022900763359,708.6179141651699,703.7973841368354,0.45438095259446004,0.9466269845717918,1.8175238103778404
2171,0.07194244604316546,379.4936836723543,376.91209398750834,0.1638102231679227,0.34127129826650565,0.6552408926716908
2172,0.0,150.67236963014096,149.64738752381348,0.0,0.0,0.0
2173,0.10687022900763359,191.25594760009275,185.54681483591088,0.12263740151456329,0.2554945864886735,0.49054960605825315
2174,0.0,120.51439878899657,116.91695404902653,0.0,0.0,0.0
2175,0.0,91.0055143959632,83.7664393871934,0.0,0.0,0.0
2176,0.5263157894736842,53.16917178496641,40.615339557960446,0.16790264774199914,0.3497971827958316,0.6716105909679967
2177,0.0,95.95749545382856,73.30086458278569,0.0,0.0,0.0
2178,0.2857142857142857,146.59122256700627,111.97940612757422,0.25129923868629644,0.523540080596451,1.0051969547451858
2179,0.07194244604316546,118.24680398049686,108.84080820932097,0.05104178589086196,0.10633705393929575,0.20416714356344784
218,0.07194244604316546,767.5176416320879,767.5176416320879,0.3313025791217646,0.6902137065036762,1.3252103164870583
2180,0.07194244604316546,86.35997592705365,65.9694260553882,0.03727768745052676,0.07766184885526409,0.14911074980210703
2181,0.07194244604316546,201.39516856310598,198.2945182942675,0.08693316628623281,0.18111076309631835,0.34773266514493123
2182,0.10687022900763359,146.02559990167632,145.03222847377376,0.09363473581481535,0.1950723662808653,0.3745389432592614
2183,0.2,364.4896421910125,364.4896421910125,0.437387570629215,0.9112241054775314,1.7495502825168598
2184,0.07194244604316546,242.8364130227981,242.8364130227981,0.10482147324725098,0.21837806926510622,0.41928589298900387
2185,0.0,523.5376186844204,519.9761382852066,0.0,0.0,0.0
2186,0.07194244604316546,354.2170965272871,351.8074564148566,0.1528994661268865,0.3185405544310136,0.611597864507546
2187,0.11666666666666667,69.18515323513444,63.68178877324874,0.04842960726459411,0.10089501513457105,0.1937184290583764
2188,0.11666666666666667,319.7793767968836,317.6040068867007,0.2238455637578185,0.4663449244954552,0.8953822550312741
2189,0.07194244604316546,125.67479097485652,124.81986042400716,0.054248111212168285,0.11301689835868392,0.2169924448486731
219,0.07194244604316546,869.0033185076329,869.0033185076329,0.37510934611840274,0.781477804413339,1.5004373844736107
2190,0.07194244604316546,552.3424478346723,548.5850162167493,0.2384212005041751,0.4967108343836981,0.9536848020167004
2191,0.2,45.09220996631187,34.44543816871045,0.05411065195957424,0.1127305249157797,0.21644260783829697
2192,0.10687022900763359,51.30241501177183,39.189344800659036,0.03289620504571629,0.06853376051190893,0.13158482018286513
2193,0.0,1195.168386250304,1187.0379890649276,0.0,0.0,0.0
2194,0.10687022900763359,560.5286434091263,556.715523385935,0.3594229469188291,0.7487978060808939,1.4376917876753164
2195,0.07194244604316546,95.18594818474858,94.53842472770947,0.04108745964809291,0.08559887426686023,0.16434983859237165
2196,0.10687022900763359,121.22627755224319,120.40160899746603,0.07773288026250709,0.16194350054688975,0.3109315210500283
2197,0.07194244604316546,71.16598459732126,65.50505400435252,0.030719130042009175,0.06399818758751911,0.1228765201680367
2198,0.07194244604316546,724.4890883578611,724.4890883578611,0.31272910288828537,0.6515189643505945,1.2509164115531413
2199,0.07194244604316546,469.6701343160073,469.6701343160073,0.2027353097766938,0.42236522870144544,0.8109412391067753
22,0.07194244604316546,450.8272985640208,450.8272985640208,0.19460171161036868,0.4054202325216015,0.7784068464414747
220,0.11666666666666667,211.29561340144213,204.9882816581155,0.1479069293810095,0.30813943621043643,0.591627717524038
2200,0.07194244604316546,745.9581652193465,745.9581652193465,0.3219963303105093,0.6708256881468944,1.2879853212420371
2201,0.5263157894736842,21.29342602696285,16.2658115483744,0.06724239797988267,0.1400883291247556,0.26896959191953074
2202,0.07194244604316546,42.431841451765536,32.41321222009867,0.01831590278493476,0.038158130801947424,0.07326361113973906
2203,0.2,177.10885388399285,175.9040317487276,0.21253062466079142,0.4427721347099822,0.8501224986431657
2204,0.10687022900763359,249.92592541680867,249.92592541680867,0.16025784530543458,0.3338705110529887,0.6410313812217382
2205,0.2,112.05088280912352,108.70608033720939,0.13446105937094824,0.28012720702280886,0.5378442374837928
2206,0.10687022900763359,78.48394817742415,76.14114375421747,0.0503255850908674,0.10484496893930707,0.20130234036346958
2207,0.10687022900763359,591.2056430213398,591.2056430213398,0.3790936947617752,0.7897785307536982,1.5163747790471005
2208,0.10687022900763359,701.2654296149738,696.4949164883412,0.4496663823485328,0.93680496322611,1.7986655293941314
2209,0.07194244604316546,381.28317117566877,381.28317117566877,0.16458266381683545,0.3428805496184072,0.6583306552673417
221,0.10687022900763359,301.1359272151113,301.1359272151113,0.19309479302343013,0.4022808187988128,0.7723791720937205
2210,0.07194244604316546,122.19324806990532,118.54568842602755,0.05274528693664979,0.10988601445135371,0.2109811477465991
2211,0.07194244604316546,121.35956653436463,120.53399125181794,0.05238542440332287,0.10913630084025597,0.20954169761329144
2212,0.5263157894736842,30.902301149607144,16.63970061901923,0.09758621415665412,0.20330461282636278,0.39034485662661655
2213,0.07194244604316546,287.2403734356054,264.39170736686407,0.12398865040385845,0.2583096883413718,0.4959546016154338
2214,0.0,72.08245949959218,55.062989895521795,0.0,0.0,0.0
2215,0.2,178.8293806829403,173.49119021479282,0.21459525681952837,0.44707345170735086,0.8583810272781134
2216,0.07194244604316546,69.35003544841105,63.83355535592381,0.02993526710003355,0.06236513979173656,0.11974106840013418
2217,0.18181818181818182,420.6165251957124,417.7551882896191,0.4588543911225953,0.9559466481720739,1.8354175644903814
2218,0.0,259.5516863645758,198.26864930627318,0.0,0.0,0.0
2219,0.5263157894736842,16.732879939906766,12.782061065206557,0.052840673494442415,0.11008473644675504,0.21136269397776966
222,0.07194244604316546,505.073721555741,501.6378458988992,0.21801743376506805,0.45420298701055845,0.8720697350602722
2220,0.0,44.97404800234253,34.355175557344985,0.0,0.0,0.0
2221,0.11666666666666667,252.12755034765024,252.12755034765024,0.17648928524335517,0.3676860109236566,0.7059571409734207
2222,0.07194244604316546,499.35215004210784,484.4461157124927,0.21554769066565807,0.44905768888678765,0.8621907626626322
2223,0.11666666666666667,227.1202898537728,220.34057970888406,0.15898420289764095,0.3312170893700853,0.6359368115905638
2224,0.11666666666666667,414.9436393248352,412.120893479088,0.29046054752738465,0.6051261406820514,1.1618421901095386
2225,0.07194244604316546,276.34354784546593,276.34354784546593,0.11928498468149609,0.24851038475311685,0.4771399387259843
2226,0.5263157894736842,196.45666102141584,196.45666102141584,0.6203894558571026,1.2924780330356305,2.481557823428411
2227,0.07194244604316546,520.6401076990891,517.0983382589592,0.22473673713629744,0.4682015357006197,0.8989469485451898
2228,0.935056980089388,65.31463502883366,54.03945558151123,0.36643743231421055,0.7634113173212721,1.4657497292568424
2229,0.0,186.08554836090954,171.2832888322008,0.0,0.0,0.0
223,0.10687022900763359,122.85063028855835,122.01491171516679,0.07877444995602215,0.16411343740837947,0.3150977998240886
2230,0.10687022900763359,88.36228612545379,81.33346791092906,0.05665978652319175,0.11804122192331613,0.22663914609276697
2231,0.07194244604316546,275.98134893192525,274.1039247895312,0.11912863982673033,0.2481846663056882,0.47651455930692127
2232,0.10687022900763359,55.518144458243086,42.409693683380134,0.03559942087398793,0.07416546015414152,0.14239768349595172
2233,0.0,545.169201077332,545.169201077332,0.0,0.0,0.0
2234,0.07194244604316546,672.0641318521652,672.0641318521652,0.29009962525992744,0.6043742192915156,1.1603985010397098
2235,0.07194244604316546,180.74691303945139,175.35148279946776,0.07802025023285672,0.16254218798511816,0.3120810009314269
2236,0.11666666666666667,279.5559779419973,277.6542365954531,0.19568918455939813,0.40768580116541275,0.7827567382375925
2237,0.07194244604316546,488.1337491281287,488.1337491281287,0.2107052154509908,0.43896919885623087,0.8428208618039633
2238,0.10687022900763359,158.72583741161733,157.64606981017775,0.10177839956164776,0.2120383324200995,0.407113598246591
2239,0.10687022900763359,80.52891951206487,61.515146849493995,0.051636864419949996,0.10757680087489582,0.2065474576798
224,0.07194244604316546,94.48675296956306,86.97076125607508,0.040785648763840165,0.08497010159133368,0.1631425950553607
2240,0.10687022900763359,287.53516642335717,285.5791448830622,0.1843736945004733,0.3841118635426527,0.7374947780018931
2241,0.10687022900763359,127.66659657255653,126.79811632376362,0.08186255047400572,0.17054698015417857,0.32745020189602286
2242,0.07194244604316546,89.89858067206245,89.2870257015042,0.038805142736142065,0.08084404736696264,0.15522057094456823
2243,0.07194244604316546,318.85608098236366,316.6869919960891,0.13763571840965338,0.2867410800201112,0.5505428736386135
2244,0.2,518.3026655063314,514.7767970334993,0.6219631986075977,1.2957566637658289,2.4878527944303905
2245,0.10687022900763359,280.4957390193281,278.58760474028503,0.1798598631879661,0.3747080483082627,0.7194394527518644
2246,0.47058823529411764,49.0119159912287,20.636596206833136,0.13838658632817513,0.2883053881836982,0.5535463453127006
2247,0.0,250.85280094818464,249.14631930908135,0.0,0.0,0.0
2248,0.07194244604316546,86.4087366268221,66.00667381215577,0.03729873523459947,0.07770569840541557,0.14919494093839789
2249,0.47058823529411764,83.86668324445897,35.31228768187746,0.23680004680788413,0.4933334308497586,0.9472001872315366
225,0.07194244604316546,82.16162514408437,75.62604132580492,0.035465449702482464,0.07388635354683847,0.14186179880992983
2250,0.11666666666666667,154.3687132780896,153.3185859768781,0.10805809929466273,0.225121040197214,0.43223239717865086
2251,0.0,268.7901084194571,245.15693813567165,0.0,0.0,0.0
2252,0.07194244604316546,598.4362650011166,598.4362650011166,0.25831781223069783,0.5381621088139538,1.033271248922791
2253,0.11666666666666667,37.750348550249925,28.837071809218692,0.026425243985174946,0.05505259163578114,0.1057009759406998
2254,0.5263157894736842,41.09880343166193,31.39491928807508,0.12978569504735343,0.27038686468198636,0.5191427801894137
2255,0.07194244604316546,77.06315991490126,58.86769160166068,0.0332646733445617,0.0693014028011702,0.13305869337824677
2256,0.10687022900763359,103.46253366870337,79.03387988581507,0.06634238800130597,0.13821330833605414,0.26536955200522394
2257,0.07194244604316546,106.62169291509429,103.43895581315118,0.04602375233745077,0.09588281736968911,0.18409500934980308
2258,0.10687022900763359,91.13710162898138,83.88755945394877,0.058439057533087306,0.12174803652726521,0.2337562301323492
2259,0.2,145.69671559518133,111.2961021907635,0.1748360587142176,0.3642417889879534,0.6993442348568704
226,0.07194244604316546,99.76107076473495,91.82553104481285,0.04306233270420214,0.08971319313375446,0.17224933081680854
2260,0.0,873.3310575762515,873.3310575762515,0.0,0.0,0.0
2261,0.07194244604316546,817.6879480738098,817.6879480738098,0.35295882650668053,0.7353308885555844,1.411835306026722
2262,0.11666666666666667,179.7723416692111,178.54940056942056,0.12584063916844776,0.2621679982675995,0.5033625566737912
2263,0.11666666666666667,330.4834765176344,330.4834765176344,0.23133843356234413,0.4819550699215502,0.9253537342493764
2264,0.07194244604316546,1236.1313096519614,1236.1313096519614,0.5335818602814222,1.1116288755862962,2.1343274411256887
2265,0.10687022900763359,138.56666816654226,105.84953818277533,0.08885190935869886,0.18510814449728927,0.3554076374347954
2266,0.0,904.6623221651531,904.6623221651531,0.0,0.0,0.0
2267,0.07194244604316546,193.06896035102773,187.30570780323586,0.0833391195759832,0.1736231657832983,0.3333564783039327
2268,0.2,38.13914607259602,29.134069916566403,0.04576697528711523,0.09534786518149006,0.1830679011484609
2269,0.11666666666666667,320.852624351351,320.852624351351,0.22459683704594569,0.46791007717905353,0.8983873481837829
227,0.11666666666666667,197.02054590242474,195.68027007995926,0.13791438213169735,0.2873216294410361,0.5516575285267893
2270,0.10687022900763359,600.2754630375427,596.1919564862669,0.38490945721491293,0.8018947025310685,1.5396378288596515
2271,0.5263157894736842,24.629774771360598,18.814411283678233,0.0777782361200861,0.16203799191684604,0.3111129444803444
2272,0.0,247.52186392234202,227.83262474670116,0.0,0.0,0.0
2273,0.10687022900763359,142.249696144804,138.00343655839194,0.09121354561956899,0.19002822004076872,0.36485418247827595
2274,0.07194244604316546,331.3048609450954,321.41516360345076,0.1430092924942858,0.2979360260297621,0.5720371699771432
2275,0.10687022900763359,165.45652392483342,164.33096934031073,0.10609425961592373,0.2210297075331744,0.4243770384636949
2276,0.07194244604316546,123.13543318452969,94.0617892381824,0.053151985547279006,0.11073330322349793,0.212607942189116
2277,0.18181818181818182,183.88793495329514,178.39874286513708,0.20060501994904922,0.41792712489385264,0.8024200797961969
2278,0.07194244604316546,64.73467963007914,62.80230113365887,0.02794302717845143,0.058214639955107145,0.11177210871380572
2279,0.07194244604316546,159.24949978315323,158.16616985265557,0.06874079127330356,0.1432099818193824,0.2749631650932142
228,0.11666666666666667,124.41763210003245,114.52077500116623,0.08709234247002273,0.18144238014588066,0.3483693698800909
2280,0.07194244604316546,1228.4205046792333,1228.4205046792333,0.530253455257223,1.104694698452548,2.121013821028892
2281,0.07194244604316546,410.08276236251584,407.2930837069885,0.17701414202698526,0.3687794625562193,0.708056568107941
2282,0.10687022900763359,136.6808134850182,132.60078920188334,0.08764265902856129,0.18258887297616935,0.35057063611424516
2283,0.10687022900763359,169.80180696645544,129.70971365493122,0.10888054797849052,0.22683447495518858,0.4355221919139621
2284,0.07194244604316546,1887.4377304398777,1887.4377304398777,0.8147213224920336,1.69733608852507,3.258885289968134
2285,0.0,299.87715358214365,297.8371729455304,0.0,0.0,0.0
2286,0.10687022900763359,43.767021546296476,33.43314145897647,0.02806434969380843,0.05846739519543422,0.1122573987752337
2287,0.07194244604316546,73.84101260789724,56.40632907547705,0.03187381839189809,0.06640378831645435,0.12749527356759235
2288,0.11666666666666667,188.8250655975495,187.54054134178386,0.13217754591828465,0.2753698873297597,0.5287101836731386
2289,0.10687022900763359,244.97536478671097,243.30886570652925,0.15708344001590627,0.32725716669980476,0.6283337600636251
229,0.2,62.2626463062004,57.30993580457082,0.07471517556744049,0.15565661576550102,0.2988607022697619
2290,0.07194244604316546,107.96046525652525,104.7377648011066,0.04660163967907565,0.09708674933140761,0.18640655871630257
2291,0.0,88.15763137495605,67.34263507809142,0.0,0.0,0.0
2292,0.07194244604316546,169.72163790651473,156.22105307304196,0.07326113866468262,0.15262737221808878,0.29304455465873047
2293,0.11666666666666667,90.52447701690512,83.32366634510585,0.06336713391183359,0.13201486231631998,0.25346853564733435
2294,0.10687022900763359,383.14842999837856,383.14842999837856,0.24568296274705193,0.5118395057230248,0.9827318509882076
2295,0.07194244604316546,628.6255297857019,609.8605885980691,0.27134914954778505,0.5653107282245521,1.08539659819114
2296,0.10687022900763359,867.5694810305782,867.5694810305782,0.5563040947066303,1.1589668639721464,2.2252163788265213
2297,0.07194244604316546,94.94019794656745,94.29434625985611,0.04098138040859027,0.08537787585122973,0.16392552163436105
2298,0.07194244604316546,338.55855602330473,336.25543659457475,0.14614038389495168,0.3044591331144827,0.5845615355798067
2299,0.10687022900763359,213.5296841159769,212.0771012308342,0.13691979744841265,0.2852495780175264,0.5476791897936507
23,0.10687022900763359,264.8872251478085,263.0852712352384,0.16985135047645739,0.3538569801592862,0.6794054019058294
230,0.10687022900763359,457.1153191130497,457.1153191130497,0.29311211301905477,0.6106502354563641,1.172448452076219
2300,0.07194244604316546,358.7733145261772,358.7733145261772,0.1548661789321628,0.32263787277533923,0.6194647157286512
2301,0.10687022900763359,341.8442616953267,339.51879052733125,0.21919784719394994,0.45666218165406236,0.8767913887757998
2302,0.10687022900763359,180.31093855105533,179.0843335268985,0.11561922777319578,0.24087339119415788,0.4624769110927831
2303,0.10687022900763359,153.65454860167912,149.06784565834542,0.09852658078275608,0.20526370996407517,0.39410632313102434
2304,0.5263157894736842,43.301233755200016,19.08669776093218,0.13674073817431584,0.284876537863158,0.5469629526972634
2305,0.18181818181818182,526.8348219355769,523.2509115822736,0.5747288966569929,1.1973518680354023,2.2989155866279716
2306,0.5263157894736842,20.648342105086908,8.694038781089224,0.06520529085816917,0.13584435595451913,0.2608211634326767
2307,0.10687022900763359,528.7925809446365,528.7925809446365,0.33907310533854557,0.7064023027886366,1.356292421354182
2308,0.3866365366481678,29.179156193115535,12.285960502364436,0.06769036735693276,0.14102159866027658,0.27076146942773105
2309,0.0,72.8059822413225,55.61568087878801,0.0,0.0,0.0
231,0.2,49.80532213147468,25.18524955682691,0.05976638655776963,0.12451330532868674,0.23906554623107848
2310,0.10687022900763359,128.17285965796907,127.30093544260873,0.08218717718526261,0.17122328580263044,0.32874870874105044
2311,0.10687022900763359,108.3932283967972,99.77103977432469,0.0695040548498547,0.1448001142705306,0.2780162193994188
2312,0.07194244604316546,1167.9643328230588,1167.9643328230588,0.504157265966788,1.0503276374308084,2.016629063867152
2313,0.18181818181818182,33.59625847099846,25.66380855423493,0.03665046378654377,0.07635513288863287,0.14660185514617508
2314,0.07194244604316546,432.5654404317401,432.5654404317401,0.18671889515039142,0.38899769822998215,0.7468755806015657
2315,0.2,134.29818518999215,96.9603012868385,0.16115782222799058,0.3357454629749804,0.6446312889119623
2316,0.2857142857142857,52.77480282665533,28.41720152204518,0.09047109055998057,0.18848143866662617,0.36188436223992226
2317,0.0075666331763571204,3356.860419932601,3334.0246347629914,0.15240078853117267,0.3175016427732764,0.6096031541246908
2318,0.2,394.4178690304017,394.4178690304017,0.473301442836482,0.9860446725760044,1.8932057713459278
2319,0.07194244604316546,114.11509028005682,105.03775355323411,0.049258312351103666,0.1026214840647993,0.19703324940441466
232,0.2,508.9007246981742,508.9007246981742,0.6106808696378091,1.2722518117454358,2.4427234785512364
2320,0.07194244604316546,65.24680121049947,49.84130648024265,0.028164086853453008,0.05867518094469377,0.11265634741381203
2321,0.07194244604316546,53.887721160561334,41.16423144209546,0.02326088683189698,0.04846018089978538,0.09304354732758792
2322,0.0,3661.967520205078,3661.967520205078,0.0,0.0,0.0
2323,0.47058823529411764,23.798740284821108,10.020522225187834,0.06719644315714195,0.1399925899107124,0.26878577262856784
2324,0.11666666666666667,234.10358382583775,232.5110424392674,0.16387250867808645,0.34140105974601337,0.6554900347123457
2326,0.07194244604316546,141.30565617043325,130.0654335205124,0.06099524726781291,0.1270734318079436,0.24398098907125165
2327,0.5263157894736842,44.325473186720046,18.663357131250546,0.13997517848437907,0.2916149551757898,0.5599007139375164
2328,0.10687022900763359,665.1269454996702,665.1269454996702,0.4264936139081855,0.8885283623087198,1.7059744556327419
2329,0.5263157894736842,90.02839383356725,68.77168973397498,0.28430019105337023,0.5922920646945213,1.137200764213481
233,0.0,61.607171544782695,59.76815149866978,0.0,0.0,0.0
2330,0.07194244604316546,308.20427862298516,299.0041509028961,0.13303781811064108,0.2771621210638356,0.5321512724425643
2331,0.10687022900763359,552.1029828275542,508.1857001026351,0.3540202332634699,0.7375421526322289,1.4160809330538797
2332,0.0,31.74341120265052,24.248439113135813,0.0,0.0,0.0
2333,0.0,45.507653439764006,34.76279082204195,0.0,0.0,0.0
2334,0.10687022900763359,869.0071696811758,869.0071696811758,0.5572259713986165,1.1608874404137846,2.228903885594466
2335,0.0,98.98642920949227,91.11250870419174,0.0,0.0,0.0
2336,0.07194244604316546,261.3290249587497,240.5414888824855,0.11280389566564736,0.23500811597009866,0.4512155826625894
2337,0.10687022900763359,826.9307212320189,826.9307212320189,0.5302456533090808,1.1046784443939184,2.120982613236323
2338,0.07194244604316546,154.99262635603225,153.93825474816808,0.06690329195224413,0.13938185823384194,0.26761316780897654
2339,0.5263157894736842,60.93842749994921,46.55018767357231,0.1924371394735238,0.40091070723650796,0.7697485578940954
234,0.47058823529411764,19.82355184699332,10.451349313100549,0.055972381685628195,0.1166091285117254,0.22388952674251278
2340,0.10687022900763359,181.6265425267108,180.39098781564473,0.11646282116216572,0.24263087742117856,0.4658512846486628
2341,0.11666666666666667,273.61912968325964,273.61912968325964,0.19153339077828177,0.39902789745475364,0.7661335631131271
2342,0.07194244604316546,176.39092170216045,176.39092170216045,0.07613996620237141,0.1586249295882738,0.3045598648094857
2343,0.10687022900763359,348.6268878118687,346.2552763301553,0.22354701203203795,0.4657229417334124,0.8941880481281518
2344,0.07194244604316546,183.82932440558187,182.57878478377518,0.07935078751320081,0.1653141406525017,0.31740315005280323
2345,0.07194244604316546,384.4207748559275,372.9455278453028,0.16593702511766656,0.34570213566180535,0.6637481004706661
2346,0.07194244604316546,102.0621769420129,93.94359468526187,0.04405561594619262,0.09178253322123463,0.17622246378477047
2347,0.10687022900763359,178.8684165084504,177.6516245594133,0.11469425180694529,0.23894635793113603,0.45877700722778114
2348,0.0,40.90730671656188,31.248637075151432,0.0,0.0,0.0
2349,0.07194244604316546,151.46843207226019,150.43803457516998,0.06538205700960871,0.13621261877001817,0.26152822803843484
235,0.10687022900763359,875.7316633178641,875.7316633178641,0.5615378604480961,1.1698705426002,2.2461514417923842
2350,0.5263157894736842,36.16603231076979,27.62683023739359,0.11420852308664142,0.23793442309716967,0.4568340923465658
2351,0.0,1064.5708416535497,1064.5708416535497,0.0,0.0,0.0
2352,0.0,93.82670199527878,71.67317513528239,0.0,0.0,0.0
