household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
306,0,0.18363613,0,432.93057,353.42886,9,2,Low Risk - High Value,-4.5229897,False,-4.006229,False,-3.0919592,False,1021,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1593,0,0.5005605,1,158.6923,79.2572,3,6,High Risk - Low Value,-4.5233893,False,-4.007061,False,-3.0935574,False,1022,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS
419,1,0.49580014,1,160.1456,80.74539,3,6,High Risk - Low Value,-4.5235987,False,-4.0074973,False,-3.0943952,False,1023,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
405,0,0.36514533,1,217.34178,137.98045,5,4,Low Risk - Low Value,-4.523832,False,-4.007983,False,-3.0953279,False,1024,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2084,0,0.35391125,0,223.86209,144.63477,5,4,Low Risk - Low Value,-4.5246363,False,-4.009659,False,-3.0985446,False,1025,Monitor / no paid treatment,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
710,0,0.23369849,0,338.99677,259.77374,8,3,Low Risk - High Value,-4.524662,False,-4.009712,False,-3.098647,False,1026,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
675,0,0.23071116,0,343.37317,264.15314,8,3,Low Risk - High Value,-4.5246797,False,-4.00975,False,-3.0987196,False,1027,Monitor / no paid treatment,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
78,0,0.37242568,1,212.70792,133.49002,5,4,Low Risk - Low Value,-4.5246925,False,-4.0097766,False,-3.0987706,False,1028,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
614,0,0.33335242,0,237.49504,158.32549,6,4,Low Risk - Low Value,-4.524983,False,-4.0103807,False,-3.0999308,False,1029,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2109,0,0.44821155,1,176.40645,97.33904,4,5,Low Risk - Low Value,-4.5255957,False,-4.011657,False,-3.1023822,False,1030,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
2466,0,0.3789552,1,208.31387,129.37225,5,5,Low Risk - Low Value,-4.5263505,False,-4.01323,False,-3.105401,False,1031,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
441,0,0.34788233,0,226.90239,147.96706,5,4,Low Risk - Low Value,-4.526388,False,-4.0133085,False,-3.105552,False,1032,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.4004904757882438,BAKED BREAD/BUNS/ROLLS
288,0,0.44227487,1,178.46548,99.53468,4,5,Low Risk - Low Value,-4.5264153,False,-4.013365,False,-3.1056607,False,1033,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1731,0,0.3369606,0,233.95152,155.11908,6,4,Low Risk - Low Value,-4.527005,False,-4.0145946,False,-3.1080213,False,1034,Monitor / no paid treatment,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS
1716,0,0.44061434,1,178.76927,100.00097,4,5,Low Risk - Low Value,-4.52739,False,-4.015396,False,-3.1095607,False,1035,Monitor / no paid treatment,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1496,0,0.80079347,1,98.259705,19.573975,1,8,High Risk - Low Value,-4.5278854,False,-4.0164285,False,-3.1115422,False,1036,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD
2223,1,0.6214721,1,126.59446,47.919533,2,7,High Risk - Low Value,-4.5279503,False,-4.0165634,False,-3.1118016,False,1037,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1050,0,0.2970356,0,264.75766,186.11522,7,4,Low Risk - Low Value,-4.5281453,False,-4.016969,False,-3.1125813,False,1038,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
2269,0,0.22769697,0,345.34717,266.71268,8,3,Low Risk - High Value,-4.528193,False,-4.017069,False,-3.1127717,False,1039,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1812,0,0.42453012,1,185.09207,106.51491,4,5,Low Risk - Low Value,-4.5285373,False,-4.0177855,False,-3.1141481,False,1040,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
757,0,0.41877517,1,187.60223,109.03907,4,5,Low Risk - Low Value,-4.528621,False,-4.0179605,False,-3.1144843,False,1041,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1990,0,0.22129078,0,355.00446,276.44525,8,3,Low Risk - High Value,-4.5286446,False,-4.0180097,False,-3.114579,False,1042,Monitor / no paid treatment,MARGARINES,GROCERY,0.2529764303689401,CHEESE
1692,0,0.5211383,1,150.67064,72.1504,3,6,High Risk - Low Value,-4.5288787,False,-4.018497,False,-3.1155143,False,1043,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1005,0,0.4707914,1,166.67737,88.2071,3,6,High Risk - Low Value,-4.5291786,False,-4.0191216,False,-3.1167135,False,1044,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
952,0,0.43748683,1,179.28159,100.84825,4,5,Low Risk - Low Value,-4.5294,False,-4.019583,False,-3.1176,False,1045,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
211,0,0.38308868,1,204.68933,126.27516,5,5,Low Risk - Low Value,-4.5295153,False,-4.019823,False,-3.11806,False,1046,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
526,0,0.21428807,0,365.82898,287.4362,9,3,Low Risk - High Value,-4.529643,False,-4.02009,False,-3.1185732,False,1047,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF
338,0,0.3951757,1,198.07603,119.8012,4,5,Low Risk - Low Value,-4.530351,False,-4.0215645,False,-3.121404,False,1048,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1452,1,0.4983993,1,157.03638,78.76956,3,6,High Risk - Low Value,-4.5303993,False,-4.0216646,False,-3.1215963,False,1049,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
364,0,0.45836642,1,170.73698,92.47689,3,5,High Risk - Low Value,-4.5304394,False,-4.0217485,False,-3.1217575,False,1050,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1200,0,0.54132843,1,144.47397,66.266106,2,6,High Risk - Low Value,-4.5307527,False,-4.022402,False,-3.123011,False,1051,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1841,0,0.30216196,0,258.43756,180.34756,7,4,Low Risk - Low Value,-4.53146,False,-4.0238748,False,-3.12584,False,1052,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1499,0,0.4744118,1,164.6019,86.51282,3,6,High Risk - Low Value,-4.5314655,False,-4.0238867,False,-3.1258621,False,1053,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1683,0,0.4935481,1,158.08482,80.06236,3,6,High Risk - Low Value,-4.531865,False,-4.024719,False,-3.127461,False,1054,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
409,0,0.211081,0,369.4117,291.4359,9,3,Low Risk - High Value,-4.5321455,False,-4.0253024,False,-3.128581,False,1055,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF
1709,0,0.51380295,1,151.58952,73.70238,3,6,High Risk - Low Value,-4.532677,False,-4.0264106,False,-3.1307087,False,1056,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
121,1,0.50518596,1,154.00717,76.20491,3,6,High Risk - Low Value,-4.5331864,False,-4.0274715,False,-3.1327457,False,1057,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
993,0,0.24511254,0,317.2959,239.52269,8,3,Low Risk - High Value,-4.533361,False,-4.027835,False,-3.133443,False,1058,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
26,0,0.46629158,1,166.15695,88.67937,3,6,High Risk - Low Value,-4.5351343,False,-4.0315304,False,-3.140538,False,1059,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS
2324,0,0.34509063,0,224.28516,146.88644,5,4,Low Risk - Low Value,-4.535608,False,-4.032516,False,-3.142431,False,1060,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1018,0,0.42209437,1,183.36615,105.96834,4,5,Low Risk - Low Value,-4.535613,False,-4.0325274,False,-3.1424522,False,1061,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
2024,0,0.20097893,0,384.27838,307.0465,9,2,Low Risk - High Value,-4.5366087,False,-4.0346017,False,-3.1464353,False,1062,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
443,0,0.38565192,1,200.25525,123.02642,5,5,Low Risk - Low Value,-4.5366273,False,-4.03464,False,-3.1465082,False,1063,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
764,0,0.3103156,0,248.65027,171.4902,6,4,Low Risk - Low Value,-4.5370398,False,-4.035499,False,-3.1481586,False,1064,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
1467,0,0.36373425,1,211.93687,134.84818,5,4,Low Risk - Low Value,-4.537468,False,-4.0363913,False,-3.1498713,False,1065,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
943,0,0.26527414,0,290.44363,213.39644,7,3,Low Risk - High Value,-4.537717,False,-4.03691,False,-3.1508675,False,1066,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1594,0,0.39027244,1,197.37349,120.344055,5,5,Low Risk - Low Value,-4.537823,False,-4.0371323,False,-3.1512938,False,1067,Monitor / no paid treatment,HISPANIC,GROCERY,0.2676978453356336,CHEESE
1783,0,0.21709232,0,354.69614,277.69434,9,3,Low Risk - High Value,-4.537989,False,-4.0374775,False,-3.1519566,False,1068,Monitor / no paid treatment,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
1495,0,0.40665895,1,189.33052,112.33757,4,5,Low Risk - Low Value,-4.538042,False,-4.037588,False,-3.1521692,False,1069,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
923,0,0.4293161,1,179.28554,102.31537,4,5,Low Risk - Low Value,-4.538179,False,-4.037873,False,-3.152716,False,1070,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
790,0,0.2946228,0,261.00702,184.1084,7,4,Low Risk - Low Value,-4.538608,False,-4.0387673,False,-3.1544333,False,1071,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
342,0,0.39340523,1,195.36308,118.50623,5,5,Low Risk - Low Value,-4.538859,False,-4.0392895,False,-3.1554353,False,1072,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
950,1,0.5396272,1,142.17996,65.45579,2,6,High Risk - Low Value,-4.5396547,False,-4.040948,False,-3.1586199,False,1073,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1617,0,0.21571913,0,355.22928,278.59955,9,3,Low Risk - High Value,-4.5402217,False,-4.042128,False,-3.1608858,False,1074,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1089,0,0.38735467,1,197.61665,121.06892,5,5,Low Risk - Low Value,-4.540714,False,-4.0431533,False,-3.1628542,False,1075,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1307,0,0.41453582,1,184.48125,108.007164,4,5,Low Risk - Low Value,-4.5411553,False,-4.044074,False,-3.1646218,False,1076,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1425,0,0.20764235,0,368.0841,291.65427,9,3,Low Risk - High Value,-4.541421,False,-4.0446267,False,-3.1656837,False,1077,Monitor / no paid treatment,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
1330,0,0.49957478,1,152.97964,76.55487,3,6,High Risk - Low Value,-4.5414515,False,-4.04469,False,-3.1658053,False,1078,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
2029,0,0.4749805,1,160.69571,84.368385,3,6,High Risk - Low Value,-4.542036,False,-4.0459085,False,-3.168144,False,1079,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
108,0,0.34721354,0,219.59837,143.35085,5,4,Low Risk - Low Value,-4.542515,False,-4.046906,False,-3.1700592,False,1080,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
230,0,0.2031653,0,374.5811,298.47922,9,3,Low Risk - High Value,-4.543389,False,-4.0487266,False,-3.173555,False,1081,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
2063,0,0.49128795,1,154.4761,78.583855,3,6,High Risk - Low Value,-4.5446463,False,-4.051347,False,-3.178586,False,1082,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2275,0,0.3389528,0,223.8962,148.00595,6,4,Low Risk - Low Value,-4.5446587,False,-4.051372,False,-3.1786342,False,1083,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
2492,0,0.5169843,1,146.7857,70.8998,3,6,High Risk - Low Value,-4.5446844,False,-4.0514264,False,-3.1787384,False,1084,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
741,0,0.24091615,0,314.97058,239.08908,8,3,Low Risk - High Value,-4.544711,False,-4.0514812,False,-3.178844,False,1085,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
738,0,0.7003028,1,108.35163,32.472683,2,7,High Risk - Low Value,-4.5447264,False,-4.051513,False,-3.178905,False,1086,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1668,0,0.3999977,1,189.30383,113.58273,4,5,Low Risk - Low Value,-4.5456734,False,-4.0534863,False,-3.1826935,False,1087,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1120,0,0.5989335,1,126.35727,50.677666,2,7,High Risk - Low Value,-4.5459223,False,-4.054005,False,-3.1836896,False,1088,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
1946,0,0.28971437,0,261.07425,185.4373,7,4,Low Risk - Low Value,-4.5461783,False,-4.054538,False,-3.184713,False,1089,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2741290227907093,ONIONS
2238,0,0.30494192,0,248.02359,172.39081,7,4,Low Risk - Low Value,-4.546203,False,-4.05459,False,-3.184813,False,1090,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2215,0,0.47363055,1,159.67372,84.04737,3,6,High Risk - Low Value,-4.5462418,False,-4.054671,False,-3.1849675,False,1091,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3266738318317355,FLUID MILK PRODUCTS
1717,0,0.5390643,1,140.15164,64.6009,2,6,High Risk - Low Value,-4.5466957,False,-4.055616,False,-3.1867821,False,1092,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1188,0,0.31332618,0,240.89551,165.41664,6,4,Low Risk - Low Value,-4.547127,False,-4.0565143,False,-3.188507,False,1093,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
558,0,0.5981803,1,126.16818,50.69686,2,7,High Risk - Low Value,-4.547172,False,-4.0566087,False,-3.1886883,False,1094,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
1204,0,0.59176195,1,127.44989,52.029896,2,7,High Risk - Low Value,-4.54748,False,-4.05725,False,-3.18992,False,1095,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
802,0,0.4115835,1,183.24284,107.823105,4,5,Low Risk - Low Value,-4.5474815,False,-4.0572534,False,-3.1899264,False,1096,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1017,0,0.20193636,0,373.4606,298.04532,9,3,Low Risk - High Value,-4.5475082,False,-4.057309,False,-3.1900334,False,1097,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
2002,0,0.39371023,1,191.12694,115.8783,5,5,Low Risk - Low Value,-4.548508,False,-4.059392,False,-3.1940331,False,1098,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
1158,0,0.34859967,0,215.63924,140.46747,5,4,Low Risk - Low Value,-4.5489693,False,-4.060353,False,-3.1958776,False,1099,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
978,0,0.22750138,0,330.30188,255.15775,8,3,Low Risk - High Value,-4.549135,False,-4.0606985,False,-3.1965408,False,1100,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1331,1,0.46203756,1,162.54533,87.44328,3,6,High Risk - Low Value,-4.549388,False,-4.0612245,False,-3.1975508,False,1101,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1239,0,0.48822808,1,153.7954,78.70816,3,6,High Risk - Low Value,-4.5494766,False,-4.0614095,False,-3.1979065,False,1102,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1121,0,0.3893544,1,192.51843,117.56053,5,5,Low Risk - Low Value,-4.5502524,False,-4.0630264,False,-3.2010102,False,1103,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1651,0,0.4329309,1,173.1122,98.16658,4,5,Low Risk - Low Value,-4.5503263,False,-4.06318,False,-3.2013052,False,1104,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1196,0,0.40246657,1,186.16272,111.23846,4,5,Low Risk - Low Value,-4.550454,False,-4.0634465,False,-3.2018175,False,1105,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
529,0,0.82748306,1,90.53254,15.618397,1,8,High Risk - Low Value,-4.550515,False,-4.0635734,False,-3.2020607,False,1106,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
1932,0,0.4910405,1,151.98009,77.351715,3,6,High Risk - Low Value,-4.55223,False,-4.0671453,False,-3.208919,False,1107,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
508,0,0.6129474,1,121.629585,47.077045,2,7,High Risk - Low Value,-4.552685,False,-4.0680933,False,-3.2107391,False,1108,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
451,0,0.49016795,1,152.08298,77.53677,3,6,High Risk - Low Value,-4.552723,False,-4.0681725,False,-3.2108912,False,1109,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
192,0,0.19539674,0,381.10315,306.63684,9,2,Low Risk - High Value,-4.553202,False,-4.069171,False,-3.2128086,False,1110,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
694,0,0.36428502,1,204.19716,129.8112,5,5,Low Risk - Low Value,-4.553684,False,-4.0701756,False,-3.214737,False,1111,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1921,1,0.51379865,1,144.7023,70.354454,3,6,High Risk - Low Value,-4.553913,False,-4.070652,False,-3.2156515,False,1112,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1742,1,0.40584373,1,183.17012,108.83167,4,5,Low Risk - Low Value,-4.5539694,False,-4.0707693,False,-3.215877,False,1113,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3217614965692865,FLUID MILK PRODUCTS
1514,0,0.37840474,1,196.2469,121.986145,5,5,Low Risk - Low Value,-4.5544353,False,-4.0717406,False,-3.217742,False,1114,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
330,1,0.7790489,1,95.31404,21.05974,1,8,High Risk - Low Value,-4.5544744,False,-4.071821,False,-3.2178965,False,1115,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
2349,0,0.40517935,1,182.9721,108.83558,4,5,Low Risk - Low Value,-4.555181,False,-4.0732937,False,-3.2207236,False,1116,Monitor / no paid treatment,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
862,0,0.49401984,1,150.01236,75.903275,3,6,High Risk - Low Value,-4.5553455,False,-4.0736365,False,-3.221382,False,1117,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1524,0,0.46011314,1,161.02914,86.937515,3,6,High Risk - Low Value,-4.5554504,False,-4.073855,False,-3.221801,False,1118,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
273,0,0.3180806,0,232.72461,158.69943,6,4,Low Risk - Low Value,-4.555849,False,-4.074685,False,-3.2233953,False,1119,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1894,1,0.43829396,1,168.78922,94.80993,4,6,Low Risk - Low Value,-4.556124,False,-4.0752587,False,-3.2244968,False,1120,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1542,0,0.4765712,1,155.2144,81.24369,3,6,High Risk - Low Value,-4.5561757,False,-4.075366,False,-3.2247028,False,1121,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1421,0,0.20115675,0,366.9493,293.13498,9,3,Low Risk - High Value,-4.557114,False,-4.077321,False,-3.228456,False,1122,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
2430,1,0.42277446,1,174.39587,100.66576,4,5,Low Risk - Low Value,-4.557619,False,-4.0783734,False,-3.2304769,False,1123,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2299,0,0.38015658,1,193.92957,120.20596,5,5,Low Risk - Low Value,-4.557658,False,-4.078455,False,-3.2306335,False,1124,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF
606,0,0.22716868,0,324.47058,250.76103,8,3,Low Risk - High Value,-4.5577426,False,-4.0786304,False,-3.2309706,False,1125,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
473,0,0.37663352,1,195.2006,121.68151,5,5,Low Risk - Low Value,-4.5588856,False,-4.0810113,False,-3.2355418,False,1126,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1861,0,0.5066596,1,144.94164,71.50556,3,6,High Risk - Low Value,-4.5593834,False,-4.082049,False,-3.2375343,False,1127,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1833,0,0.24107556,0,303.5027,230.3356,8,3,Low Risk - High Value,-4.5609975,False,-4.0854115,False,-3.24399,False,1128,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
2028,0,0.3884607,1,188.34438,115.179985,5,5,Low Risk - Low Value,-4.5610137,False,-4.085445,False,-3.2440546,False,1129,Monitor / no paid treatment,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
280,0,0.46569076,1,157.02687,83.90091,3,6,High Risk - Low Value,-4.561244,False,-4.0859256,False,-3.244977,False,1130,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2047,0,0.39811653,1,183.58131,110.49456,4,5,Low Risk - Low Value,-4.5614796,False,-4.086416,False,-3.2459178,False,1131,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
1073,0,0.29904062,0,244.1149,171.11462,7,4,Low Risk - Low Value,-4.5619984,False,-4.0874968,False,-3.2479935,False,1132,Monitor / no paid treatment,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
2065,0,0.23766512,0,306.93256,233.9854,8,3,Low Risk - High Value,-4.562317,False,-4.0881605,False,-3.249268,False,1133,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1570,1,0.4082867,1,178.62129,105.6926,4,5,Low Risk - Low Value,-4.562428,False,-4.0883913,False,-3.249711,False,1134,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1182,0,0.46131667,1,158.03976,85.133385,3,6,High Risk - Low Value,-4.562562,False,-4.0886703,False,-3.2502468,False,1135,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
684,0,0.49212667,1,148.06972,75.20065,3,6,High Risk - Low Value,-4.5627856,False,-4.0891366,False,-3.2511425,False,1136,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2736212579415268,ONIONS
901,0,0.31309885,0,232.38828,159.62778,6,4,Low Risk - Low Value,-4.563437,False,-4.0904937,False,-3.253748,False,1137,Monitor / no paid treatment,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE
2154,0,0.32529223,0,223.65428,150.90128,6,4,Low Risk - Low Value,-4.563482,False,-4.0905876,False,-3.2539282,False,1138,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
