household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
86,0,0.3339652165159393,0.07194244604316546,0,0.9204545454545454,328.6358014834253,302.4943172745165,0.08,1,147.38,147.20730260735095,9,3,Low Risk - High Value,-4.858142819503557,False,65.72716029668507,60.4988634549033,-4.704464207299078,False,82.15895037085633,75.62357931862913,-4.43257127801423,False,98.59074044502759,90.74829518235495,870,Monitor / no paid treatment,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2149,0,0.5853263200745951,0.2,1,0.9931972789115646,118.06953883025993,117.26634468855748,0.08,1,175.64,174.67709866590317,2,6,High Risk - Low Value,-4.8583165534036885,False,23.613907766051987,23.4532689377115,-4.70482615292435,False,29.517384707564982,29.31658617213937,-4.433266213614752,False,35.42086164907798,35.17990340656724,871,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3146498281785448,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1434,0,0.3080538336866287,0.07194244604316546,0,1.0,328.17152452478433,328.17152452478433,0.08,1,338.27,335.9873160394942,7,3,Low Risk - High Value,-4.858343226823834,False,65.63430490495686,65.63430490495686,-4.704881722549654,False,82.04288113119608,82.04288113119608,-4.433372907295336,False,98.4514573574353,98.4514573574353,872,Monitor / no paid treatment,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,FLOUR & MEALS,GROCERY,0.1591365964247062,SUGARS/SWEETNERS,GROCERY,0.1907342342278968,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1374,0,0.385447105908037,0.10687022900763359,1,0.9931972789115646,220.87785031490765,219.37527990460214,0.08,1,220.51,219.22159778492627,4,4,Low Risk - Low Value,-4.858368401324792,False,44.175570062981535,43.87505598092043,-4.70493416942665,False,55.21946257872691,54.843819976150535,-4.433473605299168,False,66.26335509447229,65.81258397138063,873,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1117,0,0.47363435900906287,0.10687022900763359,1,0.9931972789115646,220.8392470133312,219.33693921051943,0.08,1,107.76,107.03221936315819,4,4,Low Risk - Low Value,-4.858393154586872,False,44.16784940266624,43.86738784210389,-4.704985738722649,False,55.2098117533328,54.83423480262986,-4.433572618347487,False,66.25177410399935,65.80108176315582,874,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1863,1,0.8738867841187645,0.5263157894736842,1,0.42105263157894735,44.82029170646399,18.87170177114273,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.85846223671643,False,8.964058341292798,3.7743403542285465,-4.705129659825895,False,11.205072926615998,4.717925442785683,-4.433848946865718,False,13.446087511939197,5.661510531342819,875,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2503303704473839,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2628096191483498,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
436,0,0.27365332261953274,0.07194244604316546,0,0.9701492537313433,326.08739009364183,316.3534381505481,0.08,1,196.37,195.48577064163933,8,3,Low Risk - High Value,-4.85924285319699,False,65.21747801872837,63.27068763010962,-4.706755944160394,False,81.52184752341046,79.08835953763702,-4.4369714127879565,False,97.82621702809254,94.90603144516442,876,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2448886810772522,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
28,0,0.4187465490673457,0.10687022900763359,1,0.9931972789115646,219.10128905730068,217.6108040977272,0.08,1,159.9,159.1562631644556,5,4,Low Risk - Low Value,-4.859507570375471,False,43.82025781146014,43.52216081954544,-4.707307438282232,False,54.77532226432517,54.4027010244318,-4.438030281501885,False,65.7303867171902,65.28324122931815,877,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1622,0,0.3532654219611116,0.07194244604316546,0,0.9931972789115646,325.1557565533817,322.94381263124984,0.08,1,310.08,308.1858577482936,7,3,Low Risk - High Value,-4.859644997171202,False,65.03115131067635,64.58876252624997,-4.707593744106671,False,81.28893913834543,80.73595315781246,-4.4385799886848085,False,97.5467269660145,96.88314378937496,878,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
249,0,0.6347487330691322,0.2,1,1.0,116.92377281071853,116.92377281071853,0.08,1,31.519999,31.339044436901613,2,7,High Risk - Low Value,-4.859691472627138,False,23.38475456214371,23.38475456214371,-4.707690567973204,False,29.230943202679633,29.230943202679633,-4.438765890508551,False,35.07713184321556,35.07713184321556,879,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
484,0,0.469297403953166,0.10687022900763359,1,0.9931972789115646,218.58953324004105,217.1025296125578,0.08,1,340.93,339.5617258823557,5,4,Low Risk - Low Value,-4.85983571914379,False,43.71790664800821,43.42050592251156,-4.707991081549563,False,54.64738331001026,54.27563240313945,-4.439342876575162,False,65.57685997201231,65.13075888376733,880,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2040,0,0.43291094679630526,0.10687022900763359,1,0.9931972789115646,218.39832875990868,216.9126258431746,0.08,1,39.57,39.27156113873748,5,4,Low Risk - Low Value,-4.859958323543265,False,43.67966575198174,43.38252516863492,-4.708246507381801,False,54.59958218997717,54.22815646079365,-4.4398332941730585,False,65.5194986279726,65.07378775295237,881,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2327,1,0.8189826728216903,0.5263157894736842,1,0.42105263157894735,44.325473186720046,18.663357131250546,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.860024821515621,False,8.86509463734401,3.7326714262501093,-4.70838504482421,False,11.081368296680012,4.6658392828126365,-4.440099286062484,False,13.297641956016014,5.599007139375163,882,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,REFRGRATD DOUGH PRODUCTS,GROCERY,0.2519781224471863,CHEESE,GROCERY,0.2857321131737907,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1474,0,0.3263609673259149,0.07194244604316546,0,0.9701492537313433,324.2570494907368,314.57773458056556,0.08,1,419.48,415.8713445663297,7,3,Low Risk - High Value,-4.86003292827738,False,64.85140989814737,62.915546916113115,-4.708401933911208,False,81.0642623726842,78.64443364514139,-4.440131713109519,False,97.27711484722103,94.37332037416967,883,Monitor / no paid treatment,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1217,0,0.2436197694762774,0.07194244604316546,0,0.9931972789115646,324.2336293748014,322.0279584266735,0.08,1,369.19,366.3276234181595,6,3,Low Risk - High Value,-4.860043037679942,False,64.84672587496028,64.4055916853347,-4.708422995166545,False,81.05840734370035,80.50698960666837,-4.440172150719768,False,97.27008881244042,96.60838752800204,884,Monitor / no paid treatment,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS,GROCERY,0.2053249208000651,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1680,0,0.496351309220388,0.11666666666666667,1,0.9701492537313433,199.92882778457502,193.96080307458772,0.08,1,147.59,147.0683809408304,3,5,High Risk - Low Value,-4.860049820550797,False,39.985765556915005,38.79216061491755,-4.708437126147495,False,49.982206946143755,48.49020076864693,-4.44019928220319,False,59.978648335372505,58.18824092237631,885,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BEANS - CANNED GLASS & MW,GROCERY,0.2502438584895924,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1051,0,0.4433758057710531,0.10687022900763359,1,0.9204545454545454,218.00979493166804,200.66810669846717,0.08,1,384.71,382.6321794657095,3,4,High Risk - Low Value,-4.860207459738472,False,43.601958986333614,40.133621339693434,-4.708765541121817,False,54.50244873291701,50.16702667461679,-4.440829838953889,False,65.4029384795004,60.20043200954015,886,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,HISPANIC,GROCERY,0.2676978453356336,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1172,0,0.38406624131672173,0.10687022900763359,1,0.9931972789115646,217.96047054100424,216.47774625160966,0.08,1,494.26,490.63820293909123,4,4,Low Risk - Low Value,-4.860239087592028,False,43.592094108200854,43.29554925032193,-4.708831432483391,False,54.49011763525106,54.119436562902415,-4.440956350368111,False,65.38814116230127,64.94332387548289,887,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1776,1,0.3925005945922305,0.10687022900763359,1,1.0,217.95932548864755,217.95932548864755,0.08,1,206.26,205.5240093069558,4,4,Low Risk - Low Value,-4.860239821824074,False,43.59186509772951,43.59186509772951,-4.708832962133486,False,54.48983137216189,54.48983137216189,-4.440959287296293,False,65.38779764659427,65.38779764659427,888,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,DINNER MXS:DRY,GROCERY,0.2895480126380982,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
117,0,0.38063960111912953,0.10687022900763359,1,0.9931972789115646,217.6859860819173,216.20512903374097,0.08,1,146.21,145.3277180963885,4,4,Low Risk - Low Value,-4.860415092894038,False,43.53719721638346,43.2410258067482,-4.709198110195912,False,54.42149652047932,54.05128225843524,-4.441660371576151,False,65.30579582457518,64.86153871012229,889,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,HISPANIC,GROCERY,0.2676978453356336,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1110,0,0.3101364343245137,0.07194244604316546,0,0.9204545454545454,323.3250392691543,297.60600205456245,0.08,1,248.71,246.95787229964654,6,3,Low Risk - High Value,-4.860435234847847,False,64.66500785383086,59.52120041091249,-4.709240072599681,False,80.83125981728857,74.40150051364061,-4.441740939391388,False,96.99751178074628,89.28180061636873,890,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2494857161857216,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2365,1,0.8996075862111367,0.5263157894736842,1,0.7638888888888888,44.18666722436141,33.75370412972052,0.08,0,0.0,0.0,1,9,High Risk - Low Value,-4.860463156133596,False,8.837333444872282,6.750740825944104,-4.709298241944991,False,11.046666806090352,8.43842603243013,-4.441852624534382,False,13.256000167308422,10.126111238916154,891,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2494857161857216,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
166,0,0.3769511627681158,0.10687022900763359,1,1.0,217.60045501829262,217.60045501829262,0.08,1,502.73,499.3070330607403,4,4,Low Risk - Low Value,-4.860469937240179,False,43.52009100365853,43.52009100365853,-4.709312369250372,False,54.400113754573155,54.400113754573155,-4.441879748960715,False,65.28013650548779,65.28013650548779,892,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
996,0,0.45018838606112754,0.10687022900763359,1,0.9931972789115646,217.52856777233401,216.048781597012,0.08,1,227.81,226.29686380703168,6,4,Low Risk - Low Value,-4.860516032878809,False,43.50571355446681,43.2097563194024,-4.709408401830851,False,54.382141943083504,54.012195399253,-4.4420641315152345,False,65.2585703317002,64.8146344791036,893,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE,GROCERY,0.3068776590838217,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2371,0,0.636611856084621,0.2,1,0.9204545454545454,116.0075172231455,106.77964653494074,0.08,1,197.25,196.6845305366917,2,7,High Risk - Low Value,-4.860790979332226,False,23.2015034446291,21.35592930698815,-4.709981206942136,False,29.001879305786375,26.694911633735185,-4.443163917328902,False,34.802255166943645,32.03389396048222,894,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2522054895681029,CHEESE,GROCERY,0.2734655691471458,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2417721889144314,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1781,0,0.3741421231466923,0.10687022900763359,1,0.9931972789115646,216.9944455457626,215.5182928549751,0.08,1,160.18,159.36481802411436,4,4,Low Risk - Low Value,-4.860858523466839,False,43.39888910915252,43.10365857099502,-4.710121923889249,False,54.24861138644065,53.879573213743775,-4.443434093867357,False,65.09833366372878,64.65548785649253,895,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2913419863036041,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
92,0,0.4010487356278898,0.10687022900763359,1,0.9701492537313433,216.6925723419759,210.22413734669306,0.08,1,229.84,228.37997625704125,6,4,Low Risk - Low Value,-4.861052091017359,False,43.33851446839518,42.044827469338614,-4.7105251896194975,False,54.173143085493976,52.556034336673264,-4.444208364069436,False,65.00777170259276,63.067241204007914,896,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,MARGARINES,GROCERY,0.2529764303689401,CHEESE,GROCERY,0.273195535950846,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1454,0,0.3276498614105985,0.07194244604316546,0,0.9931972789115646,321.82650318242,319.6372072424036,0.08,1,471.78,468.691957457299,7,3,Low Risk - High Value,-4.8610820849572285,False,64.36530063648401,63.92744144848072,-4.710587676994226,False,80.456625795605,79.9093018106009,-4.444328339828915,False,96.547950954726,95.89116217272107,897,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1847,0,0.43078944166141714,0.10687022900763359,1,0.9931972789115646,216.0310395968745,214.56144068805224,0.08,1,426.0,422.831466030893,4,4,Low Risk - Low Value,-4.861476279953149,False,43.206207919374904,42.91228813761045,-4.711408916569061,False,54.00775989921863,53.64036017201306,-4.445905119812597,False,64.80931187906235,64.36843220641568,898,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2246,0,0.786014999980848,0.47058823529411764,1,0.42105263157894735,49.0119159912287,20.636596206833136,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.861613413671825,False,9.80238319824574,4.127319241366627,-4.711694611816302,False,12.252978997807174,5.159149051708284,-4.446453654687299,False,14.703574797368608,6.190978862049941,899,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2856647541571401,CHEESE,GROCERY,0.3427179205978383,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2640146340817882,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
227,0,0.5294769547607158,0.11666666666666667,1,0.9931972789115646,197.02054590242474,195.68027007995926,0.08,1,152.99,151.9461104821469,3,5,High Risk - Low Value,-4.862085617868303,False,39.40410918048495,39.13605401599185,-4.712678370558963,False,49.255136475606186,48.920067519989814,-4.448342471473211,False,59.10616377072742,58.704081023987776,900,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3857097606073747,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2964839000778629,FLUID MILK PRODUCTS,GROCERY,0.3535574450114341,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.2591890935854142,FLUID MILK PRODUCTS,GROCERY,0.2993016867408901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
