household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
2089,0.15777400224860863,39.834367661870154,31.535541065647205,0.03770896567833482,0.07856034516319756,0.1508358627133393
209,0.12065808685846037,465.39339423703524,465.39339423703524,0.33692085951123535,0.7019184573150736,1.3476834380449414
2090,0.08129016906389018,116.44221395340408,113.20770801025397,0.05679364355067534,0.11832009073057363,0.22717457420270137
2091,0.26495436600912686,77.19276619666888,45.407509527452284,0.12271536256877497,0.25565700535161456,0.4908614502751
2092,0.3540348910238661,41.8663065562148,20.9331532781074,0.08893279967520767,0.18527666599001597,0.35573119870083064
2093,0.09450815192401495,30.169731393198244,23.884370686281944,0.017107713348090615,0.03564106947518879,0.06843085339236248
2094,0.09077603943531788,330.5450090007623,327.6454913779486,0.18003340063320425,0.37506958465250884,0.720133602532817
2095,0.07459463885936367,389.0465754141451,389.0465754141451,0.17412473275494209,0.3627598599061293,0.6964989310197682
2096,0.2708052478898908,54.262115329394234,42.957507969103766,0.08816679355683871,0.18368081991008062,0.3526671742273548
2097,0.14267041453859391,471.29288298494555,445.1099450413374,0.4034373059073073,0.8404943873068902,1.6137492236292292
2098,0.08308027747652903,125.85933472441525,99.63863999016206,0.06273857071149458,0.13070535564894706,0.25095428284597837
2099,0.10317971152662411,44.4839002503299,42.012572458644904,0.02753901597244897,0.057372949942602024,0.11015606388979586
21,0.09700593451644267,66.6533584656274,52.767242118621695,0.03879462795970579,0.0808221415827204,0.15517851183882317
210,0.09127326055147744,389.64362728636735,389.64362728636735,0.2133842658931882,0.4445505539441421,0.8535370635727529
2100,0.07335499402361224,321.0646549838629,318.24829836119744,0.14131017508520635,0.2943961980941799,0.5652407003408254
2101,0.07272116882272676,113.3674780136547,89.74925342747663,0.04946529304582649,0.10305269384547186,0.19786117218330598
2102,0.09437649171063844,299.03886811130644,299.03886811130644,0.16933343554479252,0.3527779907183177,0.67733374217917
2103,0.23194090033085232,28.95698448211805,21.90161515090625,0.04029785430989388,0.08395386314561225,0.16119141723957553
2104,0.09672701589990042,39.723289238110866,19.861644619055433,0.023053891378386558,0.04802894037163866,0.09221556551354622
2105,0.2514917400885821,44.17276357924889,25.983978576028758,0.06665451106240108,0.1388635647133356,0.26661804424960434
2106,0.2835849817249613,98.22689826599273,57.780528391760434,0.1671340388979671,0.3481959143707648,0.6685361555918683
2107,0.18243943016667205,186.6152342965284,184.97825855708516,0.20427586203287185,0.42557471256848295,0.8171034481314872
2108,0.11789801689906368,172.60047184702142,167.80601429571527,0.12209552007963898,0.2543656668325812,0.4883820803185559
2109,0.12586495988047025,148.02072456646874,146.72229715799094,0.11178373535422036,0.2328827819879591,0.4471349414168814
211,0.11602295131750318,212.34759803985457,210.4848998114348,0.14782317017860067,0.30796493787208473,0.5912926807144028
2110,0.07773150978621124,947.482362101094,939.1711133107335,0.4418954070115424,0.9206154312740468,1.7675816280461696
2111,0.10685871280572759,108.11459607719065,105.11141285282424,0.06931791943391856,0.144412332153997,0.27727167773567424
2112,0.08259134110033044,487.14394442031187,487.14394442031187,0.24140323007147033,0.5029233959822299,0.9656129202858812
2113,0.1543832391603041,101.68394436266662,98.85939035259254,0.0941897802078277,0.19622870876630774,0.37675912083131086
2114,0.12048355960273742,202.05352599146536,200.28112664066302,0.14606476825041584,0.3043016005216997,0.5842590730016632
2115,0.07252283862852556,1009.3210851300013,1009.3210851300013,0.43919298108750837,0.9149853772656424,1.7567719243500335
2116,0.07154749711664707,1026.4039881670703,1026.4039881670703,0.44061981830339114,0.9179579547987315,1.7624792732135646
2117,0.12698371084345295,88.37399429988179,85.91916112488506,0.06733234642954287,0.14027572172821434,0.26932938571817155
2118,0.2701022541920013,34.40142401478621,27.234460678372415,0.05575141304285161,0.11614877717260753,0.22300565217140642
2119,0.06837152687950973,228.4369826248042,222.09151088522628,0.09371151178683539,0.1952323162225737,0.3748460471473415
212,0.11780390152268952,187.1836320199529,185.54167033556735,0.1323057729188273,0.2756370269142236,0.5292230916753092
2120,0.10851643873574177,120.54635392643718,116.89343411048453,0.07848756618405157,0.1635157628834408,0.31395026473620635
2121,0.10456453329719721,331.4235276550891,331.4235276550891,0.20793087895779078,0.4331893311620641,0.8317235158311632
2122,0.08294557588078055,123.67428547541454,97.90880933470316,0.06154940898241388,0.1282279353800289,0.2461976359296555
2123,0.0990518620513175,464.2360502759008,460.16380422084904,0.27590067126706214,0.5747930651397128,1.1036026850682485
2124,0.08360450729889878,479.7660979608971,466.43926190642776,0.24066364943241605,0.5013826029842001,0.9626545977296642
2125,0.07018483104780093,347.8048343224492,338.1435889246034,0.14646374120717695,0.30513279418161865,0.5858549648287078
2126,0.10954754717805794,263.1261235623464,255.81706457450343,0.17294892860835387,0.36031026793407056,0.6917957144334155
2127,0.059026157696334056,152.47367531443206,120.70832629059204,0.05399961122189582,0.1124991900456163,0.21599844488758332
2128,0.2744849382033959,44.16380199109507,30.914661393766547,0.07273379076211646,0.1515287307544093,0.29093516304846584
2129,0.0912042474560511,491.050296374239,486.7428376341141,0.2687152364633,0.5598234092985416,1.0748609458532
213,0.27893720236841674,86.560891736338,41.00252766458115,0.14487031785269716,0.30181316219311904,0.5794812714107885
2130,0.11100951990906745,352.03667882943495,352.03667882943495,0.23447653624342882,0.4884927838404768,0.9379061449737154
2131,0.12673048020223507,340.96507876815565,340.96507876815565,0.2592640089868876,0.5401333520560159,1.0370560359475505
2132,0.07094353567567749,44.58914388840876,43.237957709972136,0.018979869121171465,0.03954139400244055,0.07591947648468585
2133,0.08593279809187548,391.4970340107042,391.4970340107042,0.20185461346325972,0.42053044471512446,0.8074184538530389
2134,0.07677296615894087,676.7673998803192,670.8308437410182,0.3117446441309169,0.6494680086060769,1.2469785765236676
2135,0.1573424828914644,50.64751610443769,49.112742889151704,0.047814035616945944,0.0996125742019707,0.19125614246778372
2136,0.04703298087289158,137.0976525585923,80.64567797564253,0.038688667623039644,0.0806013908813326,0.15475467049215855
2137,0.10730828785945591,199.16577662942214,197.41870841337456,0.12823283094181276,0.2671517311287766,0.5129313237672511
2138,0.1693733259636987,92.38859698711299,91.57817069775234,0.09388898371696247,0.19560204941033849,0.3755559348678499
2139,0.09300340847094722,267.6644466258595,267.6644466258595,0.14936223517616917,0.3111713232836858,0.5974489407046767
214,0.08132263356242862,202.37191015570264,202.37191015570264,0.09874450015752562,0.20571770866151165,0.3949780006301024
2140,0.11807667185344976,153.43508396638813,149.17299830065514,0.10870262436183434,0.22646380075382153,0.4348104974473374
2141,0.11334067900658655,460.6191502736352,456.5786314115858,0.3132413235327045,0.6525860906931343,1.252965294130818
2142,0.09929763641397514,773.7162337361069,773.7162337361069,0.4609691595907089,0.9603524158139769,1.8438766383628356
2143,0.08893012153499562,89.77026591041106,42.5227575365105,0.04789968394585037,0.09979100822052163,0.1915987357834015
2144,0.09988748146921766,248.46091161446168,241.55921962517107,0.1489088082282868,0.31022668380893087,0.5956352329131472
2145,0.27362486790853957,48.606973866743076,38.48052097783827,0.07980046082232846,0.1662509600465176,0.3192018432893138
2146,0.16836875639627907,112.35484804948207,108.95015568434626,0.11350227624710518,0.23646307551480247,0.45400910498842073
2147,0.0883225034092997,532.5149229058644,517.7228417140349,0.28219830656313705,0.5879131386732022,1.1287932262525482
2148,0.12603708119131918,209.1949711018637,207.35992749570698,0.1581979413454876,0.3295790444697658,0.6327917653819504
2149,0.13121593951752014,141.81587702839082,137.87654711093552,0.11165102125668841,0.23260629428476756,0.4466040850267537
215,0.09688727335061478,134.2549152022948,133.07724050753782,0.07804555600721008,0.16259490834835433,0.31218222402884027
2150,0.21510158757541292,36.58087668889958,17.327783694741903,0.04721162790409629,0.09835755813353393,0.18884651161638513
2151,0.09984378134130366,98.77656791398024,78.19811626523436,0.059173356290687255,0.12327782560559844,0.236693425162749
2152,0.09334739337803043,28.394768346452956,22.479191607608588,0.015903465664286347,0.033132220133929885,0.06361386265714537
2153,0.07753454258933797,91.44722931758753,88.67610115644851,0.04254191457720868,0.08862898870251808,0.1701676583088347
2154,0.08666511689536237,243.4988548370728,236.73499775826522,0.12661714031005072,0.26378570897927234,0.5064685612402029
2155,0.23391371055346552,59.66955306517006,29.83477653258503,0.08374515938724504,0.1744690820567605,0.33498063754898016
2156,0.13683434381450965,310.28729483590126,307.56547646014775,0.25474775029709906,0.530724479785623,1.0189910011883963
2157,0.13133299019578135,68.92245063650064,32.647476617289776,0.054310749202276576,0.11314739417140954,0.21724299680910633
2158,0.07905939299478212,220.80157760688877,220.80157760688877,0.10473863218734542,0.2182054837236363,0.41895452874938166
2159,0.11525757766397991,187.52089225412632,185.87597214663398,0.12967922281559263,0.27016504753248466,0.5187168912623706
216,0.12379863088175856,129.49680845515127,128.360871538878,0.09618916554183038,0.2003940948788133,0.38475666216732146
2160,0.1148342029932627,61.118485061283565,59.266409756396186,0.042110955121008785,0.08773115650210164,0.16844382048403514
2161,0.046160565651252164,190.9098618428237,151.13697395890208,0.052875043266402855,0.1101563401383393,0.21150017306561145
2162,0.07719978278787205,1091.0933037089615,1081.5223098167776,0.5053929962858013,1.0529020755954193,2.021571985143205
2163,0.08989852673468646,47.29265084312893,37.440015250810404,0.025509237817051313,0.053144245452190236,0.10203695126820525
2164,0.2737950432883944,57.054902730010134,45.16846466125802,0.09372809737666954,0.19526686953472822,0.3749123895066781
2165,0.06065235056883251,44.58780617006044,22.29390308503022,0.016226131505529953,0.03380444063652074,0.06490452602211981
2166,0.2930911294569081,31.223625033567238,14.790138173795008,0.054908205160963265,0.11439209408534014,0.21963282064385306
2167,0.2842331676762999,54.78902152302348,43.374642039060255,0.09343714284824363,0.1946607142671742,0.3737485713929745
2168,0.08062772677616246,537.4608017770441,537.4608017770441,0.26000545607146036,0.5416780334822091,1.0400218242858417
2169,0.15521215685912293,94.64189503874604,91.74751645898469,0.08813743594919099,0.18361965822748125,0.35254974379676396
217,0.11965509693601323,165.53018999278393,164.0781707823209,0.11883918557653948,0.24758163661779062,0.475356742306158
2170,0.0891756437656163,420.66427495758825,420.66427495758825,0.22507804517123492,0.46891259410673947,0.9003121806849398
2171,0.07576259937139745,319.1897356696972,319.1897356696972,0.14509586440203312,0.302283050837569,0.5803834576081325
2172,0.08630131336629081,235.91415053466716,233.84472816155605,0.12215820619700767,0.2544962629104327,0.4886328247880307
2173,0.08552392112358019,342.45892260215913,332.9461747520992,0.17573057930815986,0.3661053735586664,0.7029223172326394
2174,0.10476988424474289,78.91982260389787,76.72760530934515,0.04961052407295614,0.10335525848532529,0.19844209629182458
2175,0.054766478187788174,76.71891689071849,60.73580920515214,0.02520974933091761,0.05252031110607835,0.10083899732367044
2176,0.34300047683520063,41.27058832566449,32.672549091151055,0.08493498884983311,0.17694789343715234,0.33973995539933244
2177,0.08750064779287614,129.91385300157566,64.95692650078783,0.06820527776943813,0.14209432868632946,0.27282111107775253
2178,0.23110980878606197,89.43601806193288,70.8035142990302,0.12401724619728056,0.2583692629110012,0.4960689847891222
2179,0.11089617954334285,104.39470836748589,101.23123235634996,0.06946184593497379,0.1447121790311954,0.27784738373989515
218,0.07969806422836152,621.68638747312,621.68638747312,0.29728320983238465,0.6193400204841346,1.1891328393295384
2180,0.15602127439294067,110.57577463690015,87.53915492087928,0.1035130396550146,0.2156521659479471,0.4140521586200584
2181,0.08810998393587359,274.6770616385123,267.0471432596648,0.1452107489311337,0.30252239360652855,0.5808429957245347
2182,0.1185568629990927,82.08764841312781,82.08764841312781,0.058392324520997296,0.12165067608541104,0.23356929808398916
2183,0.1074279301812314,296.0829874287246,296.0829874287246,0.19084549500806064,0.39759478126679304,0.7633819800322426
2184,0.11907126264682075,241.64651620844634,241.64651620844634,0.17263893479487086,0.3596644474893143,0.6905557391794833
2185,0.10008786138806583,535.1000565495387,520.2361660898293,0.32134212173205856,0.6694627536084553,1.2853684869282342
2186,0.0748913169499819,567.5758706466825,567.5758706466825,0.2550390265305757,0.5313313052720329,1.020156106122303
2187,0.1603310839554543,117.46345210733774,113.90395355863055,0.11299825560911432,0.23541303251898818,0.45199302243645734
2188,0.13104328999985812,383.4104215434394,380.0471722316548,0.3014601783557087,0.6280420382410598,1.2058407134228346
2189,0.08907014696800367,104.71366073838892,101.80494794010035,0.05596116690915586,0.11658576439407471,0.22384466763662345
219,0.072720694468453,1144.7727284276646,1144.7727284276646,0.4994920069188331,1.040608347747569,1.9979680276753324
2190,0.08666647894882915,813.8852685665255,806.7459241054156,0.4232194229698976,0.8817071311872868,1.6928776918795903
2191,0.13417170912100604,94.35627557774593,74.69871816571553,0.07595965656335289,0.15824928450698517,0.30383862625341157
2192,0.09204235635282892,22.587534177250273,17.88179789032313,0.012474059219245033,0.02598762337342715,0.04989623687698013
2193,0.07348469638382957,657.9289093895627,652.1576031668473,0.29008623689181684,0.6043463268579516,1.1603449475672671
2194,0.0894049387930895,478.21969570639203,478.21969570639203,0.25653121574567916,0.5344400328034984,1.0261248629827167
2195,0.08611533131826793,111.12588533249742,108.03905518437249,0.05741785460066319,0.11962053041804833,0.22967141840265276
2196,0.11223845403679883,117.81469509880372,114.54206467939251,0.0793400354442393,0.16529174050883189,0.3173601417769572
2197,0.10077215122622094,90.48326763527392,87.96984353429409,0.054709161177506675,0.11397741911980556,0.21883664471002667
2198,0.0922980394775252,680.8010043323435,680.8010043323435,0.37701958784523265,0.7854574746775681,1.5080783513809306
2199,0.1113242260346901,372.3327700611167,372.3327700611167,0.24869794472643633,0.5181207181800757,0.9947917789057451
22,0.07664212156016487,560.2647499544217,555.350146884646,0.257639274431293,0.5367484883985271,1.0305570977251721
220,0.13650095320761815,84.54913245864839,82.20054544590815,0.06924622304089605,0.14426296466853342,0.2769848921635842
2200,0.07721667666199991,710.4257827865051,710.4257827865051,0.3291403077706425,0.6857089745221719,1.3165612310825698
2201,0.20792908111810857,24.440836673788155,11.577238424425968,0.03049176426803124,0.06352450889173175,0.12196705707212493
2202,0.08976388826274255,39.86429741105999,27.905008187741988,0.021470246030874756,0.044729679230989076,0.08588098412349902
2203,0.2104226097152661,184.1027444148307,178.52387337195705,0.23243627961306787,0.4842422491938914,0.9297451184522715
2204,0.09952282739627612,220.442979220939,218.50926887689567,0.13163465143035838,0.27423885714658,0.5265386057214335
2205,0.22785778687886057,128.28339687466138,124.71996918369857,0.17538222543097728,0.36537963631453607,0.701528901723909
2206,0.15701328540558843,90.15688307879998,85.14816735219998,0.08493497048477933,0.17694785517662362,0.33973988193911725
2207,0.09742601057747906,455.3909316115376,455.3909316115376,0.26620153032044225,0.5545865215009214,1.064806121281769
2208,0.1033292202015827,634.3297226330877,634.3297226330877,0.39326877354217915,0.81930994487954,1.5730750941687166
2209,0.08741855004470572,507.7630538245783,507.7630538245783,0.26632745958969906,0.5548488741452063,1.0653098383587962
221,0.11080296352508982,216.48183334643352,214.5828698960262,0.1439209721047767,0.29983535855161814,0.5756838884191068
2210,0.07306027133728452,185.93620439125186,180.30177395515332,0.08150729726549792,0.16980686930312067,0.3260291890619917
2211,0.07784115288653583,274.3366438436244,271.93018205552244,0.12812808381486418,0.2669335079476337,0.5125123352594567
2212,0.2964175654407247,36.01360645689135,17.059076742738007,0.06405039329215258,0.13343831935865122,0.2562015731686103
2213,0.08713982654274038,191.27909551982407,189.60120871701858,0.10000816322909843,0.20835034006062172,0.4000326529163937
2214,0.0632333467235357,95.0305196079025,75.23249468958949,0.03605458677410554,0.07511372244605322,0.14421834709642214
2215,0.12284166108857898,197.3107946091234,195.57999816518372,0.14542791456295293,0.30297482200615194,0.5817116582518117
2216,0.08723142420417501,39.39282724074344,38.19910520314516,0.020617754541834437,0.042953655295488405,0.08247101816733773
2217,0.09081050600805284,342.85964843805436,339.8521076622819,0.18681154898641691,0.38919072705503527,0.7472461959456678
2218,0.057739862717883186,109.1519547840774,86.41196420406128,0.03781451330772734,0.07878023605776528,0.15125805323090932
2219,0.28729471782658206,37.08036559250223,17.564383701711584,0.06391795901882659,0.1331624146225554,0.25567183607530636
222,0.10974557035239485,447.74465409764184,447.74465409764184,0.2948279546170887,0.6142249054522682,1.1793118184683546
2220,0.06352810908314865,36.33529940649704,21.373705533233554,0.013849877185588864,0.028853910803310134,0.055399508742355455
2221,0.10602603615438759,220.010322287542,218.08040717975655,0.13996093431118437,0.29158527981496746,0.5598437372447375
2222,0.09407027072655907,227.0496921881947,220.7427562940782,0.12815175607515228,0.2669828251565673,0.5126070243006092
2223,0.11896965554095174,135.70000724772822,131.930562601958,0.09686509871500129,0.20180228898958602,0.3874603948600051
2224,0.08513846130700851,328.6701768890319,325.78710516193513,0.16789483882700695,0.34978091422293106,0.6715793553080277
2225,0.11702180405970489,266.6623230785094,264.3231798936102,0.18723183672839427,0.3900663265174881,0.7489273469135772
2226,0.22617579894159975,254.47912655649412,247.41026192992484,0.3453421185772532,0.7194627470359443,1.3813684743090129
2227,0.09354400021045985,437.7555995368025,413.4358440069801,0.24569645937120377,0.5118676236900078,0.9827858374848151
2228,0.337140453934857,81.18556392325861,56.82989474628103,0.16422562724426853,0.3421367234255595,0.6569025089770743
2229,0.08456353550572306,313.6525344052673,310.9011963841685,0.15914140337783908,0.3315445903704981,0.6365656135113562
223,0.09717605120032373,165.61615359991973,164.16338032272745,0.09656354293095887,0.201174047772831,0.38625417172383547
2230,0.1518499919232236,96.87469557250121,91.49276804069558,0.08826253044149432,0.18388027175311317,0.35305012176597733
2231,0.10389735928976034,386.511493177063,383.12104148252735,0.2409451408574344,0.5019690434529883,0.9637805634297375
2232,0.10716107166242811,91.15526243105509,86.09108118488537,0.05860977365869041,0.1221036951222717,0.23443909463476167
2233,0.08650337605418809,720.672806865931,720.672806865931,0.37404378494610535,0.7792578853043862,1.4961751397844214
2234,0.09115737119181062,655.1279151870655,655.1279151870655,0.3583184312569461,0.7464967317853045,1.4332737250277845
2235,0.11143442347045106,406.2173405712134,402.6540305662028,0.2715995709015182,0.565832439378163,1.0863982836060728
2236,0.21785253066935475,63.933256548753334,62.157332755732405,0.08356813039847408,0.17410027166348765,0.33427252159389625
2237,0.08839551285324333,373.4347277648935,373.4347277648935,0.19805972566793442,0.41262442847486336,0.7922389026717377
2238,0.08474120549508407,189.98703617081443,189.98703617081443,0.09659838284131773,0.20124663091941197,0.38639353136527094
2239,0.10748339851537905,124.2306198400736,117.32891873784729,0.08011637532049912,0.16690911525103982,0.32046550128199647
224,0.09895171624846183,180.81303357112304,175.7904493052585,0.10735055995172023,0.22364699989941714,0.4294022398068809
2240,0.09671458257708881,481.3876279573882,481.3876279573882,0.2793432209740424,0.5819650436959217,1.1173728838961696
2241,0.11923995247035746,116.14984169377621,112.92345720228242,0.0830982096180325,0.17312127003756772,0.33239283847213
2242,0.08979236519787746,221.31513302924913,215.1674904451033,0.11923445549267503,0.24840511560973966,0.4769378219707001
2243,0.12222063414848747,292.8779855354241,284.74248593721785,0.21477439872162646,0.44744666400338845,0.8590975948865057
2244,0.11573854069753882,397.83088596205175,394.34114134834954,0.2762661971139411,0.5755545773207107,1.1050647884557645
2245,0.10217724495397448,274.60706162579385,274.60706162579385,0.16835155801097942,0.35073241252287385,0.6734062320439177
2246,0.25006791959715646,97.05969821521859,29.602254344935755,0.14562910085644531,0.30339396011759445,0.5825164034257811
2247,0.07626035059615976,459.57028040636345,455.5389621571848,0.21028194424418833,0.43808738384205914,0.8411277769767534
2248,0.08801694460319204,139.93094766421927,110.77866690084025,0.07389776681300252,0.1539536808604219,0.29559106725201006
2249,0.24943665321073363,84.4476153795895,31.56402944164833,0.1263859833114725,0.26330413189890106,0.50554393324589
225,0.15544970956457818,98.36384727101778,95.38312462644149,0.09174378893960544,0.191132893624178,0.3669751557584217
2250,0.11906386142825597,152.8620649210841,148.615896451054,0.10920208629240616,0.22750434644251283,0.4368083451696246
2251,0.05605445877385231,206.86667476405336,182.52941890945883,0.06957479695347325,0.14494749365306928,0.27829918781389307
2252,0.09576158685431758,668.2440631383793,649.6817280512021,0.38395267135264793,0.7999013986513499,1.5358106854105917
2253,0.09919950338995417,50.58000540722727,40.04250428072159,0.030105068507148853,0.06271889272322678,0.12042027402859538
2254,0.302373881268195,38.595774365975714,21.498161700521962,0.0700221245735495,0.1458794261948948,0.280088498294198
2255,0.0627749129156578,37.24220521315557,29.483412460414826,0.014027257134257388,0.029223452363036227,0.05610902853702956
2256,0.13539786915061242,145.04707949028594,136.98890840749226,0.1178343929370253,0.24548831861880266,0.4713375717481011
2257,0.10779946843735527,81.69615816958601,79.42682044265307,0.05284081454433283,0.1100850303006934,0.2113632581773313
2258,0.16035684454876098,102.17493277437835,99.33674019731228,0.09830669887008656,0.20480562264601368,0.3932267954803462
2259,0.2567884664029177,101.6971177062207,48.17231891347296,0.1566878813602645,0.3264330861672177,0.626751525441058
226,0.07468031280755033,115.80700410851624,109.37328165804311,0.05189101975277556,0.10810629115161575,0.20756407901110221
2260,0.09811896316536955,409.6395003291844,409.6395003291844,0.2411604182632778,0.5024175380484954,0.9646416730531113
2261,0.08591853492543405,1010.6684407220333,1010.6684407220333,0.52101091033326,1.085439396527625,2.08404364133304
2262,0.10352639908059064,113.12266719856954,112.13036310033648,0.0702670943367597,0.1463897798682494,0.28106837734703877
2263,0.09764206773034141,476.71662208717055,476.71662208717055,0.2792855802120905,0.5818449587751885,1.117142320848362
2264,0.08445968335906663,1411.9404690993956,1411.9404690993956,0.7155122696519217,1.4906505617748371,2.862049078607687
2265,0.2519037286433011,39.020517743956766,18.483403141874255,0.0589764834797688,0.12286767391618501,0.23590593391907516
2266,0.08032327920303302,829.3941025073017,829.3941025073017,0.3997179243902579,0.8327456758130374,1.5988716975610313
2267,0.08497800859993189,308.34582926914624,299.7806673450033,0.15721568718831982,0.327532681642333,0.6288627487532794
2268,0.2725313431911859,33.72280420882364,26.697219998652045,0.0551431267632245,0.11488151409005105,0.22057250705289796
2269,0.09420146507186122,312.5890324929007,309.8470234359454,0.17667806895736127,0.36807931032783603,0.7067122758294451
227,0.10513402519154312,147.56548754047668,143.09380609985618,0.09308492210689691,0.19392692105603523,0.37233968842758763
2270,0.09253883686674949,384.4761814931631,384.4761814931631,0.21347387183007954,0.4447372329793324,0.8538954873203182
2271,0.2467893684528103,34.675882424324136,27.45174025258994,0.05134583474425715,0.10697048905053573,0.2053833389770286
2272,0.07103959210399068,192.24709618662934,181.56670195403882,0.08194293177764886,0.17071444120343512,0.3277717271105954
2273,0.1643290007821172,112.72715465889932,109.59584480726323,0.11114604411664869,0.23155425857635145,0.44458417646659476
2274,0.07478248915040245,532.3510851642686,527.6813388031785,0.23886323550301133,0.4976317406312736,0.9554529420120452
2275,0.0948728712742273,358.1419070441982,355.0003113683719,0.203867706269463,0.42472438806138124,0.815470825077852
2276,0.08147408568400202,129.24019847094206,122.0601874447786,0.06317836202423377,0.131621587550487,0.252713448096935
2277,0.22287063660631923,99.22453621584516,96.46829909873836,0.13268541332035313,0.27642794441740237,0.5307416532814125
2278,0.08980980912994761,83.80920013903389,81.4811668018385,0.04516132960692127,0.09408610334775265,0.1806453184276851
2279,0.0739503866179525,88.88301155854919,86.41403901525615,0.03943759841113592,0.08216166335653316,0.15775039364454366
228,0.15653058492697236,97.38245970322517,96.52822760056529,0.0914600002738389,0.1905416672371644,0.3658400010953556
2280,0.08231501074262212,945.5799492349671,937.2853882767656,0.46701254207570636,0.972942795991055,1.8680501683028254
2281,0.07302763411530341,535.9045180280879,521.0182814161965,0.23481503437975937,0.4891979882911653,0.9392601375190374
2282,0.11803489000319128,73.0245339382804,70.81166927348403,0.05171665698563541,0.10774303538674045,0.20686662794254165
2283,0.1442642766714214,113.95263480110904,67.03096164771121,0.09863576660630782,0.20549118042980796,0.39454306642523124
2284,0.07906313589005931,1390.9387062739504,1390.9387062739504,0.6598318556932838,1.3746496993610078,2.6393274227731354
2285,0.06700728504815512,236.43906749906714,229.87131562409306,0.0950588399545799,0.19803924990537475,0.3802353598183195
2286,0.13849938308435025,40.7666320675088,38.501819174869425,0.03387692035065995,0.07057691739720824,0.1355076814026398
2287,0.0668666122450289,105.54808642727603,93.13066449465532,0.042345857810024784,0.08822053710421832,0.16938343124009916
2288,0.13286177962694315,120.90082324791312,119.84028971065072,0.09637859121048144,0.200788731688503,0.38551436484192575
2289,0.09516321996435399,189.12511713425098,189.12511713425098,0.10798653073578564,0.2249719390328868,0.4319461229431426
229,0.16643392991461392,34.69850102833039,32.77080652675648,0.034650047329747795,0.07218759860364124,0.13860018931899118
2290,0.11375027565827785,131.2365131628975,127.59105446392812,0.08956913729226479,0.186602369358885,0.35827654916905916
2291,0.09037733433102801,38.36203211628913,36.23080810982862,0.020802349213148982,0.043338227527393705,0.08320939685259592
2292,0.07924653888392162,148.32204940980145,143.82744185192868,0.07052405433538066,0.14692511319870968,0.28209621734152257
2293,0.14439298460712532,201.26692533270452,190.0854294808876,0.1743691923089319,0.3632691506436081,0.6974767692357275
2294,0.10878811839107985,571.149087974561,566.1390082554859,0.37280540760920294,0.7766779325191728,1.4912216304368118
2295,0.10732231525706959,498.0332765811445,484.19901889833494,0.32070050590651755,0.6681260539719115,1.28280202362607
2296,0.08470238389244081,1362.4889754334272,1362.4889754334272,0.692436385478283,1.4425758030797564,2.7697455419131316
2297,0.09864078225707928,41.55663564897944,40.29734365961642,0.024595074290326556,0.051239738104847,0.09838029716130621
2298,0.08726279497679822,213.9691553611884,213.9691553611884,0.1120292792138524,0.23339433169552587,0.44811711685540967
2299,0.14986520466544354,224.48106614112936,218.24548097054245,0.20185140552454392,0.4205237615094665,0.8074056220981756
23,0.09640868165614791,237.8539692155054,236.5918190662078,0.13758712559249317,0.28663984498436085,0.5503485023699727
230,0.07792429265554587,381.85801237578534,381.85801237578534,0.1785360930554145,0.371950193865447,0.7141443722216582
2300,0.08393023292185536,388.4463693309595,388.4463693309595,0.19561436553357892,0.4075299281949561,0.7824574621343156
2301,0.08674863201419106,491.109059237272,486.80108503343627,0.255618234351658,0.5325379882326209,1.022472937406632
2302,0.12521047606958743,201.15528182753104,201.15528182753104,0.15112049160922314,0.3148343575192149,0.6044819664368926
2303,0.09270545575896179,144.3469255153185,143.08072441430693,0.08029048510381508,0.16727184396628142,0.32116194041526025
2304,0.33799782599165207,31.066218731242415,14.715577293746406,0.06300188635764646,0.13125392991176346,0.25200754543058584
2305,0.12342131053472141,456.9005023432791,444.2088217226324,0.33834755269908035,0.7048907347897507,1.3533902107963212
2306,0.25333672257128786,41.05628579807377,19.447714325403364,0.06240638931020473,0.13001331106292652,0.24962555724081892
2307,0.07856552834310232,382.5564650293856,382.5564650293856,0.18033450477661936,0.3756968849512904,0.7213380191064774
2308,0.23854574602042508,22.854799354814563,11.427399677407282,0.03271149097344822,0.06814893952801712,0.13084596389379288
2309,0.06465824916092795,55.54390834653821,32.67288726266953,0.02154823119145328,0.044892148315527666,0.08619292476581313
231,0.1977004834578673,52.646721529903836,15.579114683821572,0.062449693793602205,0.13010352873667125,0.2497987751744088
2310,0.10869611171709546,76.86693895802654,76.19266756365788,0.05013082430599686,0.10443921730416013,0.20052329722398743
2311,0.14689699320014502,65.48918278995677,63.67003882356908,0.057720984233876005,0.12025205048724168,0.23088393693550402
2312,0.11363242362015383,1275.0745830414496,1275.0745830414496,0.8693388910047422,1.8111226895932129,3.4773555640189686
2313,0.09660135851541975,47.37418578361072,27.867168108006307,0.027458464231552085,0.057205133815733514,0.10983385692620834
2314,0.08091504375436342,424.5958571727164,424.5958571727164,0.20613715416631076,0.4294524045131474,0.8245486166652429
2315,0.2210106017301652,112.20041341867895,55.48615488534237,0.14878488530421322,0.30996851105044426,0.5951395412168529
2316,0.21378396867084717,29.908510176782027,17.593241280460017,0.0383637600157493,0.07992450003281103,0.15345504006299718
