household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,risk_rank,risk_value_score,risk_value_rank,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,profit_rank_base,priority_rank,priority_rank_source,recommended_treatment_action_base,business_decision_note_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
657,0,0.6527228,0.2250843819586375,1,0.5221879542652585,24.47648078049773,12.781323426381029,0.08,1,10.940001,10.831538142066766,2,10,High Risk - Low Value,286,5.509273549000801,2251,-4.966944358705995,False,4.895296156099547,2.556264685276206,-4.93113408063749,False,6.119120195124433,3.195330856595257,-4.867777434823981,False,7.342944234149319,3.8343970279143083,2251,286,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BAKED BREAD/BUNS/ROLLS,GROCERY,0.3061158693894895,SOFT DRINKS,GROCERY,0.3726805254201217,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.241798741926288,SOFT DRINKS,GROCERY,0.2914822658782137,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.2109474019359861,SOFT DRINKS,GROCERY,0.2489601891322055,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1881,0,0.6524721,0.224925633359952,1,0.9912280701754386,152.1006287830945,150.76641274113751,0.08,1,164.43001,163.52612672276413,2,6,High Risk - Low Value,287,34.21133026348448,631,-4.794732018419094,False,30.4201257566189,30.153282548227505,-4.572358371706444,False,38.02515719577362,37.69160318528438,-4.1789280736763725,False,45.630188634928345,45.229923822341256,631,287,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
157,0,0.6523702,0.22486115265717926,1,0.9912280701754386,170.48577507138032,168.9902858163682,0.08,1,357.58,355.36371211752146,2,5,High Risk - Low Value,288,38.33562789420318,546,-4.769986232634781,False,34.09715501427606,33.79805716327365,-4.52080465132246,False,42.62144376784508,42.24757145409205,-4.079944930539124,False,51.1457325214141,50.69708574491046,546,288,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
689,0,0.6518442,0.22452839358933824,1,0.3032772638665943,58.906739333830664,17.86507472846685,0.08,0,0.0,0.0,2,10,High Risk - Low Value,289,13.226235554210884,1619,-4.9206425866747345,False,11.781347866766133,3.5730149456933704,-4.834672055572364,False,14.726684833457666,4.466268682116713,-4.682570346698939,False,17.6720218001492,5.359522418540055,1619,289,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.3838622716802488,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3197388922950678,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3109411656193893,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1822,0,0.65173346,0.22445837967958224,1,0.9912280701754386,139.30027819373922,138.07834592888184,0.08,1,150.42,149.1739184884198,2,6,High Risk - Low Value,290,31.267114732281748,710,-4.8123973116063095,False,27.860055638747845,27.61566918577637,-4.609161065846478,False,34.825069548434804,34.51958648222046,-4.249589246425238,False,41.790083458121764,41.42350377866455,710,290,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1610358314858656,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS,GROCERY,0.1573679062531508,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
387,0,0.65094334,0.22395931195364183,1,0.9722222222222222,271.0094761957319,263.4814351902949,0.08,1,848.67,844.0017743172817,2,4,High Risk - Low Value,291,60.69509582171299,212,-4.635829425069722,False,54.20189523914638,52.69628703805898,-4.2413113022285875,False,67.75236904893298,65.87035879757373,-3.5433177002788883,False,81.30284285871957,79.04443055708848,212,291,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,MELONS,PRODUCE,0.1452094474864786,TROPICAL FRUIT,PRODUCE,0.1663258305767088,top_5_filtered_similarity_mean,,unknown,FROZEN,NUTRITION,0.0438022751683122,REFRIGERATED,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1925,1,0.6509273,0.22394919269997726,1,0.9912280701754386,103.82518259370426,102.91443537797001,0.08,1,44.11,44.03722482937699,2,7,High Risk - Low Value,292,23.2515658237878,993,-4.860490605057273,False,20.765036518740853,20.582887075594,-4.709355427202652,False,25.956295648426064,25.728608844492502,-4.441962420229093,False,31.147554778111274,30.874330613391002,993,292,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1392,1,0.6506507,0.22377465857977163,1,0.9722222222222222,74.82489386469798,72.7464245906786,0.08,1,78.92,78.79652702702509,2,8,High Risk - Low Value,293,16.74391507784044,1364,-4.8995365095329575,False,14.964978772939597,14.54928491813572,-4.7907010615269945,False,18.706223466174496,18.18660614766965,-4.598146038131829,False,22.447468159409393,21.823927377203578,1364,293,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1396,1,0.6502317,0.22351050331395475,1,0.7916666666666666,243.7811031145441,192.99337329901405,0.08,0,0.0,0.0,2,5,High Risk - Low Value,294,54.48763705556285,263,-4.6730741776666225,False,48.75622062290882,38.59867465980281,-4.318904536805464,False,60.945275778636024,48.24834332475351,-3.6922967106664917,False,73.13433093436322,57.898011989704216,263,294,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SHAVING CARE PRODUCTS,DRUG GM,0.1085495737875694,DEODORANTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,CAT FOOD,GROCERY,0.0767537968945809,DOG FOODS,GROCERY,0.1338820846880249,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2318,1,0.65002,0.2233771008914955,1,0.9722222222222222,339.92158484033916,330.47931859477416,0.08,0,0.0,0.0,2,3,High Risk - High Value,295,75.9306981520775,102,-4.544415811087535,False,67.98431696806783,66.09586371895483,-4.0508662730990315,False,84.98039621008479,82.61982964869354,-3.17766324435014,False,101.97647545210175,99.14379557843225,102,295,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS,GROCERY,0.2053249208000651,top_5_filtered_similarity_mean,,unknown,SHAVING CARE PRODUCTS,DRUG GM,0.1085495737875694,DEODORANTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2277,0,0.6492154,0.22287063660631923,1,0.9722222222222222,99.22453621584516,96.46829909873836,0.08,1,325.23,322.339057885497,2,7,High Risk - Low Value,296,22.114235553392188,1034,-4.867314586679647,False,19.844907243169033,19.293659819747674,-4.723572055582598,False,24.80613405396129,24.11707477468459,-4.469258346718587,False,29.76736086475355,28.940489729621504,1034,296,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1589217716109197,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1725,0,0.6482495,0.2222637292724404,1,0.5882352941176471,52.98417552741959,31.1671620749527,0.08,1,52.86,52.42248309054257,2,9,High Risk - Low Value,297,11.77646044514985,1754,-4.929341237329101,False,10.596835105483919,6.23343241499054,-4.852794244435627,False,13.246043881854897,7.791790518738175,-4.717364949316403,False,15.895252658225875,9.35014862248581,1754,297,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,DRY NOODLES/PASTA,GROCERY,0.3247187612783011,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
558,0,0.6479967,0.22210509097131115,1,0.9696969696969697,128.83919959269372,124.93498142321815,0.08,1,106.55,106.23703612481476,2,6,High Risk - Low Value,298,28.615842146206152,802,-4.8283049471227635,False,25.767839918538744,24.98699628464363,-4.642301973172423,False,32.20979989817343,31.233745355804537,-4.313219788491052,False,38.65175987780811,37.48049442696544,802,298,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
830,0,0.6464245,0.221120215815899,1,0.9444444444444444,64.4829822390892,60.90059433691757,0.08,1,130.44,129.14954365829166,2,8,High Risk - Low Value,299,14.258490949160185,1535,-4.914449054305039,False,12.89659644781784,12.180118867383515,-4.821768863135498,False,16.1207455597723,15.225148584229393,-4.657796217220156,False,19.34489467172676,18.27017830107527,1535,299,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,VEGETABLES - SHELF STABLE,GROCERY,0.3214992619770028,SOUP,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
544,1,0.64635783,0.22107854222330936,1,0.9722222222222222,74.50642751665032,72.4368045300767,0.08,1,55.71,55.42984522791477,2,8,High Risk - Low Value,300,16.471772381647718,1384,-4.901169365710114,False,14.901285503330065,14.48736090601534,-4.794102845229403,False,18.62660687916258,18.109201132519175,-4.6046774628404545,False,22.351928254995094,21.73104135902301,1384,300,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,MARGARINES,GROCERY,0.2529764303689401,CHEESE,GROCERY,0.273195535950846,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2315,0,0.6462492,0.2210106017301652,1,0.4945271875094992,112.20041341867895,55.48615488534237,0.08,1,124.31,123.0525211083004,2,8,High Risk - Low Value,301,24.797480884035537,932,-4.851215114695787,False,22.440082683735792,11.097230977068476,-4.690031488949556,False,28.050103354669737,13.871538721335593,-4.404860458783147,False,33.660124025603686,16.645846465602713,932,301,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BAG SNACKS,GROCERY,0.3359890333427484,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3252002910281298,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2526453425413894,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2079,0,0.6456076,0.22060974838241315,1,0.9722222222222222,119.84154984964577,116.51261790937784,0.08,1,248.36,247.1215972768946,2,6,High Risk - Low Value,302,26.438214158088776,873,-4.841370715051467,False,23.968309969929155,23.30252358187557,-4.66952232302389,False,29.960387462411443,29.12815447734446,-4.365482860205869,False,35.95246495489373,34.95378537281335,873,302,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1059,0,0.6448245,0.2201211935727234,1,0.47368421052631576,33.94459396232988,16.079018192682575,0.08,0,0.0,0.0,2,10,High Risk - Low Value,303,7.471924538329514,2107,-4.955168452770023,False,6.788918792465977,3.2158036385365154,-4.906600943270881,False,8.48614849058247,4.019754548170644,-4.820673811080091,False,10.183378188698965,4.823705457804772,2107,303,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FLUID MILK PRODUCTS,GROCERY,0.3794964561746533,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3032074993180231,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,VEGETABLES - ALL OTHERS,PRODUCE,0.2515657200621516,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1349,0,0.64451736,0.21992978424757056,1,0.9696969696969697,184.35899073992317,178.7723546568952,0.08,1,92.53,91.41595230741898,2,5,High Risk - Low Value,304,40.54603305753116,496,-4.756723801654813,False,36.871798147984634,35.75447093137904,-4.49317458678086,False,46.08974768498079,44.6930886642238,-4.026895206619252,False,55.30769722197695,53.63170639706856,496,304,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2356,1,0.64417523,0.21971671142614643,1,0.7916666666666666,96.09111466651846,76.07213244432711,0.08,0,0.0,0.0,2,8,High Risk - Low Value,305,21.112823711800186,1091,-4.873323057729199,False,19.218222933303693,15.214426488865422,-4.736089703602498,False,24.022778666629616,19.018033111081778,-4.493292230916795,False,28.82733439995554,22.82163973329813,1091,305,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2371,0,0.6440564,0.21964272746558303,1,0.9722222222222222,146.75635728107775,142.67979180104783,0.08,1,197.25,196.6845305366917,2,6,High Risk - Low Value,306,32.23396658612949,683,-4.806596200483223,False,29.351271456215553,28.535958360209566,-4.5970754176733815,False,36.68908932026944,35.66994795026196,-4.226384801932892,False,44.02690718432333,42.803937540314344,683,306,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2522054895681029,CHEESE,GROCERY,0.2734655691471458,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2417721889144314,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
874,0,0.64237684,0.21859914510474618,1,0.47368421052631576,47.41848914061864,22.46138959292462,0.08,0,0.0,0.0,2,10,High Risk - Low Value,307,10.365641188297925,1874,-4.937806152870213,False,9.483697828123729,4.492277918584924,-4.870429485146276,False,11.85462228515466,5.615347398231155,-4.75122461148085,False,14.22554674218559,6.738416877877385,1874,307,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FLUID MILK PRODUCTS,GROCERY,0.3758911438874603,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2694418744548943,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.248944806301556,TOMATOES,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
428,0,0.6413255,0.21794769823215523,1,0.9696969696969697,157.1433093578274,152.3813908924387,0.08,1,23.289999,23.089621229501304,2,6,High Risk - Low Value,308,34.24902256712198,630,-4.7945058645972685,False,31.42866187156548,30.476278178487743,-4.571887217910975,False,39.28582733945685,38.095347723109676,-4.178023458389072,False,47.14299280734822,45.71441726773161,630,308,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2236,1,0.6411717,0.21785253066935475,1,0.9722222222222222,63.933256548753334,62.157332755732405,0.08,1,21.15,21.058735168829262,2,8,High Risk - Low Value,309,13.928021733079012,1559,-4.916431869601526,False,12.786651309750667,12.431466551146482,-4.825899728336513,False,15.983314137188334,15.539333188933101,-4.665727478406104,False,19.179976964626,18.64719982671972,1559,309,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
492,1,0.6397033,0.21694530134969672,1,0.8934860138300201,252.20910599977694,225.3453087713737,0.08,0,0.0,0.0,2,4,High Risk - Low Value,310,54.715580504259215,261,-4.671706516974445,False,50.44182119995539,45.06906175427474,-4.31605524369676,False,63.052276499944234,56.33632719284343,-3.686826067897779,False,75.66273179993308,67.60359263141211,261,310,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2385,0,0.6396415,0.21690721019801737,1,0.9722222222222222,119.5726399276033,116.2511777073921,0.08,1,136.64,135.51081584665604,2,7,High Risk - Low Value,311,25.936167742708495,890,-4.844382993543749,False,23.914527985520664,23.25023554147842,-4.675797903216144,False,29.893159981900826,29.062794426848026,-4.377531974174996,False,35.87179197828099,34.87535331221763,890,311,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,ORGANICS FRUIT & VEGETABLES,PRODUCE,0.1623652897532286,VEGETABLES - ALL OTHERS,PRODUCE,0.1861011194188492,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
