household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
221,1,0.6015168908230367,0.41178950486242405,True,Heavy_Promo_User,651,0.1118012422360248,215.8661205784669,4,Low Risk - Low Value,892
2210,0,0.4007268774110271,-0.40243736691380677,True,Light/No_Promo_User,651,0.0625,181.38883854157191,7,Low Risk - Low Value,1605
2211,0,0.27983709471403573,-0.945269814496833,True,Light/No_Promo_User,651,0.0625,272.81865934711186,7,Low Risk - Low Value,1606
2212,0,0.10976520316276563,-2.0931416768411597,True,Light/No_Promo_User,651,0.6666666666666666,35.96330145937132,1,High Risk - Low Value,35
2213,0,0.5971572657447928,0.3936342572060219,True,Light/No_Promo_User,651,0.05,195.0996432549701,9,Low Risk - Low Value,2089
2214,0,0.19584123354296754,-1.41249242236938,True,Light/No_Promo_User,651,0.05,94.78465264505316,9,Low Risk - Low Value,2090
2215,0,0.2007411669829763,-1.3816684877370284,True,Light/No_Promo_User,651,0.1333333333333333,197.69945167084236,2,High Risk - Low Value,443
2216,0,0.19323867239218695,-1.4291018024630333,True,Light/No_Promo_User,651,0.05,39.106307338772986,9,Low Risk - Low Value,2091
2217,1,0.3313448723183782,-0.7021086797047728,True,Heavy_Promo_User,651,0.1118012422360248,340.9441579263982,4,Low Risk - High Value,893
2218,0,0.4608111180988516,-0.1570777028566792,True,Light/No_Promo_User,651,0.0,109.59197372406749,10,Low Risk - Low Value,2377
2219,0,0.13275893895205992,-1.8767819839651363,True,Light/No_Promo_User,651,0.5454545454545454,37.30942576496992,1,High Risk - Low Value,92
222,0,0.6379223707610459,0.5663579657714325,True,Light/No_Promo_User,651,0.0625,445.83891670391296,7,Low Risk - High Value,1607
2220,0,0.09417406351036456,-2.263702355119107,True,Light/No_Promo_User,651,0.0,36.62667609999597,10,Low Risk - Low Value,2378
2221,0,0.4175177248430553,-0.3329717579581311,True,Light/No_Promo_User,651,0.1118012422360248,222.27961249213095,4,Low Risk - Low Value,894
2222,1,0.6700575755456748,0.7084454744550884,True,Heavy_Promo_User,651,0.05,231.459909348199,9,Low Risk - Low Value,2092
2223,0,0.05382900340826434,-2.8666108914986137,False,Light/No_Promo_User,651,0.1118012422360248,136.33807328785718,4,Low Risk - Low Value,895
2224,0,0.4911127246005051,-0.03555284603886709,True,Light/No_Promo_User,651,0.1118012422360248,329.8064477650332,4,Low Risk - High Value,896
2225,0,0.3169378359244459,-0.7678802181828878,True,Light/No_Promo_User,651,0.05,264.49824630630394,9,Low Risk - Low Value,2093
2226,0,0.06389927608445188,-2.6844150492713266,False,Light/No_Promo_User,651,0.5454545454545454,257.43894589870973,1,High Risk - Low Value,93
2227,0,0.31880671782442793,-0.7592610680732101,True,Light/No_Promo_User,651,0.0625,447.9086423529191,7,Low Risk - High Value,1608
2228,0,0.181203253853235,-1.5082165291549479,True,Light/No_Promo_User,651,0.6666666666666666,79.73398997690464,1,High Risk - Low Value,36
2229,0,0.3392579993281813,-0.6666025690879095,True,Light/No_Promo_User,651,0.0,311.3132492143915,10,Low Risk - High Value,2379
223,0,0.1978662108879185,-1.3996843135770785,True,Light/No_Promo_User,651,0.1118012422360248,168.49135585432023,4,Low Risk - Low Value,897
2230,0,0.28162711758024156,-0.936404851214214,True,Light/No_Promo_User,651,0.0625,97.18027975894688,7,Low Risk - Low Value,1609
2231,1,0.5012161612778633,0.004864654704880418,True,Heavy_Promo_User,651,0.0625,389.7835740861121,7,Low Risk - High Value,1610
2232,0,0.2730675513179617,-0.9791143500082842,True,Light/No_Promo_User,651,0.1118012422360248,91.27556957696956,4,Low Risk - Low Value,898
2233,1,0.3884523131198261,-0.4538225194160288,True,Heavy_Promo_User,651,0.0,732.2394558785996,10,Low Risk - High Value,2380
2234,0,0.3995781572834201,-0.4072230955441737,True,Light/No_Promo_User,651,0.05,645.4788603691981,9,Low Risk - High Value,2094
2235,0,0.40937054408238044,-0.36656812098431635,True,Light/No_Promo_User,651,0.0625,404.5923651100518,7,Low Risk - High Value,1611
2236,0,0.15959123570407432,-1.6612726282630361,True,Light/No_Promo_User,651,0.1118012422360248,65.85767553167271,4,Low Risk - Low Value,899
2237,1,0.485892153992412,-0.056446366671566044,True,Heavy_Promo_User,651,0.0625,373.33588057884816,7,Low Risk - High Value,1612
2238,0,0.15986117853224757,-1.6592613373869247,True,Light/No_Promo_User,651,0.1118012422360248,187.45970482864695,4,Low Risk - Low Value,900
2239,1,0.3190618412063708,-0.7580865490411853,True,Heavy_Promo_User,651,0.1118012422360248,123.96242044431364,4,Low Risk - Low Value,901
224,1,0.22988413600466098,-1.2089655507552788,True,Heavy_Promo_User,651,0.0625,174.23050230857208,7,Low Risk - Low Value,1613
2240,1,0.21969460655253692,-1.2674469431737603,True,Heavy_Promo_User,651,0.1118012422360248,471.6698281890079,4,Low Risk - High Value,902
2241,0,0.25333166790402284,-1.080921516136582,True,Light/No_Promo_User,651,0.1118012422360248,118.01085857278032,4,Low Risk - Low Value,903
2242,0,0.1558833603833988,-1.6891826459052135,True,Light/No_Promo_User,651,0.05,221.63650663809483,9,Low Risk - Low Value,2095
2243,0,0.7832999585656923,1.2850016117279348,True,Light/No_Promo_User,651,0.05,293.6824228776397,9,Low Risk - High Value,2096
2244,0,0.1693446131525288,-1.5902792421131409,True,Light/No_Promo_User,651,0.1333333333333333,395.9901664471576,2,High Risk - High Value,444
2245,0,0.3541404886777109,-0.6008883103213378,True,Light/No_Promo_User,651,0.1118012422360248,264.93223830477257,4,Low Risk - Low Value,904
2246,0,0.19164485925846284,-1.439357524702396,True,Light/No_Promo_User,651,0.48,96.26104700080948,1,High Risk - Low Value,186
2247,0,0.3543171996033956,-0.6001158061310803,True,Light/No_Promo_User,651,0.0,455.8540076578812,10,Low Risk - High Value,2381
2248,0,0.21659805419609318,-1.2856025538932463,True,Light/No_Promo_User,651,0.0625,139.36543727048772,7,Low Risk - Low Value,1614
2249,0,0.21777540464601183,-1.278677627849139,True,Light/No_Promo_User,651,0.5454545454545454,85.31353620490052,1,High Risk - Low Value,94
225,0,0.2034778293170274,-1.3646979119926963,True,Light/No_Promo_User,651,0.0625,99.2557232143054,7,Low Risk - Low Value,1615
2250,1,0.474071866675997,-0.10380564707935246,True,Heavy_Promo_User,651,0.1118012422360248,148.57566780677172,4,Low Risk - Low Value,905
2251,1,0.5745069183237436,0.30026345095427925,True,Heavy_Promo_User,651,0.0,205.35260442378848,10,Low Risk - Low Value,2382
2252,1,0.3652430559796477,-0.5526791215385707,True,Heavy_Promo_User,651,0.05,673.2148996378909,9,Low Risk - High Value,2097
2253,0,0.16530237114907836,-1.619293188888916,True,Light/No_Promo_User,651,0.1333333333333333,51.27876226484514,2,High Risk - Low Value,445
2254,0,0.2690494494843358,-0.9994506213212331,True,Light/No_Promo_User,651,0.5454545454545454,38.82609953182293,1,High Risk - Low Value,95
2255,0,0.20559758948466017,-1.351669337895348,True,Light/No_Promo_User,651,0.05,37.4598594628361,9,Low Risk - Low Value,2098
2256,1,0.36805367274599765,-0.5405756879223673,True,Heavy_Promo_User,651,0.1118012422360248,143.7672005152067,4,Low Risk - Low Value,906
2257,0,0.1495547190531446,-1.7380977326576608,True,Light/No_Promo_User,651,0.0625,81.27085809354661,7,Low Risk - Low Value,1616
2258,1,0.2570822411430377,-1.0611893124941931,True,Heavy_Promo_User,651,0.0625,99.806425006454,7,Low Risk - Low Value,1617
2259,0,0.0002781284230071669,-8.187149430570116,False,Light/No_Promo_User,651,0.48,101.74817648799116,1,High Risk - Low Value,187
226,0,0.18743205778974695,-1.4667831106015927,True,Light/No_Promo_User,651,0.0625,116.43759344395636,7,Low Risk - Low Value,1618
2260,1,0.657217666061235,0.650919615806396,True,Heavy_Promo_User,651,0.0,408.6875231791796,10,Low Risk - High Value,2383
2261,0,0.22391311602109631,-1.2430063760997787,True,Light/No_Promo_User,651,0.0625,988.0370629853523,7,Low Risk - High Value,1619
2262,0,0.15849177874184792,-1.6694930605137328,True,Light/No_Promo_User,651,0.1118012422360248,113.04913605046914,4,Low Risk - Low Value,907
2263,0,0.08734131666455705,-2.346538346778832,False,Light/No_Promo_User,651,0.1118012422360248,471.6056056872493,4,Low Risk - High Value,908
2264,0,0.5449301270203712,0.18020660499297164,True,Light/No_Promo_User,651,0.0625,1386.5788157118452,7,Low Risk - High Value,1620
2265,0,0.00022739290891700387,-8.388603741669977,False,Light/No_Promo_User,651,0.2352941176470588,39.12676149376343,2,High Risk - Low Value,306
2266,0,0.7000188346383808,0.8473875507503013,True,Light/No_Promo_User,651,0.0,821.8963950094841,10,Low Risk - High Value,2384
2267,0,0.4149542087839234,-0.3435219458884607,True,Light/No_Promo_User,651,0.05,308.8762343715304,9,Low Risk - High Value,2099
2268,0,0.24684476761428278,-1.1155116906002362,True,Light/No_Promo_User,651,0.2352941176470588,33.51702841470503,2,High Risk - Low Value,307
2269,0,0.27770495785118254,-0.9558744536388625,True,Light/No_Promo_User,651,0.1118012422360248,307.08806801513555,4,Low Risk - High Value,909
227,0,0.24163131611377942,-1.1437565804071466,True,Light/No_Promo_User,651,0.1118012422360248,148.74962303503546,4,Low Risk - Low Value,910
2270,0,0.1997214916050349,-1.388035948490966,True,Light/No_Promo_User,651,0.0625,382.8194522086688,7,Low Risk - High Value,1621
2271,1,0.17012716790242077,-1.5847262708240928,True,Heavy_Promo_User,651,0.5454545454545454,34.76676843770559,1,High Risk - Low Value,96
2272,1,0.1515477628083342,-1.7225129508886998,True,Heavy_Promo_User,651,0.05,190.9839392651477,9,Low Risk - Low Value,2100
2273,0,0.3051695184001239,-0.822800484204407,True,Light/No_Promo_User,651,0.1118012422360248,111.00969797589327,4,Low Risk - Low Value,911
2274,1,0.6649991910624461,0.6856528776465469,True,Heavy_Promo_User,651,0.0625,520.8746041971177,7,Low Risk - High Value,1622
2275,1,0.2314944579784072,-1.1998918408100037,True,Heavy_Promo_User,651,0.0625,363.1614568331362,7,Low Risk - High Value,1623
2276,0,0.32739526016418763,-0.7199896586858323,True,Light/No_Promo_User,651,0.0625,131.34731568727238,7,Low Risk - Low Value,1624
2277,0,0.27855041970437044,-0.9516634107792746,True,Light/No_Promo_User,651,0.1333333333333333,95.4429162669962,2,High Risk - Low Value,446
2278,0,0.26038192155269435,-1.0439844605177133,True,Light/No_Promo_User,651,0.0625,83.68693247964555,7,Low Risk - Low Value,1625
2279,1,0.29367916013906625,-0.8775817022564302,True,Heavy_Promo_User,651,0.0625,90.69543373089752,7,Low Risk - Low Value,1626
228,0,0.33200508049662075,-0.6991302964737917,True,Light/No_Promo_User,651,0.1118012422360248,99.1467361620876,4,Low Risk - Low Value,912
2280,1,0.5928044486693698,0.3755710383030796,True,Heavy_Promo_User,651,0.0625,952.3156452386291,7,Low Risk - High Value,1627
2281,1,0.30718016231192696,-0.8133355675337154,True,Heavy_Promo_User,651,0.05,538.3459528564567,9,Low Risk - High Value,2101
2282,1,0.31748666339426457,-0.7653462552893852,True,Heavy_Promo_User,651,0.0625,74.14360807806521,7,Low Risk - Low Value,1628
2283,1,0.5646545488002974,0.260074269486845,True,Heavy_Promo_User,651,0.1118012422360248,115.01564420750285,4,Low Risk - Low Value,913
2284,1,0.6286976669475413,0.5266338398333926,True,Heavy_Promo_User,651,0.05,1419.4862112577262,9,Low Risk - High Value,2102
2285,0,0.2737086193985999,-0.9758871773054502,True,Light/No_Promo_User,651,0.0,236.34687636556063,10,Low Risk - Low Value,2385
2286,0,0.2811255474418559,-0.9388853709048394,True,Light/No_Promo_User,651,0.1118012422360248,40.80884749325525,4,Low Risk - Low Value,914
2287,0,0.21895512908007322,-1.2717657825734945,True,Light/No_Promo_User,651,0.0625,104.6117422763156,7,Low Risk - Low Value,1629
2288,0,0.16183895727846184,-1.6446085071815286,True,Light/No_Promo_User,651,0.1333333333333333,118.9211377812238,2,High Risk - Low Value,447
2289,1,0.33242208257445666,-0.6972506191749891,True,Heavy_Promo_User,651,0.1118012422360248,192.50533218176767,4,Low Risk - Low Value,915
229,1,0.2398175880145012,-1.153679835833573,True,Heavy_Promo_User,651,0.2352941176470588,34.48519636681573,2,High Risk - Low Value,308
2290,0,0.1710637445274588,-1.578106996847164,True,Light/No_Promo_User,651,0.0625,131.964455979458,7,Low Risk - Low Value,1630
2291,0,0.12897653498177483,-1.9100384283591614,True,Light/No_Promo_User,651,0.05,38.28974029253544,9,Low Risk - Low Value,2103
2292,0,0.11396825363938289,-2.0508328483048537,True,Light/No_Promo_User,651,0.0625,145.9890603921015,7,Low Risk - Low Value,1631
2293,0,0.3454691134618722,-0.6390155327057535,True,Light/No_Promo_User,651,0.1333333333333333,200.4984631901397,2,High Risk - Low Value,448
2294,0,0.5393184143405251,0.15759904586032977,True,Light/No_Promo_User,651,0.1118012422360248,567.6411249662997,4,Low Risk - High Value,916
2295,0,0.8703174489956058,1.9037684802307844,True,Light/No_Promo_User,651,0.0625,494.8003418745,7,Low Risk - High Value,1632
2296,0,0.7056839064431836,0.8745130747166578,True,Light/No_Promo_User,651,0.1118012422360248,1343.7673438433094,4,Low Risk - High Value,917
2297,0,0.17419057683397926,-1.556214055335467,True,Light/No_Promo_User,651,0.05,41.26320151337725,9,Low Risk - Low Value,2104
2298,0,0.40449562647776727,-0.38676780878284056,True,Light/No_Promo_User,651,0.0625,215.37557685418489,7,Low Risk - Low Value,1633
2299,1,0.45086969078876876,-0.19715740693851916,True,Heavy_Promo_User,651,0.1118012422360248,226.6915533247771,4,Low Risk - Low Value,918
23,0,0.2733507699368102,-0.9776880294939652,True,Light/No_Promo_User,651,0.0625,239.0309131529644,7,Low Risk - Low Value,1634
230,1,0.5089422349984267,0.0357727543417834,True,Heavy_Promo_User,651,0.1118012422360248,387.90740567052615,4,Low Risk - High Value,919
2300,0,0.5100241479446499,0.04010196513792081,True,Light/No_Promo_User,651,0.05,382.2545522714409,9,Low Risk - High Value,2105
2301,0,0.24233922720028558,-1.1398972462919519,True,Light/No_Promo_User,651,0.0625,495.6709710396286,7,Low Risk - High Value,1635
2302,0,0.4479437229733389,-0.20898238605443206,True,Light/No_Promo_User,651,0.0625,203.7700662057578,7,Low Risk - Low Value,1636
2303,1,0.28255179680811654,-0.9318388690417574,True,Heavy_Promo_User,651,0.1118012422360248,140.88809311282716,4,Low Risk - Low Value,920
2304,0,0.08533282298772982,-2.372001082954504,False,Light/No_Promo_User,651,0.48,31.329319601903947,1,High Risk - Low Value,188
2305,1,0.6126025836258516,0.45826533005783443,True,Heavy_Promo_User,651,0.1118012422360248,456.1506528314285,4,Low Risk - High Value,921
2306,0,0.09227577777576312,-2.286158934681796,True,Light/No_Promo_User,651,0.6666666666666666,41.02213827532133,1,High Risk - Low Value,37
2307,0,0.41296242293342206,-0.3517322300365852,True,Light/No_Promo_User,651,0.1118012422360248,395.1820934048973,4,Low Risk - High Value,922
2308,0,0.12303166976151894,-1.9640290802808524,True,Light/No_Promo_User,651,0.48,22.736329611352687,1,High Risk - Low Value,189
2309,1,0.12900898471974584,-1.9097496104654412,True,Heavy_Promo_User,651,0.05,56.47874142092135,9,Low Risk - Low Value,2106
231,0,0.14185366692327447,-1.7999786246860392,True,Light/No_Promo_User,651,0.25,53.12042909929581,1,High Risk - Low Value,244
2310,0,0.24081803182465253,-1.1481999023036265,True,Light/No_Promo_User,651,0.1118012422360248,77.88571409480716,4,Low Risk - Low Value,923
2311,0,0.2980944602754158,-0.8563884191074818,True,Light/No_Promo_User,651,0.1118012422360248,65.64735395291912,4,Low Risk - Low Value,924
2312,0,0.4706565616875245,-0.11750878331555545,True,Light/No_Promo_User,651,0.05,1270.94899847258,9,Low Risk - High Value,2107
2313,0,0.07097284145586513,-2.57184068339897,False,Light/No_Promo_User,651,0.1333333333333333,47.357012722369376,2,High Risk - Low Value,449
2314,1,0.6994234078955294,0.8445536888977645,True,Heavy_Promo_User,651,0.05,429.4715802844569,9,Low Risk - High Value,2108
2315,0,0.0008693656055676937,-7.046877057582898,False,Light/No_Promo_User,651,0.48,112.26456640620432,1,High Risk - Low Value,190
2316,0,0.17369333086935645,-1.5596746967757618,True,Light/No_Promo_User,651,0.48,30.03798201735802,1,High Risk - Low Value,191
2317,1,0.9000006393308974,2.197231681033042,True,Heavy_Promo_User,651,0.0,963.3727163634104,10,Low Risk - High Value,2386
2318,0,0.3095593868589275,-0.8021800098474818,True,Light/No_Promo_User,651,0.2352941176470588,329.64115118999445,2,High Risk - High Value,309
2319,0,0.10224062467707265,-2.172572975665642,True,Light/No_Promo_User,651,0.0625,74.45331345016815,7,Low Risk - Low Value,1637
232,1,0.17716602745467572,-1.5356671447355734,True,Heavy_Promo_User,651,0.1333333333333333,433.7977920261716,2,High Risk - High Value,450
2320,0,0.17315269029187444,-1.5634462383510372,True,Light/No_Promo_User,651,0.05,13.075887934949913,9,Low Risk - Low Value,2109
2321,1,0.11527731698892955,-2.037933565816725,True,Heavy_Promo_User,651,0.0625,49.86708328661241,7,Low Risk - Low Value,1638
2322,1,0.7400706784329482,1.046335939099589,True,Heavy_Promo_User,651,0.0,1167.9213999709414,10,Low Risk - High Value,2387
2323,0,0.1523881787676815,-1.715991699905116,True,Light/No_Promo_User,651,0.48,80.97968623625998,1,High Risk - Low Value,192
2324,1,0.27830993931195913,-0.9528603856267451,True,Heavy_Promo_User,651,0.1118012422360248,172.37471371893983,4,Low Risk - Low Value,925
2326,1,0.2911531089500835,-0.8897902762479866,True,Heavy_Promo_User,651,0.05,130.58162789689658,9,Low Risk - Low Value,2110
2327,1,0.32358637732946355,-0.7373386697370994,True,Heavy_Promo_User,651,0.48,38.91151772956311,1,High Risk - Low Value,193
2328,1,0.6357797521651769,0.5570934406157088,True,Heavy_Promo_User,651,0.0625,1116.551224412597,7,Low Risk - High Value,1639
2329,1,0.293523872045146,-0.8783304406694441,True,Heavy_Promo_User,651,0.5454545454545454,68.12197486644567,1,High Risk - Low Value,97
233,1,0.14952531704724006,-1.7383289208504302,True,Heavy_Promo_User,651,0.0,30.886131511202198,10,Low Risk - Low Value,2388
2330,1,0.7547002992362305,1.1238399844026115,True,Heavy_Promo_User,651,0.0,421.8128213110408,10,Low Risk - High Value,2389
2331,1,0.8002358803803172,1.3877692660787664,True,Heavy_Promo_User,651,0.0625,520.2155696800553,7,Low Risk - High Value,1640
2332,0,0.11824637016310452,-2.0091423551300633,True,Light/No_Promo_User,651,0.0,41.94080967004653,10,Low Risk - Low Value,2390
2333,1,0.10841609046290157,-2.1070230406259873,True,Heavy_Promo_User,651,0.05,62.68927661728548,9,Low Risk - Low Value,2111
2334,0,0.30746295965884596,-0.8120071008912096,True,Light/No_Promo_User,651,0.1118012422360248,894.5780551701857,4,Low Risk - High Value,926
2335,1,0.33221878616108974,-0.698166849359535,True,Heavy_Promo_User,651,0.0,259.86444781706,10,Low Risk - Low Value,2391
2336,0,0.3130077592589782,-0.7860950175519004,True,Light/No_Promo_User,651,0.0625,180.66556227011185,7,Low Risk - Low Value,1641
2337,0,0.026736454165489608,-3.5946269457902775,False,Light/No_Promo_User,651,0.0625,730.4543923832425,7,Low Risk - High Value,1642
2338,1,0.3335953695068281,-0.6919682493346148,True,Heavy_Promo_User,651,0.0625,180.0631146752459,7,Low Risk - Low Value,1643
2339,0,0.3657170296376523,-0.5506352890506887,True,Light/No_Promo_User,651,0.6666666666666666,41.12940950579972,1,High Risk - Low Value,38
234,0,0.13816642425297995,-1.8306032530411394,True,Light/No_Promo_User,651,0.5454545454545454,33.828609804596745,1,High Risk - Low Value,98
2340,0,0.2120091620241014,-1.3128569720231484,True,Light/No_Promo_User,651,0.1118012422360248,266.3264373068746,4,Low Risk - Low Value,927
2341,0,0.2504970653220645,-1.0959630278741284,True,Light/No_Promo_User,651,0.1333333333333333,325.8450453579382,2,High Risk - High Value,451
2342,1,0.3845201768607405,-0.4704059006854696,True,Heavy_Promo_User,651,0.0625,376.7464627801558,7,Low Risk - High Value,1644
2343,0,0.3463420862674745,-0.6351571716609572,True,Light/No_Promo_User,651,0.0625,327.7137730505342,7,Low Risk - High Value,1645
2344,1,0.4673822996214805,-0.13065635521900912,True,Heavy_Promo_User,651,0.0625,127.90966789537768,7,Low Risk - Low Value,1646
2345,0,0.31820076111980344,-0.762052735509412,True,Light/No_Promo_User,651,0.0625,517.8151692572628,7,Low Risk - High Value,1647
2346,0,0.3160390731124414,-0.7720349365244962,True,Light/No_Promo_User,651,0.0578847160502614,87.94472338594117,8,Low Risk - Low Value,1903
2347,1,0.42123521313255896,-0.31770477604249564,True,Heavy_Promo_User,651,0.1118012422360248,132.62907600096156,4,Low Risk - Low Value,928
2348,0,0.07332551402708995,-2.5366937309853546,False,Light/No_Promo_User,651,0.0625,37.45226349821413,7,Low Risk - Low Value,1648
2349,1,0.30524959439398014,-0.8224228682149509,True,Heavy_Promo_User,651,0.0625,193.20500796520767,7,Low Risk - Low Value,1649
235,0,0.5521107515401583,0.20920267440685922,True,Light/No_Promo_User,651,0.1118012422360248,888.0621873519873,4,Low Risk - High Value,929
2350,1,0.3654629010945439,-0.5517309827124484,True,Heavy_Promo_User,651,0.6666666666666666,44.54000960923918,1,High Risk - Low Value,39
2351,1,0.6685790547047805,0.7017653409458414,True,Heavy_Promo_User,651,0.0,1314.5642981003764,10,Low Risk - High Value,2392
2352,0,0.1700743514964409,-1.5851004134826494,True,Light/No_Promo_User,651,0.05,77.78007451766555,9,Low Risk - Low Value,2112
2353,1,0.18416167071978995,-1.488402192409998,True,Heavy_Promo_User,651,0.1118012422360248,73.67566369365713,4,Low Risk - Low Value,930
2354,0,0.5524764380896546,0.2106815978485198,True,Light/No_Promo_User,651,0.0625,330.58431461000833,7,Low Risk - High Value,1650
2355,0,0.1068900219742406,-2.1229092551134916,True,Light/No_Promo_User,651,0.1118012422360248,25.44780690735192,4,Low Risk - Low Value,931
2356,0,0.23593823683148035,-1.1750785653097857,True,Light/No_Promo_User,651,0.1333333333333333,101.18030588554956,2,High Risk - Low Value,452
2357,0,0.12721336806131334,-1.9258253779020746,True,Light/No_Promo_User,651,0.1118012422360248,34.95868660897588,4,Low Risk - Low Value,932
2358,0,0.27057458448449817,-0.991709333677283,True,Light/No_Promo_User,651,0.1118012422360248,125.2439141315532,4,Low Risk - Low Value,933
2359,1,0.2856044493181794,-0.9168289923046852,True,Heavy_Promo_User,651,0.2352941176470588,84.02979992450922,2,High Risk - Low Value,310
236,1,0.3134738210480408,-0.7839285072667702,True,Heavy_Promo_User,651,0.05,138.21393673913585,9,Low Risk - Low Value,2113
2360,0,0.3394263967768017,-0.6658514287637756,True,Light/No_Promo_User,651,0.05,634.9334920997778,9,Low Risk - High Value,2114
2361,0,0.5436915327854391,0.17521300670361215,True,Light/No_Promo_User,651,0.1118012422360248,288.7174973511157,4,Low Risk - High Value,934
2362,0,0.14590430387360823,-1.7670922899801462,True,Light/No_Promo_User,651,0.05,34.77525246929265,9,Low Risk - Low Value,2115
2363,0,0.21788028777588056,-1.2780620402001273,True,Light/No_Promo_User,651,0.05,69.09417680724282,9,Low Risk - Low Value,2116
2364,0,0.7410522122800491,1.0514446351678433,True,Light/No_Promo_User,651,0.0625,593.7787031826974,7,Low Risk - High Value,1651
2365,1,0.41189282663611554,-0.3561460129295736,True,Heavy_Promo_User,651,0.6666666666666666,52.16460341592941,1,High Risk - Low Value,40
2366,1,0.42941430633500866,-0.28424116409867667,True,Heavy_Promo_User,651,0.05,404.51683729656406,9,Low Risk - High Value,2117
2367,0,0.3907267359113091,-0.4442584460611472,True,Light/No_Promo_User,651,0.0625,170.15938549729967,7,Low Risk - Low Value,1652
2368,0,0.3679391806577502,-0.5410679680946356,True,Light/No_Promo_User,651,0.0,156.20294613322355,10,Low Risk - Low Value,2393
2369,0,0.3512974918412949,-0.613340807052851,True,Light/No_Promo_User,651,0.0,243.269686442351,10,Low Risk - Low Value,2394
237,1,0.3512392172403415,-0.6135965332374937,True,Heavy_Promo_User,651,0.48,85.4311747518147,1,High Risk - Low Value,194
2370,1,0.5020298455179178,0.008119426677538264,True,Heavy_Promo_User,651,0.1118012422360248,416.95191268141656,4,Low Risk - High Value,935
2371,0,0.20736328054723524,-1.3408927739527283,True,Light/No_Promo_User,651,0.1333333333333333,153.45328507227276,2,High Risk - Low Value,453
2372,1,0.49191100043934205,-0.032358821505855125,True,Heavy_Promo_User,651,0.0819605800266953,303.98224102372006,5,Low Risk - High Value,1230
2373,1,0.26776360053545945,-1.0059989082238818,True,Heavy_Promo_User,651,0.5319625516394573,45.33132958840108,1,High Risk - Low Value,122
2374,1,0.6605916083435651,0.6659317323240668,True,Heavy_Promo_User,651,0.0,436.81669674168165,10,Low Risk - High Value,2395
2375,0,0.12879533074854996,-1.9116523701066936,True,Light/No_Promo_User,651,0.1118012422360248,233.35716120683728,4,Low Risk - Low Value,936
2376,1,0.328801870425387,-0.713609016652983,True,Heavy_Promo_User,651,0.1118012422360248,324.37515053242873,4,Low Risk - High Value,937
2377,0,0.23291039036874925,-1.191949836974825,True,Light/No_Promo_User,651,0.1118012422360248,110.20569977495283,4,Low Risk - Low Value,938
2378,1,0.5783225224773367,0.3158909598568498,True,Heavy_Promo_User,651,0.0625,907.6733007025878,7,Low Risk - High Value,1653
2379,0,0.22668229216301247,-1.2271405272655533,True,Light/No_Promo_User,651,0.1118012422360248,98.56336274831116,4,Low Risk - Low Value,939
238,0,0.19899341121340705,-1.3925974580396483,True,Light/No_Promo_User,651,0.0,32.23869054394176,10,Low Risk - Low Value,2396
2380,1,0.3869110126411039,-0.4603153672874324,True,Heavy_Promo_User,651,0.1118012422360248,355.0268448782407,4,Low Risk - High Value,940
2381,1,0.36732341291213966,-0.5437166766185807,True,Heavy_Promo_User,651,0.1118012422360248,237.25136115912687,4,Low Risk - Low Value,941
2382,0,0.2277306980213109,-1.2211695441365173,True,Light/No_Promo_User,651,0.1333333333333333,42.16676952852176,2,High Risk - Low Value,454
2383,1,0.19693386661526988,-1.405569098527622,True,Heavy_Promo_User,651,0.0,62.28334858912947,10,Low Risk - Low Value,2397
2384,0,0.31627203583243296,-0.7709574091725448,True,Light/No_Promo_User,651,0.5454545454545454,51.91682770545717,1,High Risk - Low Value,99
2385,0,0.13539155903011055,-1.8541057175011353,True,Light/No_Promo_User,651,0.1118012422360248,118.51187227742275,4,Low Risk - Low Value,942
2386,0,0.22461182976277874,-1.2389900575076864,True,Light/No_Promo_User,651,0.05,74.31250987117161,9,Low Risk - Low Value,2118
2387,1,0.19111013937568874,-1.442812857378796,True,Heavy_Promo_User,651,0.05,87.95828663198806,9,Low Risk - Low Value,2119
2388,0,0.3071405152519501,-0.8135218676430013,True,Light/No_Promo_User,651,0.1118012422360248,122.73304576714118,4,Low Risk - Low Value,943
2389,0,0.24439262013278895,-1.1287458714909269,True,Light/No_Promo_User,651,0.05,150.8544408268058,9,Low Risk - Low Value,2120
239,1,0.3029570929937997,-0.8332557802146755,True,Heavy_Promo_User,651,0.1118012422360248,435.07505080480513,4,Low Risk - High Value,944
2390,0,0.2836676263119212,-0.9263410454077247,True,Light/No_Promo_User,651,0.1118012422360248,68.23899417562282,4,Low Risk - Low Value,945
2391,1,0.1469482955994811,-1.7587393661354416,True,Heavy_Promo_User,651,0.48,71.83554630344423,1,High Risk - Low Value,195
2392,0,0.37414084995996777,-0.5144930151597471,True,Light/No_Promo_User,651,0.0,200.14187396902952,10,Low Risk - Low Value,2398
2393,1,0.6037152020751091,0.4209694275485408,True,Heavy_Promo_User,651,0.0,401.78046208021016,10,Low Risk - High Value,2399
2394,0,0.17985413502800876,-1.517336047136208,True,Light/No_Promo_User,651,0.1118012422360248,59.75295959913451,4,Low Risk - Low Value,946
